buriedbike549@gmail.com,2,1,2,1,1,1,2,2,0,2,2,2,1,2,1,2,0,1,2,2,2,1,1,1
slimyshirt853@outlook.com,2,1,1,2,1,1,2,1,2,1,2,2,1,2,1,2,2,2,1,1,2,2,1,1
replacementshoes188@qq.com,2,2,2,1,2,1,2,1,2,2,1,2,0,1,1,2,1,2,1,1,1,1,2,2
hotshirt754@163.com,1,2,2,2,1,2,2,2,1,2,1,1,1,2,2,1,0,1,2,1,1,1,2,2
extrajeep28@163.com,2,2,1,2,1,1,2,2,2,2,2,1,1,1,1,1,2,2,1,1,2,1,1,2
retiredrug132@gmail.com,2,1,0,2,2,2,2,1,2,2,1,1,2,1,2,1,1,2,2,1,2,1,1,1
extracola380@gmail.com,2,2,1,2,1,1,2,1,2,2,1,1,1,2,2,2,1,1,2,2,2,1,1,1
foldingchrysler99@qq.com,2,1,2,2,2,2,2,1,1,2,2,0,1,2,2,1,1,1,1,2,1,1,2,0
hotchrysler175@outlook.com,1,1,2,2,1,1,1,2,2,1,2,1,2,1,2,2,2,2,1,2,1,1,2,1
dirtytide995@qq.com,2,0,1,1,2,2,1,2,2,1,2,2,2,1,1,2,1,1,1,2,2,1,0,2
freshysub439@yahoo.com,1,1,1,1,2,1,2,2,2,1,1,1,2,1,2,2,1,1,2,2,1,2,2,2
oldjeep409@gmail.com,1,2,2,1,2,1,2,2,1,1,2,0,1,1,2,1,2,2,2,2,1,2,1,1
retiredhat160@163.com,1,2,1,1,2,1,2,0,2,2,2,1,2,2,0,1,2,1,2,2,2,0,1,1
buriedspice622@outlook.com,1,2,2,2,1,2,0,2,1,2,1,1,2,1,1,2,2,1,1,2,2,1,1,2
clamyrug296@yahoo.com,1,2,2,1,2,1,2,1,2,2,1,1,1,2,1,2,0,1,2,2,2,2,1,1
drycola335@qq.com,1,1,2,2,1,2,2,1,2,2,1,1,1,1,1,2,1,2,2,2,1,1,2,2
clamyspice574@outlook.com,1,1,2,1,1,2,2,2,1,1,2,1,1,2,1,2,2,1,2,2,1,2,2,0
buriedhat167@qq.com,2,2,2,1,1,2,2,2,1,1,1,2,1,2,2,1,2,1,1,1,1,2,1,2
newdrum970@yahoo.com,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,2,1,2,2,1,0,1,2
moistbeans222@gmail.com,1,1,1,2,2,2,2,2,1,1,2,2,1,2,1,2,2,1,1,1,2,2,1,1
deepskates445@qq.com,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,2,1,2,1,1,1,2,2,2
dirtycola527@outlook.com,2,2,1,1,1,2,1,2,1,1,1,2,2,2,2,2,1,2,1,1,2,1,2,0
acientshirt640@qq.com,1,1,1,2,1,2,1,2,1,2,2,2,2,2,1,1,2,2,1,2,2,0,1,1
mostlytire301@qq.com,1,2,1,1,1,1,1,1,2,2,1,2,2,1,2,1,2,2,2,1,2,2,2,0
foldingshack365@yahoo.com,2,1,1,1,2,2,2,1,2,1,2,2,2,1,2,1,0,2,1,2,1,2,1,1
oldbeans749@gmail.com,1,1,2,2,2,1,1,2,1,1,2,1,1,2,1,2,0,2,2,2,0,2,1,2
hotjug361@gmail.com,1,2,1,1,2,2,1,2,1,2,2,2,1,2,1,1,1,1,1,1,2,2,2,2
newspice508@163.com,1,1,1,2,2,2,2,1,1,2,1,1,2,1,2,2,1,1,2,2,2,2,1,0
tiredwindow361@gmail.com,1,1,2,1,1,2,2,1,0,1,2,0,1,2,2,1,2,1,2,2,2,2,2,1
oldhat278@gmail.com,1,1,1,2,1,2,1,1,0,2,1,2,1,1,1,2,2,2,2,2,2,1,2,2
extrasnake176@163.com,2,2,1,2,2,1,0,1,2,1,1,2,2,1,2,2,1,1,2,1,1,1,2,2
milkycup748@163.com,2,2,2,1,1,2,0,2,2,1,2,1,2,2,1,1,0,1,1,1,2,1,2,2
foundchrysler628@outlook.com,1,2,1,1,1,1,2,1,1,1,2,2,2,1,1,2,1,1,2,2,2,2,2,2
foldingtide175@yahoo.com,2,2,1,1,2,1,1,2,1,1,2,1,1,0,2,1,2,1,2,1,2,2,2,2
dirtysnake943@gmail.com,2,2,1,2,2,2,2,1,1,2,1,1,2,1,2,2,0,2,1,1,1,1,1,2
moistjug692@gmail.com,2,2,2,2,2,1,2,2,0,2,1,1,1,1,2,2,1,1,1,1,1,2,2,1
deepshoes213@163.com,1,2,2,1,2,2,2,1,1,2,2,2,2,2,1,1,1,1,1,2,1,2,1,1
replacementshack560@outlook.com,1,1,2,2,2,1,2,2,1,1,1,2,1,2,1,2,0,2,2,2,1,1,1,2
fishycola146@yahoo.com,2,2,2,1,1,1,2,1,2,1,1,2,2,1,2,2,0,2,1,2,1,1,2,1
foundcola593@gmail.com,1,1,2,2,2,1,1,1,1,2,1,2,2,2,1,2,2,0,1,2,2,1,1,2
tiredspice818@yahoo.com,2,1,2,0,2,2,1,2,2,1,2,1,2,2,1,1,2,1,1,2,1,2,1,1
soiledblanket851@outlook.com,2,2,2,1,2,2,1,1,2,2,2,1,2,1,1,1,0,2,1,1,0,2,1,2
slimyspice560@outlook.com,1,1,1,2,1,2,2,0,2,2,1,1,1,2,2,1,2,2,1,1,1,2,2,2
lostbeans973@qq.com,2,0,0,2,2,1,1,1,1,1,2,2,2,2,1,1,0,2,2,1,2,1,2,2
hotbike185@163.com,2,2,1,1,1,2,1,2,2,1,1,2,1,2,1,1,2,2,2,1,2,1,2,1
extracup696@yahoo.com,2,1,1,0,2,1,2,0,1,2,1,2,1,1,1,2,1,2,2,2,1,2,2,2
lostjug619@163.com,2,1,1,1,2,1,1,2,1,2,2,1,2,2,1,2,0,1,2,2,1,2,2,1
retiredblanket929@163.com,2,1,2,2,2,2,2,1,1,1,2,1,1,2,2,1,2,1,1,1,1,1,2,2
mostlyjug312@qq.com,2,2,2,1,2,2,1,1,1,1,2,2,1,2,1,1,2,1,1,2,1,2,1,2
buriedjeep693@outlook.com,2,0,1,1,1,2,2,2,1,1,1,1,1,2,2,1,2,1,2,1,2,2,2,2
clamyskates200@qq.com,1,2,2,2,1,1,1,2,1,1,2,1,2,2,1,2,1,2,1,2,1,2,2,1
retiredshirt279@yahoo.com,1,1,2,2,2,1,2,0,2,1,1,2,1,1,1,1,2,1,2,2,0,2,2,2
retiredchrysler532@yahoo.com,2,1,1,2,2,1,2,2,2,1,1,1,2,1,2,1,0,1,2,2,1,1,2,2
dirtysub196@yahoo.com,2,2,1,2,2,1,0,0,1,1,1,2,2,1,2,2,0,2,1,0,2,2,1,2
newrug187@qq.com,2,1,1,2,1,2,2,1,2,1,2,1,1,2,1,2,1,2,1,2,2,2,1,1
foldingshoes765@gmail.com,1,2,1,2,1,1,2,1,1,1,1,1,1,2,2,2,2,2,2,2,1,2,2,1
deepblanket729@outlook.com,1,1,1,1,1,1,1,2,2,1,2,1,1,2,2,2,2,2,1,2,1,2,2,2
lostskates718@163.com,2,1,2,1,1,2,0,2,1,2,2,1,2,2,2,1,1,2,2,2,1,1,1,1
dailyshoes686@qq.com,2,2,2,1,1,1,1,2,1,2,2,2,2,0,1,1,0,1,1,2,2,2,2,0
slimysub66@outlook.com,2,2,1,1,1,2,1,1,2,1,2,2,1,1,2,1,0,2,2,2,2,1,1,2
oldtire327@outlook.com,1,1,2,1,2,1,2,1,2,2,2,1,1,2,1,2,2,1,1,2,0,2,2,1
losthat757@gmail.com,2,2,1,1,2,1,1,0,2,2,1,1,2,1,1,1,2,2,2,2,1,0,2,2
colddrum303@yahoo.com,2,2,2,2,1,1,1,2,2,2,2,2,1,2,1,1,2,1,1,1,1,2,0,1
foundshirt78@qq.com,2,2,1,2,1,1,2,2,2,2,1,1,1,2,1,1,2,2,2,1,2,1,1,1
soiledcola668@outlook.com,2,2,1,1,1,1,2,2,1,1,1,2,0,1,2,1,2,2,2,2,2,1,2,1
dirtyjug281@163.com,2,1,2,2,2,1,2,2,1,1,2,1,1,2,1,2,2,2,2,1,1,1,1,1
foldingspice419@qq.com,2,2,2,1,2,2,1,2,0,1,1,1,1,1,2,2,2,1,2,1,1,2,1,2
tiredbeans183@gmail.com,1,1,2,2,2,2,1,2,0,2,1,1,2,2,1,1,2,1,2,2,1,2,1,1
extrashack349@outlook.com,1,1,1,1,2,2,2,2,2,1,2,1,2,1,1,1,2,2,1,1,2,0,2,2
mostlyshirt137@qq.com,2,1,2,2,2,1,2,1,1,2,1,2,1,2,2,2,1,2,1,1,2,1,1,1
tiredcola340@qq.com,2,1,1,2,2,1,1,2,2,1,2,1,2,2,1,2,2,2,2,1,1,1,1,1
tiredskates215@gmail.com,2,2,1,1,2,2,1,2,0,1,2,1,1,2,2,2,1,2,1,2,1,1,2,1
deepdrum467@outlook.com,2,1,1,1,2,1,2,2,2,2,1,1,1,2,2,1,1,2,2,1,2,1,1,2
newtide96@gmail.com,2,1,2,2,2,1,1,0,2,2,1,1,1,2,2,1,2,1,1,1,2,2,1,2
fishywindow600@yahoo.com,2,2,2,2,2,1,1,2,1,2,1,1,2,1,1,1,2,1,1,1,1,2,2,2
acientcola833@qq.com,2,1,1,1,2,1,0,1,0,2,2,1,2,2,1,1,2,1,2,2,2,2,2,1
milkychrysler350@qq.com,1,2,2,2,2,2,1,2,0,1,1,2,2,2,1,1,1,1,1,2,1,2,2,1
fishytire840@qq.com,1,2,0,2,1,1,2,1,1,2,2,1,2,1,2,1,2,2,2,2,2,0,1,1
tiredcola246@qq.com,2,1,1,2,2,2,1,2,1,1,2,1,0,1,0,2,2,2,1,2,1,2,2,0
acientshirt593@outlook.com,2,1,2,0,2,1,2,2,1,1,1,1,1,1,2,0,2,2,1,2,1,2,2,2
tiredsub899@outlook.com,1,2,0,2,1,2,2,1,1,2,1,1,2,1,2,2,0,2,2,1,1,2,2,1
moistcola703@outlook.com,2,2,1,2,1,2,1,2,1,2,1,1,2,1,1,2,2,1,2,2,1,2,1,0
usedhat240@yahoo.com,1,2,1,1,2,2,1,2,2,2,1,1,1,2,2,2,1,2,1,1,1,1,2,2
coldtire254@yahoo.com,2,1,1,2,2,1,1,2,2,2,1,1,2,0,2,1,2,1,2,2,1,0,1,2
deeprug330@outlook.com,1,1,1,1,1,1,1,2,2,2,2,2,2,2,1,1,1,2,2,2,1,2,1,2
fishyshirt557@yahoo.com,2,2,2,1,2,2,0,2,2,2,1,1,1,1,2,2,2,2,1,1,0,0,1,1
newblanket246@yahoo.com,2,2,2,1,1,1,2,1,2,1,2,1,0,2,1,1,2,1,1,2,2,2,1,2
fishyshoes57@163.com,1,0,1,1,2,2,2,1,2,2,1,2,1,1,2,2,0,2,1,2,0,2,1,2
hotshirt245@gmail.com,1,2,2,1,2,1,2,2,0,1,2,1,1,1,1,1,2,2,2,1,2,1,2,2
replacementtide500@gmail.com,1,2,2,2,2,2,2,2,1,1,1,2,2,1,2,1,1,1,1,1,1,2,1,2
fishyjeep661@gmail.com,1,2,1,2,1,2,1,2,2,1,2,1,1,1,2,2,0,1,2,2,2,2,1,1
losttide889@gmail.com,1,2,1,1,2,1,2,2,1,1,2,1,2,2,2,1,2,1,2,1,1,2,2,1
freshyrug19@yahoo.com,1,2,1,1,1,1,0,1,2,2,1,2,2,2,2,1,2,2,1,2,1,2,1,2
foldingshoes417@outlook.com,2,2,2,1,2,1,1,2,2,1,1,2,1,2,2,1,1,2,1,2,1,1,1,2
slightlycup382@yahoo.com,2,1,2,1,1,2,2,2,1,2,1,1,2,1,1,1,2,2,1,1,2,1,2,2
oldtide243@gmail.com,2,2,1,1,2,1,2,2,0,1,2,1,1,2,1,0,2,1,2,2,1,2,2,1
retiredbike205@163.com,2,1,1,2,1,1,2,1,2,1,2,2,1,2,1,1,2,1,2,2,1,1,2,2
milkybread793@yahoo.com,1,1,1,1,1,1,2,1,2,1,2,1,2,2,2,1,1,2,2,1,2,2,2,2
extrawindow378@outlook.com,2,1,1,2,1,2,1,2,1,2,2,2,1,2,2,2,1,1,1,2,1,1,1,2
mostlyjeep921@qq.com,1,0,2,0,2,1,2,1,1,1,2,1,2,2,2,1,1,1,2,1,2,2,2,2
dirtyjug878@yahoo.com,2,1,1,2,2,2,1,0,1,1,2,1,2,2,1,2,1,2,1,1,2,2,2,0
oldbeans20@163.com,2,1,2,2,1,2,0,2,2,1,2,2,1,1,1,1,2,2,1,1,2,1,2,0
oldskates155@163.com,2,1,1,1,1,2,1,1,2,2,1,1,2,2,1,1,2,1,2,2,2,2,1,2
moistskates139@gmail.com,2,2,1,2,2,1,2,2,2,2,1,1,2,1,1,0,2,1,2,1,2,1,1,1
slightlybike594@qq.com,2,1,2,2,1,1,2,1,2,2,1,1,2,1,2,1,1,1,2,2,2,1,2,1
foundtire213@163.com,1,2,2,1,2,2,2,2,0,2,1,0,2,1,1,1,2,2,1,2,1,2,1,1
buriedshoes543@qq.com,2,2,1,1,1,1,2,1,0,2,2,1,2,2,2,2,0,1,1,2,2,1,1,2
deeptide758@gmail.com,1,1,2,2,1,1,2,1,0,1,2,2,2,2,1,1,2,2,1,1,1,2,2,2
retireddrum214@gmail.com,2,2,1,2,2,2,2,1,0,1,2,1,1,2,1,1,2,1,1,2,1,2,2,1
deepjeep737@outlook.com,1,2,2,2,2,1,2,1,2,2,1,2,2,1,1,2,1,2,1,1,0,2,1,1
slimychrysler989@outlook.com,2,1,0,1,1,1,1,2,0,2,1,2,2,0,2,2,2,1,2,1,2,2,2,0
dailychrysler408@outlook.com,1,1,1,1,1,1,2,2,2,1,2,1,1,2,2,2,1,1,2,1,2,2,2,2
acientbread152@outlook.com,2,2,1,1,2,1,2,2,2,1,1,2,2,1,1,2,2,1,2,1,1,1,2,0
foldingjug393@outlook.com,1,1,1,2,2,2,1,1,1,1,2,2,0,1,2,1,2,2,2,2,2,1,2,1
hotrug57@outlook.com,2,1,2,2,2,1,2,1,1,1,1,2,2,1,2,2,2,1,2,1,1,2,1,0
oldjug304@163.com,2,2,1,1,1,1,2,1,2,2,2,1,2,2,1,2,2,1,1,2,1,2,1,1
buriedbread664@qq.com,2,2,0,2,2,1,1,1,0,2,1,1,2,2,1,2,2,2,1,2,1,1,1,2
freshytide804@outlook.com,2,2,1,1,2,2,2,1,0,2,1,1,1,2,2,2,2,2,1,1,1,0,1,2
foldingcup217@outlook.com,1,2,1,2,2,2,1,2,1,1,1,1,2,0,1,1,2,2,2,1,2,1,2,2
freshybread879@qq.com,2,2,1,1,2,2,2,2,2,1,1,1,2,2,2,1,1,1,1,1,0,1,2,2
acientbread378@163.com,2,1,1,2,1,1,2,1,2,1,1,2,1,2,2,2,2,1,2,2,0,1,1,2
milkyspice240@gmail.com,2,2,1,2,1,2,2,2,1,1,1,1,2,2,1,1,1,1,2,2,1,2,2,1
lostjeep154@gmail.com,2,1,2,2,2,1,2,1,2,2,1,1,2,1,1,2,1,1,1,2,1,2,2,0
mostlytide114@gmail.com,2,2,1,1,2,1,2,2,0,2,1,1,1,0,2,2,1,1,1,0,2,2,2,2
foundbike485@qq.com,2,2,2,1,1,2,1,2,0,2,2,2,1,1,1,0,2,1,2,1,2,1,1,2
mostlydrum560@qq.com,2,2,1,1,2,2,1,2,0,1,1,1,2,2,0,2,1,2,1,2,1,2,2,1
dirtytide588@outlook.com,1,1,2,1,2,1,2,2,1,2,1,2,2,2,1,0,2,1,1,2,1,2,2,0
drytire660@yahoo.com,1,1,1,1,2,2,1,2,2,1,1,1,2,2,1,2,2,2,1,2,2,1,2,1
slimywindow861@qq.com,2,1,1,2,1,1,2,2,2,1,0,1,2,2,1,2,0,2,2,1,2,1,1,2
extrabeans243@qq.com,2,1,2,1,1,2,2,1,0,1,1,2,1,2,2,1,2,1,1,2,2,2,1,2
retiredrug202@yahoo.com,2,1,2,2,1,1,2,0,1,1,2,2,2,2,2,2,0,1,1,1,2,2,1,1
dryhat642@qq.com,2,0,2,1,2,1,1,1,2,2,1,1,2,1,2,2,2,2,1,1,1,2,2,1
lostshoes562@163.com,2,2,1,2,1,1,2,1,1,2,1,2,1,2,1,2,1,2,1,1,2,2,2,1
buriedhat766@gmail.com,1,2,1,1,1,1,2,2,1,2,2,2,1,2,1,1,2,2,2,0,1,2,1,2
tiredshoes195@163.com,1,1,2,0,1,2,2,1,2,2,2,2,0,2,2,1,1,2,1,2,1,1,2,1
foldingjeep400@yahoo.com,2,2,1,2,2,1,2,2,1,1,2,1,1,2,1,2,2,2,2,1,1,1,1,1
slightlydrum809@163.com,1,1,2,2,1,2,0,2,2,2,1,1,2,1,2,1,1,2,0,2,2,1,1,2
deepjug151@gmail.com,1,1,0,0,2,2,1,1,2,2,2,1,2,1,2,0,2,1,1,2,2,1,2,2
foundcola667@outlook.com,2,2,1,2,1,1,2,2,2,1,1,2,2,1,2,2,1,1,2,1,1,1,1,2
clamyspice281@gmail.com,2,1,2,1,1,1,1,2,2,1,1,1,2,2,2,1,1,2,1,2,2,2,2,1
milkyjeep140@qq.com,1,1,1,2,1,2,1,2,2,1,2,1,2,1,1,2,1,1,2,2,1,2,2,2
clamyshack994@gmail.com,2,2,1,1,1,2,2,1,2,1,0,1,1,2,1,1,2,2,1,2,2,1,2,2
freshychrysler207@qq.com,1,2,2,1,2,2,1,2,1,2,2,1,1,2,2,1,1,2,1,1,1,2,2,1
acientjug957@outlook.com,1,2,1,2,1,1,1,1,2,1,2,2,1,2,1,1,2,2,2,1,1,2,2,2
lostspice620@outlook.com,2,1,0,2,2,2,1,1,2,1,1,2,2,1,1,2,1,1,2,2,1,1,2,2
hotshack845@yahoo.com,2,2,1,1,2,2,1,2,2,1,1,1,1,2,2,2,2,1,2,2,1,1,1,1
slightlycup854@163.com,2,2,2,1,1,1,2,1,2,1,2,2,1,2,1,1,2,2,2,1,1,2,1,1
oldshirt551@gmail.com,2,2,1,1,2,1,1,1,2,1,2,2,2,1,2,1,1,1,2,2,2,1,2,1
moistcup782@yahoo.com,1,1,1,1,1,1,1,2,2,2,2,2,0,2,2,2,2,1,2,1,1,2,2,1
slimyblanket246@qq.com,1,2,1,1,1,1,1,2,2,1,2,2,2,1,2,2,1,2,2,1,1,2,2,1
fishyshoes613@163.com,2,1,2,1,1,2,1,2,2,2,2,2,1,2,1,1,2,1,1,1,2,1,2,1
replacementshack453@yahoo.com,1,2,1,2,1,1,1,2,1,2,1,2,2,2,0,1,2,1,2,1,2,2,1,2
milkyrug555@outlook.com,2,2,2,1,2,2,2,1,1,1,2,1,1,0,2,1,2,2,2,2,1,1,1,1
foldingsnake23@outlook.com,2,2,2,2,1,2,2,1,1,1,1,2,2,2,1,1,2,1,2,1,1,0,1,2
replacementcup927@163.com,2,2,1,1,1,1,2,1,2,2,2,1,1,1,1,1,1,2,2,2,2,2,2,0
dryshack366@qq.com,1,1,2,2,2,1,1,1,2,2,1,2,1,2,1,1,2,1,2,1,2,2,2,1
foldingtire743@gmail.com,2,2,1,1,2,1,2,2,2,1,2,1,2,1,2,2,0,1,2,1,1,0,2,1
lostwindow761@yahoo.com,1,2,1,0,1,1,2,2,1,2,2,2,1,1,2,2,1,1,2,1,1,2,2,2
buriedsub854@yahoo.com,2,2,1,2,1,1,1,2,2,1,2,2,1,2,2,1,1,2,1,2,1,1,1,2
extrabeans598@qq.com,1,2,2,1,1,2,2,1,2,2,2,1,1,2,1,1,2,2,1,1,1,2,1,2
drybread420@outlook.com,2,2,2,2,2,1,1,2,1,1,1,1,2,1,2,1,2,1,2,1,1,2,2,1
dailysub75@qq.com,2,1,1,2,1,1,2,2,2,2,1,2,2,2,2,2,2,1,1,1,1,1,1,1
tiredhat19@163.com,1,1,2,1,2,2,1,1,1,1,1,1,2,2,2,1,2,2,1,2,1,2,2,2
drycola127@yahoo.com,2,1,1,1,2,2,1,2,2,2,2,2,1,1,2,1,1,1,2,2,2,1,1,0
fishyblanket623@qq.com,1,1,2,2,1,1,2,1,2,1,1,1,0,2,2,2,2,2,2,2,1,2,1,1
extrasub969@gmail.com,2,1,1,2,2,2,1,2,2,1,2,1,2,0,2,1,0,1,1,1,2,2,2,1
freshyjug934@qq.com,1,0,0,0,1,2,0,1,2,2,1,2,1,2,1,2,2,2,1,1,2,2,2,2
newdrum982@qq.com,2,1,2,2,1,2,0,2,2,2,2,2,1,0,1,1,2,2,2,1,1,1,1,1
fishybeans910@qq.com,1,1,2,2,1,1,1,1,2,2,1,2,2,2,2,1,1,1,2,1,0,2,2,2
slimyspice531@yahoo.com,2,2,2,1,1,1,1,2,1,2,1,2,1,1,2,2,1,2,2,1,1,1,2,2
slimyjug816@outlook.com,2,0,1,2,1,1,1,0,2,2,1,2,1,2,1,2,1,2,2,2,2,2,1,0
foundbeans374@yahoo.com,2,0,1,1,1,1,2,2,2,2,2,1,2,1,1,2,0,2,2,1,1,2,1,2
slightlyshoes902@outlook.com,2,1,1,2,2,2,1,1,2,1,2,2,1,2,1,1,0,2,1,2,1,2,2,0
slimyspice620@yahoo.com,2,1,1,1,1,2,2,2,2,2,2,1,1,2,1,1,0,1,2,2,2,2,1,1
fishytide198@gmail.com,1,1,2,2,1,2,1,1,0,1,2,2,2,1,1,1,0,2,2,2,1,2,2,2
moistspice308@yahoo.com,2,2,2,2,1,2,2,1,1,2,1,1,1,1,1,1,0,1,2,2,1,2,2,2
dailyshirt402@163.com,2,1,1,1,2,2,2,0,2,2,1,1,1,1,2,2,1,1,2,2,2,1,2,1
mostlychrysler465@outlook.com,2,2,1,1,1,1,1,0,1,2,2,2,2,2,2,1,2,1,1,2,1,0,2,2
soiledspice548@yahoo.com,2,1,2,1,1,1,2,1,2,2,1,2,2,1,1,1,2,1,2,2,1,1,2,2
drybeans627@yahoo.com,1,2,0,1,1,1,0,2,2,2,2,0,2,1,2,2,0,1,2,2,0,2,1,2
deepjeep49@yahoo.com,1,2,2,2,1,1,1,1,2,1,2,1,1,2,2,2,2,0,2,2,1,1,1,2
oldshirt484@outlook.com,2,1,2,2,1,1,1,1,2,2,2,1,2,2,2,2,2,1,1,1,1,1,2,1
usedsnake147@yahoo.com,2,0,2,1,2,2,2,2,1,2,1,1,2,1,1,2,1,1,2,1,1,1,2,2
lostrug750@outlook.com,2,1,2,2,2,1,2,1,2,1,2,2,2,1,1,1,2,1,1,1,1,2,1,2
usedrug497@163.com,1,1,1,2,2,2,2,2,1,2,1,1,2,1,0,2,2,1,1,2,2,2,1,1
fishyshoes598@outlook.com,2,1,1,1,1,2,0,1,2,1,2,1,2,2,1,2,0,2,2,2,2,0,1,2
dryblanket962@gmail.com,1,2,2,2,1,1,2,2,1,2,1,2,2,1,1,1,0,2,2,2,1,2,1,1
newbeans488@qq.com,1,1,1,2,2,1,0,2,1,2,1,1,0,2,2,2,2,1,2,2,2,2,1,1
slimyhat374@outlook.com,2,1,1,2,1,2,1,1,2,1,2,2,1,1,2,2,2,0,0,2,2,1,1,2
newbread177@gmail.com,2,2,1,0,2,2,2,2,1,1,1,2,2,1,1,2,2,1,2,2,1,1,1,1
hotblanket72@outlook.com,1,1,2,2,1,2,0,2,1,2,1,1,1,2,1,2,2,2,2,2,1,1,1,2
tiredsnake734@gmail.com,2,2,1,1,1,1,0,1,1,2,2,1,2,1,2,2,2,1,2,2,1,2,2,1
dailybike358@outlook.com,2,2,2,1,2,2,1,0,1,2,0,2,1,2,2,1,1,1,1,1,1,2,2,2
deepspice521@163.com,2,2,1,1,1,1,1,1,2,2,1,1,2,2,1,2,2,2,1,2,1,2,1,2
fishyrug168@outlook.com,2,1,1,1,2,2,1,1,2,2,1,2,2,1,2,2,1,2,2,2,1,0,1,0
foldingcola277@yahoo.com,2,1,1,2,1,1,2,1,2,2,1,2,2,1,1,2,1,2,2,1,2,1,2,1
buriedwindow946@outlook.com,2,1,2,2,1,2,1,1,0,2,1,2,2,1,2,2,1,2,1,2,1,1,1,2
newjug678@qq.com,2,1,1,1,1,1,2,0,1,1,2,1,1,2,2,2,2,2,1,2,2,2,2,0
clamybread60@qq.com,1,1,2,2,1,1,2,1,2,2,2,1,2,1,2,0,0,2,1,2,1,2,1,2
retiredjeep338@outlook.com,2,1,1,2,2,2,1,2,1,2,1,2,1,1,1,1,2,2,2,2,1,1,2,1
tiredchrysler132@qq.com,2,2,1,1,1,1,2,2,1,1,1,2,2,1,1,2,2,2,2,1,1,2,1,2
mostlyshoes245@163.com,1,1,1,2,1,2,2,1,2,1,2,2,2,1,1,2,2,1,2,1,1,1,2,2
slimysnake530@yahoo.com,2,1,1,1,1,1,1,1,0,2,2,2,2,2,2,2,1,0,2,0,2,0,2,2
retiredcup294@163.com,1,2,1,2,1,2,2,2,1,2,1,2,2,1,2,1,1,2,2,1,2,1,1,1
coldtire24@163.com,2,2,2,2,2,1,2,1,1,2,1,2,1,2,0,1,2,1,1,2,2,1,1,1
slightlyblanket234@gmail.com,2,2,1,0,2,1,1,2,1,2,1,2,2,1,1,2,2,0,2,2,1,1,2,1
soiledshack901@163.com,2,0,1,1,1,2,1,1,2,1,2,2,2,0,1,1,1,2,2,2,2,2,2,1
buriedbread285@qq.com,1,1,2,2,2,2,1,2,2,2,2,1,1,2,2,1,1,1,1,2,2,1,1,1
retiredtide901@yahoo.com,1,2,2,1,2,1,2,1,2,1,1,2,1,1,2,1,1,2,1,2,2,2,2,1
lostrug582@qq.com,1,2,1,1,1,2,0,2,1,2,2,2,1,2,2,1,1,2,1,1,1,2,2,2
moistdrum239@gmail.com,1,2,2,2,2,1,2,1,1,2,2,2,1,2,2,1,2,1,2,1,1,1,1,0
moistsnake81@qq.com,1,2,1,2,1,1,1,2,2,1,1,2,2,1,2,2,2,2,1,1,1,2,1,2
foundblanket843@yahoo.com,1,2,1,1,1,2,2,2,0,1,1,2,1,2,2,2,1,2,1,1,1,2,2,2
newshirt787@yahoo.com,1,1,2,2,2,1,0,1,1,1,2,1,1,1,2,1,2,2,1,2,2,2,2,2
dirtysnake285@gmail.com,1,0,1,2,2,1,2,1,2,1,2,2,2,1,2,1,2,1,1,2,2,1,2,1
buriedchrysler167@yahoo.com,2,2,1,1,2,2,2,2,1,1,2,1,0,1,1,2,2,1,1,2,1,2,2,1
tireddrum457@qq.com,1,1,2,1,1,1,1,2,0,1,2,1,1,2,2,2,2,2,2,2,1,2,1,2
dirtybeans815@qq.com,1,2,2,1,1,1,2,2,2,2,1,2,2,1,1,2,2,1,1,2,1,1,2,1
moistsub594@gmail.com,1,1,2,2,1,2,1,1,0,1,2,2,2,2,1,1,2,2,1,1,2,2,2,0
oldjeep561@qq.com,2,2,2,1,2,1,1,2,2,2,2,2,0,1,1,2,0,2,1,1,0,0,1,2
milkyhat762@gmail.com,1,0,1,1,2,1,2,2,1,2,1,1,2,2,2,2,2,1,1,2,1,2,2,1
clamysub285@163.com,2,1,2,0,1,2,2,2,1,1,1,1,2,1,1,1,2,2,2,1,2,1,2,2
moistjeep419@gmail.com,2,1,1,1,2,2,2,1,1,1,1,1,2,1,2,2,2,1,2,2,1,2,1,2
slightlyjeep218@yahoo.com,2,2,1,1,1,2,1,0,2,2,1,2,2,1,2,1,2,1,2,2,1,1,1,2
buriedcola755@163.com,2,2,1,1,2,1,1,2,2,1,1,0,1,2,2,1,1,1,1,2,2,2,2,2
foldingsub664@163.com,2,1,2,2,1,2,2,2,1,1,1,2,2,2,1,2,0,2,1,1,2,1,1,1
foundsub666@qq.com,2,2,1,1,2,2,2,1,2,2,1,1,1,1,1,2,0,1,2,2,2,1,2,1
milkybread139@gmail.com,1,2,1,1,2,2,2,0,2,2,2,1,1,1,2,2,0,1,1,2,2,1,1,2
dirtyhat564@yahoo.com,1,1,1,2,2,1,0,1,2,2,2,2,2,1,2,2,1,2,2,1,1,2,1,1
oldshoes850@outlook.com,2,2,1,2,2,1,2,1,1,2,2,1,2,2,1,1,1,2,2,1,1,1,2,1
retiredbike373@qq.com,1,1,2,1,1,2,2,1,2,2,2,1,1,2,2,2,1,2,1,1,2,2,1,1
