oldcola649@gmail.com,2,1,2,2,2,2,1,2,1,2,1,1,2,0,1,2,1,1,1,2,2,1,1,2
retiredblanket110@yahoo.com,1,1,1,1,0,2,2,2,2,1,2,2,1,2,1,1,2,2,1,2,1,1,2,2
losttide889@gmail.com,1,2,1,1,2,1,2,2,1,1,2,1,2,2,2,1,2,1,2,0,1,2,2,1
retiredspice806@qq.com,2,1,1,1,1,2,2,2,2,1,2,2,0,1,2,1,1,1,1,2,1,2,2,2
oldbeans749@gmail.com,1,1,2,2,2,1,1,2,1,1,2,1,1,2,1,2,1,2,2,2,1,2,1,2
fishytide763@qq.com,1,1,2,2,2,2,2,0,1,2,2,1,2,1,1,1,2,2,1,1,2,1,2,1
foldingcup217@outlook.com,1,2,1,2,2,2,1,2,1,1,0,1,2,1,1,1,2,2,2,0,2,1,2,2
dirtybeans815@qq.com,0,2,2,1,1,1,2,2,2,2,1,2,2,1,1,2,2,1,1,2,1,1,2,1
mostlytire301@qq.com,1,2,1,1,1,1,1,1,2,2,1,2,2,1,2,1,2,2,2,1,2,2,2,1
slightlyrug222@qq.com,2,1,2,1,2,2,1,2,1,0,2,1,1,2,2,1,2,2,1,2,1,2,1,1
clamywindow134@qq.com,2,1,1,2,2,1,1,2,2,1,2,1,2,2,2,2,2,1,1,1,2,1,1,1
replacementshoes413@outlook.com,1,1,2,1,2,2,2,2,2,1,2,1,1,2,1,1,1,1,2,1,2,1,2,2
buriedchrysler167@yahoo.com,2,2,1,1,2,2,2,2,1,0,2,1,1,1,1,2,2,1,1,2,1,2,2,1
freshyjug995@163.com,1,1,1,2,2,2,2,2,2,2,1,2,1,2,2,1,2,1,2,1,1,1,1,1
tiredshoes126@gmail.com,2,2,0,1,0,1,2,2,2,2,2,2,1,1,2,2,1,1,2,1,1,0,2,1
foldingcola464@gmail.com,1,2,2,2,1,1,1,0,1,2,2,1,0,2,2,1,1,2,2,1,2,1,2,2
soiledspice327@qq.com,1,1,2,2,2,1,2,2,1,2,1,1,1,1,2,1,2,2,2,1,1,2,1,2
acientbike431@163.com,1,2,2,1,1,1,1,2,2,1,1,1,2,2,2,2,1,2,1,2,2,2,1,1
usedcola449@outlook.com,2,1,1,1,2,2,1,2,2,1,1,1,2,2,2,2,2,1,1,2,2,1,1,1
foldingwindow791@qq.com,2,2,1,1,2,1,2,1,2,2,1,2,1,1,2,2,1,1,2,1,1,2,2,1
oldshirt551@gmail.com,2,2,0,1,2,1,1,1,2,1,2,2,2,1,2,1,1,1,2,2,2,0,2,1
tiredtire214@yahoo.com,2,1,1,1,2,2,2,2,1,1,1,2,2,2,1,1,1,2,1,2,2,2,1,1
foldingcola428@qq.com,1,1,2,2,2,1,1,2,0,2,1,2,1,2,1,2,1,2,2,1,2,1,1,2
dailybike358@outlook.com,2,2,2,0,2,2,1,1,1,2,1,2,1,2,2,1,1,1,1,1,1,2,2,2
acientbeans988@qq.com,1,2,1,2,1,2,2,1,2,2,1,2,1,1,1,2,2,1,2,2,1,1,1,2
oldsub460@163.com,1,2,2,1,2,2,1,1,2,0,0,2,1,1,1,2,1,2,2,2,2,1,2,1
extratire671@qq.com,1,2,1,2,2,1,2,1,2,1,2,2,1,1,2,1,1,1,1,2,2,2,2,1
retiredcup294@163.com,1,2,1,2,0,2,2,2,1,2,1,2,2,1,2,1,1,2,2,1,2,1,1,1
moistjug692@gmail.com,2,2,2,2,2,1,2,2,1,2,1,1,1,1,2,2,1,1,1,1,1,2,2,1
retiredchrysler357@yahoo.com,1,1,1,2,1,2,1,1,1,1,1,1,2,2,2,2,1,2,2,2,2,2,1,2
oldwindow318@163.com,2,1,1,1,2,1,1,1,2,2,2,1,2,1,2,2,2,2,1,2,2,1,1,1
dryblanket957@qq.com,2,1,2,2,1,1,1,1,2,0,1,2,2,2,2,1,2,2,2,1,1,1,2,1
foldingbike803@qq.com,1,1,0,2,1,2,2,1,1,2,1,2,1,2,2,2,2,2,2,1,1,1,2,1
tiredbread824@outlook.com,1,1,1,1,1,2,2,2,1,1,1,2,2,2,1,1,2,2,2,1,2,2,1,2
fishysnake645@outlook.com,1,1,1,2,2,1,1,2,1,2,0,1,2,1,2,2,1,2,2,2,2,2,1,1
replacementchrysler827@qq.com,2,1,2,2,1,1,1,2,2,1,2,1,2,1,2,1,1,2,2,1,2,1,2,0
freshyrug762@yahoo.com,2,1,1,2,2,1,1,2,1,1,1,1,2,2,2,2,2,1,1,2,1,2,2,1
clamychrysler929@yahoo.com,2,1,2,2,0,2,2,1,2,2,2,1,0,1,2,1,1,2,1,2,2,1,1,1
foldingtide816@yahoo.com,2,2,2,2,2,1,2,2,1,2,1,1,2,1,2,1,1,1,1,2,2,0,1,1
lostrug304@outlook.com,1,1,1,1,1,2,1,2,1,2,2,1,2,1,2,2,1,1,1,2,2,2,2,2
soiledspice548@yahoo.com,2,1,2,1,0,1,2,1,2,2,1,2,2,1,1,1,2,1,2,2,1,1,2,2
fishyshoes57@163.com,1,1,1,1,2,2,2,1,2,2,0,2,0,1,2,2,1,2,1,2,1,2,1,2
moistrug24@qq.com,1,2,2,1,1,1,1,2,2,2,1,2,2,1,2,1,2,2,1,2,1,2,1,1
acientbike122@outlook.com,2,1,2,1,0,2,1,2,1,2,2,2,1,2,2,2,1,1,2,1,2,1,1,1
fishywindow610@gmail.com,2,1,1,1,1,2,1,2,1,2,0,2,2,1,2,1,2,2,0,1,1,2,2,2
moistsub594@gmail.com,1,1,2,2,0,2,1,1,1,1,2,2,2,2,1,1,2,2,1,1,2,2,2,1
replacementsnake869@gmail.com,2,2,2,1,2,2,2,1,2,1,1,1,2,1,1,1,2,2,1,0,1,1,2,2
foldingshoes417@outlook.com,2,2,2,1,2,1,1,2,2,1,1,2,1,2,2,1,1,2,1,2,1,1,1,2
fishyblanket623@qq.com,1,1,2,2,1,0,2,1,2,1,1,1,1,2,2,2,2,2,2,2,1,2,1,1
hotshack763@qq.com,2,2,2,1,1,2,1,1,1,2,2,1,2,1,1,1,2,2,2,1,1,1,2,2
dirtyjeep853@163.com,1,2,1,1,2,2,2,1,1,2,1,2,1,2,2,2,1,2,2,1,1,1,1,2
dailycup49@yahoo.com,1,2,1,1,1,2,0,2,2,1,1,2,2,1,1,2,2,2,2,2,1,0,1,2
losttide621@outlook.com,1,1,1,1,2,2,1,2,1,2,2,1,2,2,2,2,1,2,1,1,2,1,1,2
extrabike745@yahoo.com,2,1,1,1,2,2,2,1,1,1,2,2,2,1,2,2,1,1,2,1,1,2,2,1
dirtytide588@outlook.com,1,1,2,1,2,1,2,2,1,2,1,2,2,2,1,1,2,1,1,2,1,2,2,1
soiledchrysler841@qq.com,1,2,2,1,0,2,1,2,1,2,1,2,1,1,1,2,0,1,2,2,2,2,1,2
slightlyspice711@163.com,2,2,2,1,2,1,2,0,2,1,2,1,1,1,2,1,2,1,2,0,2,1,1,2
clamyrug979@gmail.com,2,2,1,2,2,2,1,1,1,1,1,1,1,2,1,2,1,2,2,2,2,1,1,2
lostcup112@gmail.com,1,2,2,1,1,2,2,2,0,2,1,2,2,1,0,1,1,1,2,1,0,2,2,2
oldjeep409@gmail.com,1,2,2,1,2,1,2,2,1,1,2,1,1,1,2,1,2,2,2,2,1,2,1,1
soiledshack901@163.com,2,1,1,1,1,2,1,1,2,1,2,2,2,1,1,1,0,2,2,2,2,2,2,1
buriedcola755@163.com,2,2,1,1,2,1,1,2,2,1,1,1,1,2,2,1,1,1,1,2,2,2,2,2
dryspice755@yahoo.com,1,2,2,2,1,2,1,2,2,1,1,1,2,2,1,1,1,2,1,1,1,2,2,2
coldbike575@qq.com,1,2,2,1,2,1,2,2,1,1,1,2,0,2,2,1,1,2,2,1,2,1,1,2
moistbread106@outlook.com,2,1,1,1,0,2,2,1,0,1,2,2,2,2,1,1,2,2,2,2,1,2,1,1
buriedskates517@yahoo.com,1,1,1,1,2,2,2,2,2,2,2,1,1,1,2,1,2,1,0,0,1,2,2,2
hotshack845@yahoo.com,2,2,1,1,2,2,1,2,2,1,1,1,1,2,2,2,2,1,2,2,1,1,1,1
dailyshoes686@qq.com,2,2,2,1,1,1,1,2,1,2,2,2,2,1,1,1,1,1,1,2,2,2,2,1
oldshoes850@outlook.com,2,2,1,2,2,1,2,1,1,2,2,1,2,2,1,1,1,2,2,1,1,1,2,0
soiledcola668@outlook.com,2,2,1,1,1,1,2,2,1,1,1,2,1,1,2,1,2,2,2,2,2,1,2,1
usedskates205@gmail.com,2,2,2,1,2,1,1,1,2,2,1,1,2,1,1,2,1,2,1,1,2,1,2,2
lostbeans368@yahoo.com,2,2,1,1,1,1,1,1,2,2,1,2,1,1,1,2,2,2,2,0,2,2,1,2
acientdrum520@outlook.com,1,2,2,2,1,1,2,2,1,2,2,1,2,2,2,1,1,2,1,0,1,1,1,2
retiredjeep338@outlook.com,2,1,1,2,2,2,1,2,0,2,1,2,1,1,1,1,2,2,2,2,1,1,2,1
slightlywindow917@163.com,1,2,2,2,2,1,1,1,2,2,2,1,2,2,1,1,2,0,2,1,1,1,1,2
foundhat951@163.com,2,2,2,1,1,1,2,2,2,2,1,1,0,2,2,1,1,2,2,1,2,0,1,1
moistbread762@qq.com,2,1,2,1,2,2,1,1,1,1,2,1,1,1,2,2,2,2,1,2,2,2,1,1
replacementblanket227@yahoo.com,2,1,2,1,2,2,2,1,1,2,1,1,1,2,2,2,1,2,1,1,1,1,2,2
deephat41@yahoo.com,2,1,1,1,2,2,2,1,1,2,1,2,1,2,1,1,1,1,2,2,2,2,2,0
milkyrug555@outlook.com,2,2,2,1,2,2,2,1,1,1,2,1,1,1,2,1,2,2,2,2,1,1,1,1
moistjeep349@gmail.com,1,2,2,2,1,1,1,2,1,0,1,2,1,2,2,2,2,1,2,0,2,1,1,2
drybike206@yahoo.com,1,2,1,2,2,2,1,1,1,1,1,2,2,2,2,1,2,2,1,1,1,1,2,2
retiredrug606@163.com,2,1,2,2,1,1,1,2,1,0,1,2,2,2,1,1,1,1,2,2,1,2,2,2
usedhat240@yahoo.com,1,2,1,1,2,2,1,2,2,2,1,1,1,2,2,2,1,2,1,0,1,1,2,2
freshyshirt918@outlook.com,2,1,2,1,2,1,1,2,1,1,1,2,2,1,1,1,2,2,2,1,2,2,1,2
coldblanket944@outlook.com,1,2,2,1,1,1,2,2,2,1,2,1,2,1,1,2,2,2,1,1,2,0,1,2
tiredsub899@outlook.com,1,2,1,2,1,2,2,0,1,2,1,1,2,1,2,2,1,2,2,1,1,2,2,1
tiredcola522@outlook.com,2,2,2,1,2,1,1,1,2,2,2,1,1,1,2,1,2,2,1,1,1,1,2,2
buriedbread285@qq.com,1,1,2,2,2,2,1,2,2,2,2,1,1,2,2,1,1,1,1,2,2,1,1,1
clamybread60@qq.com,1,1,2,2,0,1,2,1,2,2,2,1,2,1,2,1,1,2,1,2,1,2,1,2
extrachrysler480@gmail.com,1,1,2,1,2,2,1,2,1,1,2,1,1,2,1,2,2,2,2,1,2,1,2,1
extrashack308@outlook.com,1,1,1,2,1,2,1,2,2,1,2,1,1,1,2,1,2,2,2,2,2,1,1,2
replacementshoes867@yahoo.com,2,1,2,2,2,2,1,2,2,1,1,1,2,2,1,2,2,1,1,1,2,1,1,1
moistshirt159@qq.com,2,2,2,2,0,2,1,1,2,1,1,0,2,2,1,1,1,2,1,1,2,2,1,2
oldtire327@outlook.com,1,1,2,1,2,1,2,0,2,2,2,1,1,2,1,2,2,1,1,2,0,2,2,1
buriedtire2@163.com,2,1,1,1,1,2,1,2,1,1,2,1,2,2,2,2,2,1,2,1,2,1,2,1
dailyrug258@gmail.com,2,1,1,2,1,1,2,1,2,2,1,1,2,2,2,1,1,2,2,1,2,2,1,1
slightlybeans54@yahoo.com,2,1,2,2,2,2,2,2,2,0,2,1,1,1,2,2,1,1,1,1,1,1,1,2
milkyjug186@outlook.com,2,2,2,1,2,1,1,1,1,2,2,1,1,1,2,1,2,1,2,2,1,1,2,2
clamycup310@outlook.com,1,2,2,2,0,1,1,1,2,1,1,1,2,2,2,2,1,2,2,2,1,1,1,2
slimyhat374@outlook.com,2,1,1,2,1,2,1,1,2,1,2,2,1,1,2,2,2,1,1,2,2,1,1,2
deepskates589@outlook.com,2,1,2,1,1,2,2,2,1,2,2,1,1,2,1,1,2,1,1,2,2,2,1,1
acientdrum553@163.com,1,1,1,2,2,1,1,2,2,2,2,1,2,1,1,2,1,1,2,1,1,2,2,2
extracola380@gmail.com,2,2,1,2,1,1,2,0,2,2,1,1,1,2,2,2,1,1,2,2,2,1,1,1
freshyshack50@yahoo.com,2,2,2,1,2,2,1,1,2,2,1,1,2,2,1,1,1,2,2,2,1,1,1,1
foldinghat359@qq.com,2,1,2,1,2,1,0,2,2,1,1,1,2,1,2,2,2,2,1,1,2,1,1,2
deepdrum787@163.com,2,1,1,1,1,1,2,2,1,1,2,1,1,2,1,2,2,2,2,2,1,1,2,2
fishytide150@yahoo.com,2,1,2,1,2,1,1,2,2,1,1,2,1,2,1,2,1,1,1,2,1,2,2,2
coldcola245@outlook.com,2,1,0,1,2,1,1,1,1,1,2,2,2,1,1,1,2,2,2,2,2,2,2,0
newrug801@163.com,2,2,1,2,2,2,1,1,2,2,1,2,2,1,2,2,1,1,1,1,1,1,1,2
extratide275@163.com,1,2,1,1,2,2,2,2,1,2,2,1,0,1,2,1,2,1,1,2,1,2,2,1
lostshirt397@yahoo.com,1,2,2,2,0,1,2,0,1,2,2,1,1,2,2,2,1,2,1,2,1,1,1,2
buriedrug78@outlook.com,1,2,1,1,2,1,2,2,1,1,2,2,1,2,2,2,1,2,1,1,1,2,1,2
fishytide236@163.com,2,1,1,2,2,2,2,2,2,2,1,2,1,1,1,1,1,1,2,1,1,2,1,2
hotbike205@163.com,1,1,0,1,1,2,2,1,1,0,2,1,1,2,1,2,2,2,2,2,2,2,1,2
fishywindow600@yahoo.com,2,2,2,2,2,1,1,2,1,2,0,1,2,1,1,1,2,1,1,1,1,2,2,2
drycola335@qq.com,1,1,2,2,0,2,2,1,2,2,0,1,1,1,1,2,1,2,2,2,1,1,2,2
dirtyrug100@gmail.com,2,1,1,2,2,2,1,0,2,1,2,0,1,1,2,1,1,1,2,2,2,2,2,1
deepsnake541@outlook.com,1,1,2,2,2,2,2,2,1,0,1,1,1,1,2,2,1,1,2,2,1,2,1,2
acientshirt486@yahoo.com,2,1,2,1,2,2,1,2,2,0,2,1,2,1,2,2,1,1,1,1,1,2,2,1
acientshirt942@qq.com,2,1,1,0,2,2,1,2,2,1,1,1,2,2,2,1,2,1,1,1,1,2,2,2
soiledhat889@163.com,2,2,2,1,1,1,1,1,2,1,2,1,2,1,2,2,2,2,1,2,1,1,1,2
retiredspice754@gmail.com,2,1,1,2,1,2,2,1,2,1,1,1,2,1,2,2,2,1,2,2,2,1,1,1
mostlybeans279@qq.com,2,2,1,2,1,2,0,2,1,2,2,1,2,1,0,1,1,2,1,2,1,2,1,2
slimysub875@outlook.com,2,1,1,2,2,1,1,2,1,1,2,2,1,1,2,2,1,1,1,2,2,2,1,2
deeptire292@outlook.com,1,2,2,1,2,1,1,2,2,2,2,2,2,1,2,2,1,2,1,1,1,1,1,1
fishyrug799@qq.com,1,2,2,2,1,1,2,2,1,0,2,2,1,2,2,1,1,1,1,1,1,2,2,2
hothat708@gmail.com,1,2,2,1,2,1,2,1,1,2,1,2,2,1,1,2,1,2,2,2,1,1,0,2
slimyrug799@qq.com,1,2,0,1,2,1,2,1,2,0,0,2,2,2,2,2,1,2,1,1,1,2,1,2
mostlycup251@qq.com,2,2,2,1,2,2,1,2,1,1,2,2,2,1,1,1,1,2,2,1,1,1,1,2
slimyspice977@outlook.com,2,1,2,1,2,1,2,1,1,2,1,2,2,1,2,1,2,1,1,2,2,1,1,2
extrachrysler244@qq.com,2,1,2,2,1,2,2,2,1,1,2,1,2,1,2,1,1,2,1,1,2,1,1,2
soiledspice507@gmail.com,2,2,2,1,1,2,2,1,2,0,2,1,2,2,1,2,1,1,2,1,1,1,2,1
clamychrysler887@outlook.com,2,2,2,1,2,1,1,2,1,1,2,2,2,1,1,1,2,1,2,2,1,1,2,1
fishyrug168@outlook.com,2,1,1,1,2,2,1,1,2,2,1,2,2,1,2,2,1,2,2,2,1,1,1,1
hotcola183@gmail.com,1,1,2,2,2,1,2,1,1,2,1,2,2,1,2,1,2,1,2,2,2,1,1,1
oldtide714@qq.com,2,1,1,1,1,2,2,2,2,1,1,1,2,1,2,1,2,2,2,2,1,1,1,2
mostlyhat337@yahoo.com,2,1,1,1,0,1,2,2,1,1,2,2,2,2,2,1,1,2,2,1,1,2,1,2
dirtybread226@163.com,2,1,2,1,2,1,1,1,1,2,1,1,1,1,2,1,2,2,2,2,2,2,2,0
oldtire925@yahoo.com,1,1,0,2,2,2,2,2,2,2,1,1,2,1,1,1,1,2,1,2,2,2,1,1
foundtire583@yahoo.com,2,2,1,2,1,2,1,1,2,1,1,2,2,1,1,2,1,1,2,2,2,1,1,2
milkyshack976@qq.com,2,1,1,1,1,1,2,1,2,2,2,2,1,2,2,1,1,1,1,0,2,2,2,2
fishyshirt557@yahoo.com,2,2,2,1,2,2,1,2,2,2,0,0,0,1,2,2,2,2,1,0,1,1,1,1
hothat393@outlook.com,2,1,2,1,2,1,2,1,1,2,1,1,2,2,1,2,1,2,2,2,2,1,1,1
foldingshack365@yahoo.com,2,1,1,1,2,2,2,1,2,1,2,2,2,0,2,1,1,2,1,2,1,2,1,1
retiredbeans240@outlook.com,1,1,2,2,2,2,1,1,2,2,1,2,2,0,1,1,1,2,1,2,1,2,1,2
foldingshoes824@yahoo.com,2,1,2,2,1,2,2,0,1,2,1,2,1,1,2,1,1,2,2,0,1,2,2,1
slimyshack931@outlook.com,1,1,2,1,1,1,1,1,2,2,2,2,1,1,2,1,2,2,1,1,2,2,2,2
retiredsnake140@qq.com,2,1,2,2,0,1,0,2,2,1,2,2,2,2,1,1,1,2,1,1,1,1,2,2
dirtyblanket621@yahoo.com,1,1,1,1,1,2,1,2,1,2,2,2,2,1,2,1,2,2,2,1,1,2,1,2
buriedsub854@yahoo.com,2,2,1,2,1,1,1,2,2,1,2,2,1,2,2,1,1,2,1,2,1,1,1,2
mostlyrug467@163.com,1,2,2,1,1,1,1,1,2,1,2,2,2,2,2,1,1,2,2,1,2,1,1,2
dryrug189@163.com,2,2,2,2,2,2,1,1,1,1,1,2,1,2,0,2,1,1,2,1,1,2,1,2
fishyhat985@gmail.com,1,1,1,2,2,2,1,1,2,1,2,2,1,1,2,1,2,2,2,2,2,0,1,0
usedbike574@163.com,2,1,0,2,1,2,1,1,0,1,2,2,1,1,2,1,2,2,2,2,2,1,2,1
extrasnake977@yahoo.com,2,1,2,2,1,2,1,2,2,2,0,1,1,2,0,1,1,2,2,1,2,1,1,2
buriedjug735@outlook.com,2,2,1,1,0,1,1,2,1,2,2,1,1,2,1,1,2,2,1,2,2,1,2,2
extraskates465@outlook.com,2,1,2,0,2,1,2,2,2,1,1,2,2,1,2,2,2,1,2,1,1,1,1,1
hotshirt965@163.com,2,2,1,2,2,1,2,1,1,1,1,1,1,2,1,2,2,1,2,2,1,1,2,2
retireddrum214@gmail.com,2,2,0,2,2,2,2,1,1,1,2,1,1,2,1,1,2,1,1,2,1,2,2,1
drychrysler923@163.com,2,1,1,1,0,2,2,2,2,1,1,2,2,2,2,1,2,1,1,2,1,1,2,1
freshyshoes759@outlook.com,2,1,1,2,1,2,1,2,2,1,2,2,1,2,0,1,2,2,1,2,2,1,1,1
moistcup782@yahoo.com,1,1,1,0,1,1,1,2,2,2,2,2,1,2,2,2,2,1,2,1,1,2,2,1
extradrum203@outlook.com,2,2,1,0,2,2,1,1,0,2,2,1,1,1,2,2,1,2,2,2,1,2,1,1
replacementdrum66@outlook.com,1,1,2,2,0,2,1,2,2,2,2,0,2,2,1,1,1,1,1,2,2,1,1,2
fishyshoes598@outlook.com,2,1,0,1,1,2,1,1,2,1,2,1,2,2,1,2,1,2,2,2,2,1,1,2
milkyjeep919@163.com,1,2,2,1,1,2,1,2,2,2,1,0,1,1,2,1,1,2,2,2,2,2,1,1
replacementshack560@outlook.com,1,1,2,2,2,1,2,2,1,1,1,2,1,2,1,2,1,2,2,2,1,1,1,2
newbeans488@qq.com,1,1,1,2,2,1,1,2,1,2,1,1,1,2,2,2,2,1,2,2,2,2,1,1
moistshoes972@outlook.com,2,1,1,2,1,2,2,2,0,1,2,1,2,1,1,1,2,2,1,0,1,2,2,2
newspice714@gmail.com,1,2,2,2,1,1,1,1,2,0,1,1,1,2,2,2,1,2,2,2,2,2,1,1
hotrug57@outlook.com,2,1,2,2,2,1,2,1,1,1,1,2,2,1,2,2,2,1,2,1,1,2,1,1
slimycup889@163.com,1,2,2,1,1,2,1,1,2,1,2,2,2,2,2,2,1,2,1,1,1,1,2,1
fishyrug795@163.com,2,2,2,1,0,2,1,2,2,1,1,1,0,2,1,2,1,1,2,2,2,1,2,1
drychrysler697@yahoo.com,2,2,1,2,1,1,1,2,2,2,2,2,2,2,1,2,1,2,1,1,1,1,1,1
foldingshirt825@gmail.com,1,1,2,1,2,2,1,1,1,1,1,2,1,2,2,1,2,2,2,2,1,0,2,2
newspice508@163.com,1,1,1,2,2,2,2,1,1,2,1,1,2,1,2,2,1,1,2,2,2,2,1,1
dirtyjug630@qq.com,2,2,1,2,2,1,2,2,2,2,2,1,1,2,1,1,1,1,1,1,2,2,1,1
dailytide541@outlook.com,2,1,2,1,1,1,2,2,1,1,2,2,1,1,2,2,1,2,2,0,1,2,2,1
dailycup845@outlook.com,2,2,1,2,1,1,2,1,2,2,2,2,2,2,1,1,1,1,2,1,1,1,2,0
extracup696@yahoo.com,2,1,0,1,2,1,2,0,1,2,0,2,1,1,1,2,1,2,2,2,1,2,2,2
freshyskates144@163.com,2,2,2,2,1,1,1,2,1,1,1,2,1,2,2,2,2,2,1,2,1,1,1,1
replacementsub78@outlook.com,2,2,2,2,2,1,2,0,2,2,1,1,1,1,2,1,1,1,2,0,1,2,2,1
usedskates247@qq.com,2,2,2,1,2,1,1,2,1,2,2,2,0,1,1,1,1,2,1,2,2,2,1,0
slightlycup854@163.com,2,2,2,1,1,1,2,1,2,1,2,2,1,2,1,1,2,2,2,1,1,2,1,1
extrabeans598@qq.com,1,2,2,1,1,2,2,1,2,2,2,1,0,2,0,1,2,2,1,1,1,2,1,2
foundbeans374@yahoo.com,2,1,1,1,1,1,2,2,2,2,2,1,2,1,1,2,1,2,2,1,1,2,1,2
buriedspice622@outlook.com,1,2,2,2,1,2,1,2,1,2,1,1,2,1,1,2,2,1,1,2,2,1,1,2
clamysub426@163.com,2,1,2,1,0,2,2,1,1,1,2,0,2,2,2,2,2,1,2,1,1,1,2,1
extrablanket53@outlook.com,1,2,1,2,1,1,2,1,1,2,2,2,2,2,2,2,2,1,1,2,1,1,1,1
dryshack366@qq.com,1,0,2,2,2,1,1,1,2,2,1,2,1,2,1,1,2,1,2,1,2,2,2,1
slimytide602@163.com,1,1,1,1,2,2,2,1,2,2,1,2,2,2,1,2,1,2,2,1,1,1,1,2
mostlyshoes245@163.com,1,1,1,2,1,2,2,1,2,1,2,2,2,1,1,2,2,1,2,1,1,1,2,2
dirtycola202@qq.com,1,2,2,1,2,2,2,2,1,1,1,1,1,1,1,1,2,2,2,1,2,2,2,1
retiredtide901@yahoo.com,1,2,2,1,2,1,2,1,2,0,1,2,1,1,2,1,1,2,1,2,2,2,2,1
foldingtide175@yahoo.com,2,2,1,1,2,1,1,2,1,1,2,1,1,1,2,1,2,1,2,0,2,2,2,2
deepspice521@163.com,2,2,1,1,0,1,1,1,2,2,1,1,2,2,1,2,2,2,1,2,1,2,1,2
soiledhat769@yahoo.com,1,2,1,2,1,2,0,0,2,1,2,1,2,2,2,2,1,1,1,0,1,2,2,2
acientshirt640@qq.com,1,1,1,2,1,2,1,2,1,2,2,2,2,2,1,1,2,2,1,2,2,1,1,1
freshychrysler207@qq.com,1,2,2,1,2,2,1,2,1,2,2,1,1,2,2,1,1,2,1,1,1,2,2,1
lostshirt475@yahoo.com,1,2,2,1,1,1,2,2,1,2,2,1,2,2,1,2,1,1,2,1,2,1,2,1
extraskates877@qq.com,1,2,2,1,2,2,2,1,1,1,1,2,1,1,1,1,2,2,2,1,2,2,1,2
foundtire213@163.com,1,2,2,1,2,2,2,2,1,2,1,1,2,1,1,1,2,2,1,2,1,2,1,1
usedshirt710@gmail.com,2,2,1,1,1,1,2,1,1,2,2,2,0,2,2,2,2,1,2,1,2,1,1,1
soiledbread693@yahoo.com,2,1,1,0,1,1,2,1,2,2,2,2,1,1,1,2,2,2,2,2,1,1,2,1
slimyblanket246@qq.com,1,2,1,1,1,1,1,2,2,1,2,2,2,1,2,2,1,2,2,1,1,2,2,1
replacementcup927@163.com,2,2,1,1,1,1,2,0,2,2,2,1,1,1,1,1,1,2,2,2,2,2,2,1
deepskates108@gmail.com,2,1,1,1,1,2,1,2,2,2,2,1,1,2,1,2,1,2,2,1,2,1,2,1
usedcup757@yahoo.com,2,1,2,2,1,2,1,1,1,1,2,2,2,1,1,2,2,2,1,2,2,1,1,1
mostlycola867@gmail.com,2,2,1,2,1,2,1,1,2,2,1,1,1,2,2,2,2,1,1,2,1,1,1,2
hotshirt992@163.com,1,1,2,1,0,2,1,1,2,1,1,1,1,2,2,1,2,2,2,2,2,2,1,2
deepbeans841@outlook.com,2,1,2,1,1,2,1,2,2,1,1,2,1,2,2,2,2,1,1,1,1,1,2,2
dirtyjeep976@gmail.com,2,1,1,1,1,1,2,2,0,1,2,2,1,2,1,2,2,2,1,1,2,1,2,2
clamyshirt97@gmail.com,1,1,1,2,2,2,2,2,1,1,2,2,1,2,2,2,2,1,1,1,1,1,1,2
slimyblanket822@qq.com,1,2,1,2,2,2,1,2,1,0,2,2,1,1,1,2,2,1,2,1,1,2,1,2
fishysub444@gmail.com,2,1,1,1,2,1,2,0,1,2,2,1,2,2,2,2,1,1,1,1,2,2,1,2
slimyrug445@outlook.com,2,2,0,1,2,1,2,0,1,2,2,1,2,1,1,2,2,2,2,1,2,0,1,0
replacementshack259@163.com,2,2,1,1,1,1,1,1,1,2,2,2,1,2,1,2,2,2,1,2,2,1,1,2
dailysub221@outlook.com,2,2,2,1,0,1,1,2,2,0,1,2,1,2,2,1,2,1,2,2,1,2,1,1
replacementsub489@qq.com,1,2,2,2,1,1,2,1,1,1,0,2,2,1,2,2,1,2,2,2,1,1,1,2
extrashirt494@qq.com,1,2,1,0,2,2,2,2,1,2,0,1,1,2,0,1,2,1,2,2,1,2,1,2
coldskates394@outlook.com,1,1,1,1,2,2,2,2,1,2,2,2,2,1,2,1,2,1,1,2,1,1,2,1
soiledspice998@yahoo.com,2,2,2,1,1,2,2,1,1,1,1,2,1,1,1,2,2,2,2,1,1,2,1,2
extrajeep28@163.com,2,2,1,2,1,1,2,2,2,2,2,1,1,1,1,1,2,2,1,1,2,1,1,2
lostshoes272@yahoo.com,2,1,2,2,2,2,1,1,0,0,2,1,1,1,1,2,2,2,2,1,2,0,1,2
milkycola499@yahoo.com,2,1,2,2,1,1,1,1,1,2,1,2,2,1,1,1,2,2,2,1,2,1,2,2
retiredrug377@outlook.com,2,1,1,0,1,2,1,1,1,2,1,1,2,2,1,2,2,1,2,2,2,2,1,2
dirtyjug878@yahoo.com,2,1,1,2,2,2,1,1,1,1,2,1,2,2,1,2,1,2,1,1,2,2,2,1
deepskates774@gmail.com,2,2,0,2,1,1,2,1,1,2,1,1,2,2,1,2,1,1,2,2,1,2,2,1
freshybike25@outlook.com,2,1,2,1,1,1,2,1,2,2,1,2,0,1,1,1,2,2,2,1,2,2,1,2
retiredtire528@yahoo.com,1,1,2,2,2,2,1,1,2,1,2,0,2,1,2,1,1,1,1,2,2,2,1,2
