deepskates720@outlook.com,1,2,2,1,2,2,1,2,2,1,2,2,1,2,1,1,1,2,2,2,2,0,1,1,1,1,1,1,1,2,2,2
slimyrug445@outlook.com,0,2,2,1,2,2,2,1,2,1,2,1,2,2,1,2,1,1,1,1,2,1,1,2,2,2,0,2,2,0,1,1
foundcup910@163.com,2,2,1,2,1,1,2,2,0,2,1,2,1,1,2,2,1,1,1,1,1,2,2,1,1,2,1,2,2,0,2,2
mostlytide114@gmail.com,2,2,1,1,1,1,2,2,2,2,1,2,1,1,2,1,1,1,2,2,1,1,2,1,2,1,0,1,2,2,2,2
soiledblanket60@yahoo.com,2,1,2,2,2,2,2,1,2,1,1,2,1,2,1,2,1,2,1,1,2,2,1,1,1,1,1,1,2,1,2,2
dailycola618@163.com,2,2,1,2,2,2,1,1,2,1,2,2,2,1,2,1,2,1,1,1,2,1,1,2,2,1,0,2,1,1,1,2
replacementshoes413@outlook.com,1,2,2,1,2,1,2,1,2,2,2,1,1,2,1,2,1,1,2,1,1,2,2,2,1,1,1,2,1,2,2,1
replacementbeans853@outlook.com,1,2,1,1,2,1,1,2,2,2,2,2,1,2,2,1,1,2,2,1,2,1,1,2,1,1,0,2,2,2,1,1
moistspice317@yahoo.com,2,1,2,1,1,1,1,2,2,1,1,2,2,1,1,2,2,1,1,1,1,2,2,2,2,1,2,2,1,2,2,1
acientshirt261@outlook.com,2,2,2,1,2,1,1,1,2,2,1,2,2,1,1,2,0,2,1,1,1,2,1,1,2,1,1,1,2,2,2,2
hotskates783@gmail.com,0,1,1,2,2,1,2,2,2,2,2,2,1,0,2,2,2,1,2,2,1,2,1,1,1,1,1,1,1,1,2,2
lostbeans973@qq.com,2,1,2,2,2,2,1,1,0,1,2,1,2,2,1,2,2,1,1,1,2,1,2,2,1,2,1,1,1,1,2,2
losthat653@yahoo.com,1,1,1,2,2,2,1,1,1,2,2,1,2,2,1,1,0,1,2,2,2,2,2,1,0,1,2,1,2,2,1,2
newbread41@qq.com,2,1,1,1,1,2,2,0,1,1,2,2,1,2,2,2,1,2,1,2,1,1,2,1,2,2,1,2,1,2,2,1
lostshirt475@yahoo.com,1,2,2,1,2,1,2,1,1,2,2,1,2,1,2,2,1,2,2,1,2,1,2,2,1,1,2,1,1,1,2,1
deepshoes550@qq.com,2,1,2,1,2,2,1,1,1,1,1,2,1,1,2,1,2,1,1,2,2,2,2,2,1,1,1,2,2,1,2,2
milkysub814@outlook.com,2,1,2,1,1,2,2,2,1,1,1,1,2,1,2,1,0,1,2,1,2,1,2,2,2,2,1,1,2,2,1,2
losttire149@163.com,2,1,1,1,2,1,2,2,1,2,1,1,2,2,2,2,1,1,1,1,2,1,2,1,2,1,2,2,2,2,1,1
foundjeep250@outlook.com,2,2,1,1,2,2,2,2,1,2,1,2,1,1,2,1,2,1,1,2,2,1,1,1,2,1,1,1,1,2,2,2
buriedshack856@163.com,1,1,2,1,1,2,2,1,1,2,2,1,1,1,1,1,2,2,2,2,2,2,0,1,1,2,2,1,2,2,1,2
newspice21@gmail.com,2,2,1,2,2,1,1,1,2,2,2,1,1,2,1,2,1,1,2,2,1,1,1,2,0,2,2,2,1,1,1,2
foldingsnake280@gmail.com,2,1,2,2,1,2,1,1,2,1,2,1,1,1,2,1,1,2,1,1,2,2,2,2,2,1,2,1,1,2,2,1
dailydrum420@163.com,1,2,1,2,2,1,2,2,1,1,2,1,1,2,1,2,1,1,2,1,2,2,2,1,2,2,1,2,1,1,1,2
milkyrug781@qq.com,1,2,2,1,2,2,2,1,0,1,1,2,1,1,1,2,2,2,2,2,1,2,2,2,2,1,2,1,1,0,1,1
buriedtide230@outlook.com,0,2,1,2,1,1,1,2,2,1,1,2,1,2,1,1,2,2,1,1,1,1,2,1,2,2,2,2,2,2,1,2
extrabike379@163.com,2,1,2,1,2,2,2,2,0,2,0,2,1,1,2,1,2,1,2,1,1,2,2,1,2,2,0,1,1,1,2,1
retiredblanket316@163.com,0,1,1,2,1,1,1,2,2,2,1,2,2,2,1,1,1,2,1,1,1,2,1,1,2,2,2,2,2,2,2,1
foundbeans374@yahoo.com,2,2,1,1,1,2,1,2,1,2,2,2,2,2,2,1,1,1,2,2,0,2,2,1,0,1,1,2,1,1,2,1
foldingsub312@qq.com,2,1,1,2,2,1,1,2,1,1,2,1,1,2,2,1,1,2,2,1,2,2,2,1,2,2,2,2,1,1,1,1
acientbike184@gmail.com,2,1,1,1,1,2,2,1,1,1,2,2,1,2,2,2,1,1,2,1,1,2,2,1,2,2,2,1,1,1,2,2
deepskates589@outlook.com,2,1,2,1,1,2,2,2,1,2,2,0,1,2,1,2,2,2,2,1,2,2,1,0,2,1,1,1,2,1,1,1
fishyshoes559@163.com,2,1,1,2,2,2,1,1,1,1,1,1,2,1,2,1,0,2,1,1,2,2,2,0,1,2,2,2,1,2,2,2
hotshirt73@outlook.com,2,1,1,1,2,2,2,1,1,2,1,1,2,1,2,1,2,1,2,1,2,2,1,2,2,2,2,1,2,1,1,1
extrabread902@qq.com,0,1,1,1,1,2,1,1,2,1,2,2,2,1,1,2,1,1,1,1,2,2,2,2,2,2,2,2,1,2,1,2
drychrysler197@163.com,1,1,1,1,2,1,2,2,1,1,1,2,2,1,2,2,2,2,0,2,1,1,2,1,2,2,2,1,1,2,1,2
soiledcola741@gmail.com,2,2,1,1,1,1,1,2,1,1,0,2,1,2,1,2,1,1,1,2,1,0,2,2,1,2,2,2,2,2,2,2
hotbread728@yahoo.com,0,2,2,2,2,2,2,0,1,1,1,2,2,1,2,1,2,2,2,1,2,2,2,1,2,1,1,1,0,1,1,1
soiledblanket851@outlook.com,2,2,2,1,2,1,2,2,1,2,1,1,2,1,2,1,1,2,1,1,1,1,2,1,2,2,2,1,1,2,1,2
replacementblanket227@yahoo.com,2,1,2,1,2,1,2,2,1,2,2,2,1,2,1,2,2,2,0,1,2,0,1,1,1,2,1,1,1,1,2,2
moistcup598@gmail.com,2,2,1,1,1,2,1,2,1,1,1,1,2,1,1,2,2,2,2,1,1,1,1,1,1,2,2,2,2,2,2,2
retiredtide901@yahoo.com,1,1,2,1,2,2,2,1,1,2,1,2,0,1,2,2,2,1,2,1,2,1,1,2,1,1,1,2,2,2,2,1
oldtide243@gmail.com,2,2,1,2,2,1,2,2,1,1,1,1,2,1,1,1,1,2,1,1,1,0,1,2,2,2,2,2,1,2,2,2
retiredspice754@gmail.com,2,1,1,2,2,2,2,1,2,1,1,2,1,1,2,1,1,2,1,1,1,2,2,2,1,1,2,2,2,1,1,2
buriedcola402@gmail.com,2,1,2,2,2,2,2,2,1,2,0,1,2,1,1,1,2,1,1,2,2,2,1,2,2,1,1,1,1,1,2,1
dailybeans473@163.com,2,1,1,2,1,2,1,1,0,2,1,2,2,1,1,2,1,2,1,2,1,0,2,2,2,1,2,1,2,1,2,2
hotrug57@outlook.com,2,1,1,2,2,2,1,1,2,1,1,1,1,1,2,1,2,1,2,1,2,1,2,2,1,2,2,1,2,2,2,1
drywindow595@outlook.com,1,2,1,1,1,1,2,1,0,2,2,1,1,2,1,1,2,2,2,1,2,2,2,1,1,1,2,2,1,2,2,2
soiledbeans428@gmail.com,2,2,2,2,1,2,2,2,1,1,0,1,2,2,1,1,2,2,2,2,1,2,1,1,1,1,1,1,1,2,1,2
moisttire724@qq.com,1,2,2,1,1,1,1,1,2,1,2,2,2,1,1,1,2,2,2,2,2,1,1,1,1,2,2,2,1,2,1,2
fishysub444@gmail.com,2,1,1,2,2,1,2,1,1,1,1,2,2,1,1,2,2,1,1,2,2,2,1,2,1,1,2,1,2,2,1,2
soiledhat769@yahoo.com,1,2,2,2,1,2,1,2,1,2,1,2,1,1,2,2,1,2,2,1,1,1,2,2,1,1,1,1,1,2,2,2
slightlyhat631@163.com,2,2,1,1,2,1,1,1,0,2,1,2,1,1,2,2,1,2,2,2,2,0,2,2,1,2,2,1,1,0,2,1
buriedwindow327@qq.com,2,2,2,2,2,1,1,1,2,2,1,2,2,1,2,1,1,1,1,1,2,1,1,2,1,1,2,1,2,2,1,2
extrasnake977@yahoo.com,2,1,2,2,1,1,2,2,0,1,2,1,1,1,2,2,1,1,1,2,2,1,1,1,2,2,2,2,1,2,1,2
freshytide805@yahoo.com,1,2,1,2,2,1,1,1,1,1,0,2,1,2,2,2,2,1,1,2,2,2,1,1,2,2,2,1,2,1,2,1
acientbeans988@qq.com,1,1,2,1,1,2,2,2,1,2,1,2,2,1,1,2,1,1,2,1,2,1,1,2,2,2,2,1,1,2,1,2
usedcup757@yahoo.com,2,1,1,2,2,1,2,2,1,2,1,1,2,2,2,1,1,1,2,2,1,1,2,2,1,2,2,2,1,1,1,1
fishycola202@163.com,2,2,1,1,2,2,1,2,1,2,1,2,1,1,2,2,2,2,1,2,2,1,1,1,2,1,2,0,1,1,2,1
foundsub666@qq.com,2,2,1,1,2,2,2,1,2,1,1,1,2,1,2,2,1,2,1,1,1,2,1,1,2,1,2,2,2,1,2,1
acientwindow755@yahoo.com,1,1,1,1,2,2,2,2,2,2,2,1,2,2,2,2,1,1,2,1,1,1,1,2,1,2,0,1,1,2,2,1
oldrug732@outlook.com,2,1,1,1,2,1,1,1,1,2,0,1,2,2,2,2,1,2,2,2,2,2,1,1,1,2,2,2,1,2,1,1
usedsnake183@outlook.com,2,2,1,1,0,1,1,1,1,1,2,1,2,1,2,1,2,1,2,2,2,2,2,1,1,1,2,1,2,2,2,2
extraskates877@qq.com,1,2,2,1,2,1,2,1,1,1,2,1,1,1,1,2,1,2,1,2,1,2,2,1,2,2,1,1,2,2,2,2
foldingjeep400@yahoo.com,1,2,2,1,2,2,1,0,2,2,2,2,2,1,1,1,2,1,2,2,2,2,1,1,1,2,2,1,1,1,1,1
dirtyskates896@qq.com,2,1,2,0,1,2,1,2,1,2,2,1,2,1,2,1,1,1,1,2,1,2,1,2,1,2,2,2,1,0,2,2
fishyshoes57@163.com,1,1,1,1,1,1,2,1,2,2,1,2,2,0,1,2,2,1,2,2,2,2,2,1,1,2,1,1,2,2,2,1
soiledchrysler461@yahoo.com,2,2,2,2,2,1,1,1,1,1,1,2,2,2,1,1,2,1,2,1,2,2,1,1,2,2,1,2,1,2,1,1
clamyspice281@gmail.com,2,1,2,1,2,2,2,2,1,2,1,0,1,2,2,2,0,1,1,1,1,1,2,2,2,2,1,1,2,1,2,1
deephat840@outlook.com,2,2,2,1,1,2,2,1,2,2,1,2,2,1,2,1,2,1,2,1,1,1,1,1,1,2,2,1,1,1,2,2
retiredshirt279@yahoo.com,0,2,2,2,1,2,1,0,1,1,2,1,2,1,1,2,1,2,0,1,2,2,1,2,2,1,2,1,2,0,2,2
tireddrum639@yahoo.com,0,1,1,1,2,2,1,1,2,2,2,1,2,2,2,2,1,1,1,1,2,2,2,2,2,2,1,1,1,1,1,2
slimysub111@yahoo.com,2,2,2,2,2,2,1,1,2,1,2,2,1,1,2,1,2,1,2,2,1,1,1,1,0,2,0,1,1,2,2,1
extrajug762@yahoo.com,1,2,1,1,2,1,1,1,2,1,2,2,2,2,2,2,1,1,2,2,1,1,2,2,1,2,1,1,1,2,1,2
tiredhat19@163.com,1,1,2,2,2,2,2,2,1,1,1,1,2,2,1,2,1,1,1,1,1,2,2,2,1,1,2,1,2,0,2,2
soiledchrysler352@outlook.com,1,2,1,1,1,1,2,2,1,1,1,1,2,1,2,2,2,1,2,1,1,1,2,1,2,2,2,2,2,1,2,2
lostrug582@qq.com,0,2,2,1,1,2,1,1,2,1,2,2,1,2,1,1,2,1,2,1,2,2,1,1,2,1,2,1,1,2,2,2
replacementsub78@outlook.com,2,2,2,2,2,1,1,1,2,1,2,1,2,1,1,1,1,1,2,2,2,1,2,1,2,1,0,2,1,2,2,1
tiredrug393@163.com,1,1,1,2,2,2,1,1,2,1,1,1,2,2,1,1,2,2,1,1,2,1,1,2,2,1,0,2,2,2,2,2
slightlybeans54@yahoo.com,2,1,2,2,2,2,2,2,1,2,1,1,1,2,1,2,1,1,2,2,1,2,2,2,1,0,1,1,1,1,1,2
clamysub426@163.com,2,1,1,2,1,2,1,2,2,2,1,1,0,1,1,1,1,2,1,2,2,1,2,2,2,1,2,2,1,1,2,2
retiredbike373@qq.com,2,1,2,1,1,2,2,2,2,2,2,1,1,1,1,0,2,2,2,2,1,2,1,2,1,1,2,2,1,0,1,1
extracup696@yahoo.com,2,1,2,1,2,2,2,1,1,1,1,2,1,1,2,1,1,1,2,1,1,2,1,1,2,2,2,2,2,2,1,2
drybeans627@yahoo.com,2,2,1,1,1,1,1,1,0,2,2,2,2,1,2,1,0,1,2,1,2,2,1,2,2,2,0,0,2,2,1,2
deepshoes305@outlook.com,2,1,2,1,2,1,2,2,2,2,2,1,2,1,1,2,1,2,2,1,1,2,1,2,1,2,1,1,2,1,1,1
fishytide198@gmail.com,1,1,2,1,2,2,1,2,1,1,1,1,2,2,2,1,2,1,1,2,2,2,1,1,1,1,2,2,1,2,2,2
clamywindow134@qq.com,2,2,1,1,2,1,2,2,2,1,1,2,2,1,2,1,1,2,1,2,2,2,2,1,1,1,1,1,2,2,1,1
foldingdrum8@qq.com,0,1,1,2,2,2,1,2,1,1,1,1,2,2,2,1,1,2,2,2,1,2,0,2,2,1,2,2,1,1,1,2
clamyspice574@outlook.com,1,1,2,1,2,1,2,0,2,1,2,2,2,1,2,1,1,1,1,1,2,1,1,2,2,1,2,2,1,2,2,2
dirtydrum427@outlook.com,1,1,1,2,2,2,1,2,2,1,2,2,1,1,2,2,1,2,1,1,1,0,2,2,2,1,0,1,1,2,2,2
tiredbread690@gmail.com,1,1,1,1,1,2,2,2,1,2,0,2,1,2,2,2,1,2,1,2,2,2,2,1,2,2,2,1,1,0,1,1
milkywindow316@163.com,1,1,1,1,2,2,1,1,2,1,2,2,2,2,2,1,2,2,1,2,2,1,1,2,1,1,1,1,1,2,2,2
mostlysub86@yahoo.com,2,1,1,2,2,1,1,1,1,2,2,1,2,1,2,2,1,1,2,2,2,1,2,2,2,1,1,2,2,1,1,1
foldingchrysler99@qq.com,1,2,1,2,2,2,2,2,2,1,1,1,2,2,1,1,2,2,1,1,2,2,1,2,1,1,0,1,0,2,2,1
replacementrug27@qq.com,1,1,1,1,1,2,2,1,1,1,1,1,2,2,1,0,2,2,1,2,2,1,2,2,1,2,2,2,1,2,2,2
dirtyshack10@qq.com,1,1,2,2,1,1,2,1,1,1,1,2,2,2,2,2,1,2,1,1,1,2,2,2,1,2,1,1,2,1,2,2
retiredspice344@yahoo.com,2,2,1,1,1,1,1,2,1,1,1,1,1,2,2,2,2,1,2,1,2,1,2,2,2,2,1,1,2,2,1,2
retireddrum214@gmail.com,2,2,1,2,2,1,2,0,1,2,1,1,1,2,2,1,2,1,1,2,1,2,2,2,0,1,2,1,1,2,2,1
replacementcup75@qq.com,1,2,1,2,1,2,2,2,2,1,1,1,1,2,1,1,2,1,2,2,2,2,2,0,2,1,0,1,1,1,2,2
retiredbike205@163.com,2,1,2,1,2,1,2,0,2,1,1,2,2,2,2,1,2,1,1,1,1,2,1,1,1,2,2,2,1,1,2,2
foldingshirt825@gmail.com,1,1,2,2,1,2,1,1,2,1,1,2,1,1,1,2,1,2,2,2,1,2,1,2,2,1,2,2,1,1,2,2
dirtyjeep922@qq.com,0,2,1,2,0,1,2,1,2,1,1,2,2,2,2,1,2,1,1,2,2,2,2,1,1,2,0,1,1,1,2,2
moistspice308@yahoo.com,2,2,2,2,1,2,1,1,1,2,1,1,2,1,2,1,1,1,1,2,2,2,1,1,2,2,1,2,2,2,1,1
dailytide876@outlook.com,1,2,2,2,2,1,2,1,2,1,1,2,2,2,1,2,1,2,2,1,2,1,0,2,1,1,1,1,1,2,2,1
tiredblanket298@outlook.com,2,1,2,2,1,2,1,1,1,1,2,1,2,1,1,2,1,2,2,1,1,1,2,1,1,2,2,2,2,2,2,1
newjug890@yahoo.com,2,1,2,2,2,1,1,1,2,1,0,1,2,2,1,2,2,2,1,1,1,1,1,2,1,2,2,2,2,2,1,1
coldchrysler654@qq.com,2,2,1,2,0,2,1,1,2,1,2,1,1,0,1,2,2,2,2,2,1,1,2,2,2,1,0,1,1,2,1,2
hotjug298@gmail.com,1,2,2,1,1,1,2,1,2,1,1,2,2,1,1,2,1,2,1,1,2,1,2,1,2,2,2,2,2,1,1,2
dryspice209@yahoo.com,2,1,1,2,1,1,1,1,1,1,2,2,1,2,2,1,1,1,2,2,2,1,2,2,1,2,1,2,2,2,1,2
tiredskates215@gmail.com,2,2,1,1,2,2,1,2,1,1,2,1,1,2,2,1,1,2,2,2,1,2,1,2,1,1,2,1,2,2,1,1
mostlychrysler996@163.com,0,1,2,2,1,2,1,1,1,1,1,1,0,2,2,1,2,2,2,2,1,2,2,1,2,1,2,2,1,1,2,2
moistbike402@gmail.com,2,1,2,1,2,1,2,1,1,1,2,1,2,1,2,2,1,1,1,2,2,2,2,1,2,2,0,2,1,1,2,1
buriedshoes139@yahoo.com,0,2,1,2,2,1,1,0,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,1,2,2,2,1,2,1,2
extrabeans70@outlook.com,1,1,2,1,1,1,1,1,0,1,2,2,2,1,2,2,2,1,1,2,2,1,2,1,2,2,2,2,1,2,1,2
slimysnake530@yahoo.com,2,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,0,2,1,1,2,2,1,0,1,2,2,1,1,2,2
oldshoes850@outlook.com,2,2,1,2,2,1,2,1,2,1,1,1,2,2,1,1,1,2,2,2,2,1,1,1,2,2,1,1,1,1,2,2
newbeans404@163.com,2,1,1,1,1,2,2,2,2,2,2,2,1,1,2,2,2,1,1,1,1,2,2,1,1,2,1,1,2,1,1,2
hotcup882@163.com,0,1,1,2,1,2,2,1,0,2,2,1,2,1,2,1,1,2,2,1,2,1,1,1,1,2,2,2,2,2,1,2
soiledbread693@yahoo.com,2,1,1,1,2,2,1,1,2,1,2,1,1,2,1,2,2,1,1,1,1,2,2,2,2,2,2,1,2,2,1,1
tiredcola522@outlook.com,1,2,1,1,2,1,1,2,2,2,2,2,1,2,1,2,2,1,1,1,1,2,0,1,2,2,0,2,1,1,2,2
buriedjeep693@outlook.com,2,2,1,1,2,1,2,2,2,1,1,2,1,1,1,1,1,1,1,2,2,1,1,2,1,2,2,1,2,2,2,2
dirtyjeep853@163.com,2,2,1,1,2,1,2,2,2,1,1,2,2,1,1,2,2,1,2,2,2,1,1,1,2,1,2,1,1,1,1,2
drycup74@163.com,2,1,2,2,2,2,2,2,1,2,1,1,1,1,2,1,2,2,2,2,1,1,2,1,1,1,0,1,1,1,2,2
moistbeans222@gmail.com,1,1,1,1,2,2,2,2,2,2,1,1,1,2,2,1,0,2,2,2,2,1,1,2,1,1,2,2,1,1,1,2
foldingwindow791@qq.com,2,2,1,1,0,1,2,1,0,2,2,2,2,1,1,2,2,0,1,2,0,2,2,1,2,1,1,1,1,2,2,2
newcup335@163.com,1,1,2,2,1,1,2,2,1,2,1,2,2,1,2,2,1,1,1,1,2,2,1,2,2,1,2,1,2,1,1,2
foundbike485@qq.com,2,2,2,1,1,2,2,2,1,1,1,2,2,2,1,1,1,1,2,1,2,1,1,2,0,1,2,1,2,2,1,2
newskates774@yahoo.com,2,2,1,1,2,1,1,1,1,2,1,2,0,1,0,2,2,1,2,2,2,0,2,2,2,2,2,1,1,1,1,2
hotchrysler631@gmail.com,2,2,2,2,2,1,1,2,1,1,1,2,2,1,2,2,1,2,1,2,1,1,2,1,1,2,2,2,1,1,1,1
dailydrum227@outlook.com,0,2,2,2,1,1,1,1,0,2,1,1,2,2,1,0,2,1,1,2,2,0,1,2,1,2,2,2,2,2,1,2
deeptire256@qq.com,2,2,1,2,2,1,1,1,1,2,1,1,1,1,2,1,1,2,0,2,2,2,2,2,1,1,2,2,2,1,1,2
buriedbike350@yahoo.com,2,1,2,2,1,2,1,2,1,1,2,2,1,1,1,1,2,1,2,2,1,1,1,2,1,2,2,1,1,2,2,2
lostcup206@yahoo.com,2,1,2,1,1,1,2,2,2,1,2,1,2,1,2,1,2,2,1,2,1,2,2,2,1,1,2,2,1,1,1,1
oldwindow127@outlook.com,0,2,2,2,1,2,2,1,1,2,1,1,1,2,2,2,1,0,0,2,2,1,1,2,1,1,2,2,2,1,1,2
usedskates205@gmail.com,2,2,2,1,2,1,1,1,1,2,1,1,1,2,1,2,2,2,0,2,1,2,1,2,1,1,1,2,2,0,2,2
lostwindow142@outlook.com,2,2,2,1,2,1,2,2,1,1,2,1,1,2,1,1,1,2,2,1,1,2,1,2,2,2,2,1,2,1,1,1
dailyrug478@qq.com,2,2,1,2,2,1,1,0,0,1,1,2,2,2,2,1,2,1,1,1,2,1,2,2,1,2,1,1,2,1,2,2
fishyshirt633@yahoo.com,2,2,2,2,1,1,1,1,2,2,1,1,2,1,1,1,1,2,2,2,1,2,2,1,1,2,1,1,2,2,1,2
hotspice483@163.com,0,2,2,1,2,2,2,2,2,1,1,2,1,1,1,2,2,1,2,2,2,1,1,1,1,1,2,0,1,1,2,2
usedblanket382@outlook.com,1,2,2,1,2,1,1,2,2,1,1,1,2,1,2,1,2,2,1,2,1,2,1,1,2,1,2,2,1,2,2,1
slightlywindow225@yahoo.com,1,2,1,1,2,2,1,2,2,2,2,1,1,2,2,1,2,1,1,1,2,2,1,1,1,2,1,1,2,2,1,2
dirtysub196@yahoo.com,2,2,1,2,1,1,1,2,1,1,1,1,1,1,2,2,1,1,2,2,1,2,2,2,2,1,1,2,2,2,1,2
dryjeep909@yahoo.com,2,1,1,1,2,2,2,1,2,2,2,1,2,1,1,2,1,1,1,2,1,1,2,1,2,2,1,2,2,1,1,2
fishyshoes598@outlook.com,2,1,1,1,1,2,1,2,1,2,2,1,2,1,1,2,1,1,2,1,2,2,1,2,1,2,2,1,2,1,2,2
newtide833@yahoo.com,2,1,1,2,1,1,2,1,1,2,2,2,1,1,2,2,2,1,1,2,1,1,2,2,2,2,2,1,1,2,1,1
usedshirt710@gmail.com,2,2,2,1,2,1,1,2,1,2,2,2,2,2,2,2,0,1,1,1,2,2,1,1,2,1,1,1,2,1,1,1
freshyjug820@gmail.com,1,1,1,0,2,2,1,2,2,1,2,2,1,2,2,1,1,1,2,2,1,1,2,2,1,1,2,2,2,1,1,2
slightlytire139@outlook.com,2,2,2,2,1,1,1,2,1,2,0,2,1,2,2,1,2,2,1,1,1,2,2,1,0,1,0,1,2,2,1,2
retiredrug606@163.com,2,1,2,2,2,2,1,1,0,1,2,2,1,1,1,2,1,2,1,1,2,1,1,1,2,1,2,2,1,2,2,2
moistbread549@outlook.com,0,2,2,2,2,2,2,2,1,2,0,2,2,2,1,2,1,1,1,1,1,2,1,2,1,1,1,1,2,1,1,2
hotblanket72@outlook.com,1,1,1,2,1,2,2,2,2,1,1,2,1,2,1,1,2,1,2,1,2,2,1,2,2,2,0,2,1,1,1,2
dirtytide995@qq.com,1,1,2,1,1,1,2,0,2,2,1,2,1,1,2,2,1,1,2,2,2,2,1,2,1,0,2,2,2,0,1,2
usedwindow611@qq.com,2,2,2,2,2,1,1,1,1,1,1,2,2,2,2,1,1,1,2,1,1,2,2,1,1,1,1,2,1,2,2,2
usedchrysler214@qq.com,2,2,2,1,2,2,1,1,2,2,1,2,1,2,1,1,1,1,2,1,1,1,1,2,2,2,1,2,1,2,1,2
dryskates314@qq.com,2,1,2,1,2,2,1,2,2,1,1,2,1,2,2,2,1,1,1,1,1,0,1,2,2,2,2,1,2,2,1,1
soiledshoes552@qq.com,2,1,1,2,2,2,2,2,1,1,1,2,1,1,2,2,1,1,2,1,2,1,1,1,0,1,2,2,2,2,2,1
clamybread550@qq.com,2,2,1,2,2,1,1,2,2,2,2,1,2,1,2,1,2,1,2,1,1,1,2,1,2,1,1,2,2,1,1,1
buriedbread664@qq.com,1,2,1,2,1,2,1,2,1,1,2,1,2,1,2,1,2,2,1,2,1,2,2,1,2,2,2,1,1,1,1,2
freshybike25@outlook.com,2,1,1,2,1,2,2,1,1,1,2,1,2,2,1,2,1,2,1,1,1,2,2,1,2,1,2,1,2,2,1,2
deepblanket729@outlook.com,0,1,1,1,1,1,1,1,2,2,1,1,2,1,2,1,2,2,1,2,2,1,2,2,2,1,2,2,1,2,2,2
usedtire871@gmail.com,1,2,2,2,1,1,2,1,2,2,1,2,2,2,1,2,1,1,1,1,1,2,2,1,1,1,0,1,2,2,2,2
freshytide804@outlook.com,2,2,1,1,1,2,2,2,2,2,1,2,1,2,1,2,2,1,2,2,1,1,1,2,1,2,0,1,1,1,1,2
deepskates445@qq.com,2,2,2,2,2,2,2,2,1,1,0,1,1,1,1,2,2,1,1,2,1,2,1,2,1,1,1,1,1,2,2,2
deepbread387@yahoo.com,0,2,1,2,1,1,2,1,2,2,1,1,1,1,1,2,1,1,2,1,2,2,2,1,2,1,1,2,2,2,2,2
replacementchrysler827@qq.com,2,1,1,2,2,1,1,1,2,2,2,1,1,1,1,2,2,2,1,1,2,1,1,1,1,2,2,2,2,2,2,1
lostskates718@163.com,2,2,2,2,1,1,1,2,1,2,1,1,1,2,2,1,1,2,2,1,2,2,1,2,2,2,1,2,1,1,1,1
mostlyrug334@outlook.com,1,1,1,1,2,1,1,1,1,2,1,1,1,2,2,2,2,2,2,2,1,2,2,2,2,1,1,2,1,1,2,2
acientshack404@outlook.com,2,1,2,1,1,1,1,1,0,2,2,1,1,1,1,2,0,2,2,2,2,2,2,2,1,1,2,1,2,2,2,1
coldskates394@outlook.com,2,1,2,1,2,2,1,2,2,1,2,1,2,2,2,1,1,1,1,2,1,1,2,2,1,2,1,1,1,2,2,1
fishyrug168@outlook.com,2,1,1,2,1,2,2,1,1,2,2,0,2,1,2,1,2,0,2,1,1,2,1,2,2,2,2,2,1,1,1,1
moistjug452@163.com,1,2,1,1,1,2,2,1,2,1,2,2,2,2,2,1,1,1,1,2,1,1,2,1,2,2,1,2,2,2,1,1
dirtyblanket30@163.com,2,2,2,1,1,2,2,1,1,1,1,2,2,2,2,1,2,2,1,2,1,1,1,2,1,2,2,1,2,1,1,1
milkytire32@gmail.com,1,2,2,2,1,1,2,1,1,2,1,1,2,1,1,1,1,2,2,1,2,2,2,1,2,1,1,2,2,1,2,2
dailychrysler415@outlook.com,1,2,1,1,2,2,1,2,1,1,1,2,2,1,2,2,2,2,2,2,1,0,2,1,1,1,0,1,2,2,1,2
drytire81@163.com,2,1,1,2,2,2,1,1,2,2,2,1,1,2,2,2,1,0,2,2,1,2,1,2,0,1,1,1,1,1,2,2
fishytire382@yahoo.com,1,1,1,2,2,1,1,1,2,2,1,2,1,2,1,1,2,2,1,2,2,2,2,2,2,1,1,2,1,1,1,2
milkydrum391@outlook.com,1,2,2,2,1,2,1,2,2,2,2,2,2,2,2,1,1,0,1,1,1,1,1,1,1,2,1,2,2,1,1,2
slimyhat428@outlook.com,2,2,2,1,2,1,2,1,1,1,2,2,1,1,1,1,1,2,2,1,2,1,2,1,2,1,2,2,2,1,1,2
clamyrug296@yahoo.com,0,2,2,1,2,2,2,1,1,2,2,1,2,1,2,1,2,1,2,1,1,1,1,1,1,2,1,2,2,2,1,2
dryshack41@gmail.com,2,1,2,2,2,1,2,1,0,2,2,2,1,1,1,2,2,1,1,2,1,1,1,2,1,1,2,1,2,1,2,2
usedhat940@qq.com,2,2,1,2,2,2,1,2,2,2,1,1,1,2,1,1,1,1,1,2,2,1,1,2,2,2,0,2,1,1,1,2
oldsub957@gmail.com,0,2,2,1,0,2,1,2,2,1,2,2,2,2,1,2,1,2,1,2,2,1,1,0,0,2,1,1,1,1,2,2
moistbread376@qq.com,1,1,1,1,2,1,1,2,0,2,2,2,2,1,2,2,0,1,2,2,1,2,1,2,1,2,2,1,1,1,2,2
