lostshoes800@gmail.com,2,1,1,2,2,1,2,1,1,2,1,1,1,2,2,2,1,2,2,1,2,1,2,1
hotjug298@gmail.com,1,1,2,1,1,2,2,1,2,1,1,1,2,0,2,2,1,2,2,2,2,1,1,2
hotspice483@163.com,1,2,1,1,2,2,2,2,2,0,2,0,1,1,2,1,2,2,1,2,1,1,1,2
milkyskates754@yahoo.com,1,2,2,1,2,1,2,2,1,0,2,1,1,2,1,1,2,2,2,2,1,1,1,2
fishyskates601@qq.com,1,2,1,2,1,1,2,1,2,0,2,2,2,1,1,1,2,2,2,1,2,1,1,2
extrabeans243@qq.com,2,1,2,1,1,2,2,1,1,1,1,2,1,2,2,1,2,1,1,2,2,2,1,2
milkychrysler350@qq.com,1,2,2,2,2,2,1,2,0,0,1,2,2,2,1,1,1,1,1,2,1,2,2,1
replacementdrum66@outlook.com,1,1,2,2,1,2,1,2,2,2,2,1,2,2,1,1,1,1,1,2,2,1,1,2
acientbread230@outlook.com,2,1,2,2,2,1,2,2,1,2,1,1,1,2,1,1,2,2,1,1,2,2,1,1
oldjug304@163.com,2,2,1,1,1,1,2,1,2,2,2,1,2,2,1,2,2,1,1,2,1,2,1,1
slightlyblanket839@yahoo.com,1,1,1,2,2,1,0,2,2,2,1,1,2,1,1,1,2,1,2,2,2,2,1,2
slimyjug816@outlook.com,2,1,1,2,1,1,1,1,2,2,1,2,1,2,1,2,1,2,2,2,2,2,1,1
deepjeep49@yahoo.com,1,2,2,2,1,1,1,1,2,1,2,1,0,2,2,2,2,1,2,2,1,1,1,2
slightlywindow122@outlook.com,2,2,2,2,1,1,1,1,2,2,1,2,2,2,1,1,1,2,2,1,1,1,0,2
extratide825@qq.com,1,2,0,1,0,2,1,2,0,2,1,2,1,2,1,2,1,2,1,2,2,2,1,2
buriedtire2@163.com,2,1,1,1,1,2,1,2,1,1,2,1,2,2,2,2,2,1,2,1,2,1,2,1
soiledwindow952@163.com,2,1,2,1,2,2,2,1,0,2,2,2,1,2,1,2,2,1,2,1,1,1,1,1
fishydrum376@163.com,2,1,1,2,2,2,0,1,2,2,1,0,2,2,1,1,2,1,1,1,2,2,2,1
freshytire615@outlook.com,2,2,2,2,1,1,2,1,1,2,1,1,1,1,2,1,1,2,1,2,2,2,2,1
oldsub584@yahoo.com,1,1,1,1,2,2,1,1,2,2,1,0,2,2,2,2,2,1,2,2,1,2,1,1
mostlyrug11@yahoo.com,2,0,2,2,0,2,1,2,0,1,2,2,1,1,1,1,2,1,2,1,1,2,2,2
foldingsnake743@163.com,2,2,0,2,2,2,2,2,1,2,1,1,2,1,2,1,1,1,1,1,1,1,2,2
extrashirt110@163.com,2,2,2,1,2,1,1,2,1,1,1,2,1,2,2,2,1,1,1,2,2,1,0,2
newbeans13@gmail.com,2,2,2,2,2,1,2,2,2,1,1,1,1,1,1,1,1,2,1,2,1,2,1,2
acienttire268@outlook.com,1,0,2,2,2,1,1,2,2,0,0,1,1,2,2,1,2,2,1,1,1,2,2,2
mostlytire301@qq.com,1,2,1,1,1,1,1,1,2,2,1,2,2,1,2,1,2,2,2,1,2,2,2,1
slimyrug350@yahoo.com,2,2,2,2,2,1,1,1,2,2,1,0,2,1,1,1,2,1,1,2,1,1,2,2
fishysub557@gmail.com,1,2,2,2,1,2,1,1,2,1,1,1,2,1,1,1,2,1,2,2,2,1,2,2
moistbread376@qq.com,1,1,1,2,1,2,2,1,2,1,1,2,1,1,1,2,2,2,1,2,2,0,2,2
slightlyhat822@qq.com,1,1,1,2,2,2,1,2,1,2,1,2,1,1,1,2,2,2,2,1,2,1,1,2
tiredchrysler162@outlook.com,2,2,2,2,2,2,0,1,1,0,2,0,1,1,1,1,2,1,2,1,2,2,1,2
hotbeans585@gmail.com,2,2,2,2,1,1,1,1,2,2,2,1,1,2,1,1,2,1,1,2,2,1,1,2
newsnake492@qq.com,1,2,2,1,1,2,2,2,2,2,2,1,1,1,1,1,1,1,1,2,2,1,2,2
dryspice755@yahoo.com,1,2,2,2,1,2,1,2,2,0,0,1,2,2,1,1,1,2,1,1,1,2,2,2
slimyshirt853@outlook.com,2,1,1,2,1,1,2,1,2,1,2,2,1,2,1,2,2,2,1,1,2,2,1,1
foldingbike803@qq.com,1,0,1,2,1,2,2,1,1,2,0,2,1,2,2,2,2,2,2,1,1,0,2,1
deepbread689@outlook.com,2,1,1,1,2,1,2,2,2,0,2,0,2,2,1,2,2,1,2,1,1,2,1,1
slimyshirt48@gmail.com,1,2,1,1,1,2,1,1,2,0,2,1,2,2,2,2,2,1,1,1,1,2,2,2
slimysnake530@yahoo.com,2,1,1,1,1,0,0,1,1,2,2,2,2,2,2,2,1,1,2,1,2,1,2,2
soileddrum807@163.com,2,1,2,1,1,1,2,2,1,2,1,2,2,2,2,1,2,1,2,1,2,0,1,1
slimydrum117@outlook.com,2,2,1,1,2,2,1,1,1,2,2,1,1,2,1,1,1,2,1,2,1,2,2,2
tiredbike837@qq.com,2,1,1,2,2,2,2,2,2,2,1,0,1,2,1,1,1,2,1,2,1,1,2,1
slightlyjeep10@qq.com,2,1,2,1,0,2,2,1,1,2,0,2,1,2,1,1,2,2,1,2,1,2,1,2
extracup244@yahoo.com,1,2,2,1,1,2,1,2,1,2,1,1,1,1,2,1,2,2,2,2,1,2,2,1
clamybeans380@163.com,2,2,1,1,1,1,2,2,1,1,1,2,2,2,1,1,1,1,2,2,2,2,1,2
lostshack859@yahoo.com,1,2,2,1,2,2,2,1,2,2,0,1,1,1,1,1,2,1,1,1,2,2,2,2
freshyjug934@qq.com,1,1,1,1,1,2,1,1,2,2,1,2,1,2,1,2,2,2,1,1,2,2,2,2
mostlyshirt649@163.com,2,2,1,1,1,1,1,2,2,1,2,2,2,1,1,1,2,2,1,1,2,2,1,2
retiredspice344@yahoo.com,2,2,1,1,1,1,1,1,2,2,1,2,1,2,1,2,2,2,1,2,1,2,0,2
usedblanket212@yahoo.com,2,1,1,1,1,2,2,1,2,1,1,1,1,2,2,2,2,2,2,2,0,1,1,2
drybread603@163.com,2,1,1,0,2,2,1,1,1,2,1,2,2,1,2,2,1,1,1,2,2,2,0,2
extraskates465@outlook.com,2,1,2,0,2,1,2,2,2,1,0,2,2,1,2,2,2,1,2,1,0,1,0,1
foundshirt98@163.com,1,1,1,1,1,0,2,1,1,2,1,1,1,2,1,2,2,2,2,2,2,2,2,2
oldsnake127@yahoo.com,2,2,2,1,1,1,1,2,2,1,1,1,2,1,2,1,1,2,2,1,2,1,2,2
soiledhat769@yahoo.com,1,2,1,2,1,2,1,1,2,1,2,0,2,2,2,2,1,1,1,1,0,2,2,2
buriedcola755@163.com,2,2,1,0,2,1,1,2,2,0,1,1,1,2,2,1,1,1,1,2,2,2,2,2
hotcola537@outlook.com,2,1,2,1,2,1,1,1,2,2,1,2,2,2,2,1,1,2,1,2,1,2,1,1
oldshack327@qq.com,1,2,2,1,2,1,1,2,2,1,2,2,2,1,1,2,2,2,1,1,1,2,0,1
soiledhat889@163.com,2,2,2,0,1,1,1,1,2,1,2,0,2,1,2,2,2,2,0,2,1,1,0,2
hotbread750@outlook.com,1,2,2,1,1,2,0,1,2,0,2,2,2,2,1,2,1,2,2,1,1,0,1,2
extraspice790@163.com,1,1,1,2,2,0,1,1,2,2,1,2,1,1,2,2,2,1,1,2,2,2,1,2
dirtyjug281@163.com,2,1,2,2,2,1,2,2,0,1,2,0,1,2,1,2,2,2,2,1,0,1,1,1
oldjeep409@gmail.com,1,2,2,1,2,1,2,2,1,0,2,1,1,1,2,1,2,2,2,2,1,2,1,1
slightlycup665@163.com,2,2,1,2,1,1,1,2,1,1,1,1,2,1,1,2,1,2,2,2,1,2,2,2
soiledbike346@outlook.com,0,1,1,0,2,2,1,2,1,0,2,2,1,2,1,1,2,2,1,2,2,1,2,2
dryskates314@qq.com,2,2,1,2,2,1,2,1,1,2,2,0,1,1,1,2,2,2,2,1,2,0,1,1
dryshoes274@yahoo.com,2,2,2,1,2,2,1,1,2,1,2,2,1,2,2,1,2,1,1,1,1,1,2,1
moistjug452@163.com,1,2,1,1,2,1,2,2,2,2,1,2,1,1,1,1,2,2,2,2,2,1,1,1
replacementtire509@qq.com,2,1,1,1,1,2,1,1,2,2,2,2,2,1,2,1,2,2,1,1,2,2,1,1
oldshirt484@outlook.com,2,1,2,2,1,1,1,1,2,2,2,1,2,2,2,2,2,1,1,1,1,1,2,1
slimyrug445@outlook.com,2,2,1,1,2,1,2,1,0,2,2,1,2,1,0,2,2,2,2,1,2,1,0,1
clamytire851@outlook.com,2,1,2,1,2,2,2,2,1,1,1,1,1,2,2,2,1,1,1,1,2,2,2,1
tiredsnake734@gmail.com,2,2,1,1,1,1,1,1,1,2,2,1,2,1,2,2,2,1,2,2,1,2,2,1
clamysub426@163.com,2,0,2,0,1,2,2,1,1,1,2,1,2,2,2,2,2,1,2,1,1,1,2,1
dryjug664@yahoo.com,1,2,2,2,2,2,1,2,2,1,2,2,1,1,1,1,2,1,1,1,2,2,1,1
slimyblanket902@outlook.com,1,1,2,1,2,2,1,1,2,2,1,2,2,1,2,2,2,2,1,1,2,1,1,1
oldbeans20@163.com,2,1,2,2,1,2,1,2,2,1,2,2,1,1,1,1,2,2,1,1,2,1,2,1
tiredchrysler7@qq.com,1,2,1,1,1,1,1,1,1,2,1,2,2,1,2,2,2,1,2,2,1,2,2,2
slimyrug799@qq.com,1,2,1,1,2,1,2,1,2,1,1,2,2,2,2,2,1,2,1,1,1,2,1,2
drytire660@yahoo.com,1,1,0,1,2,2,1,2,2,1,1,1,2,2,0,2,2,2,1,2,2,1,2,1
deeptide758@gmail.com,0,1,2,2,1,1,2,1,1,0,2,2,2,2,1,1,2,2,1,1,1,2,2,2
acientsub844@outlook.com,2,2,2,0,2,1,2,2,1,2,2,1,1,1,2,1,1,2,1,2,2,1,1,1
clamywindow715@qq.com,2,2,2,2,1,2,1,2,2,2,2,2,1,1,1,1,1,1,2,2,1,1,1,1
foundblanket776@qq.com,1,0,2,2,1,2,2,1,2,1,1,1,2,2,2,1,1,2,1,1,1,2,2,2
deephat840@outlook.com,2,2,2,1,1,2,0,2,2,0,1,1,2,1,2,1,1,1,2,2,1,1,2,2
fishyshirt557@yahoo.com,2,2,2,1,2,2,1,2,2,2,1,1,1,1,2,2,2,2,1,1,1,1,0,1
foundwindow142@qq.com,2,1,2,1,2,1,2,1,1,2,1,2,1,2,2,1,1,2,1,2,2,1,0,2
dailyshirt402@163.com,2,1,1,1,2,2,2,1,2,2,1,0,1,1,2,2,1,1,2,2,2,1,2,1
newskates774@yahoo.com,2,2,1,1,2,1,1,1,2,1,2,0,2,2,1,2,1,2,2,1,2,1,1,2
fishyblanket623@qq.com,1,1,2,2,1,1,2,1,2,1,1,1,1,2,2,2,2,2,2,2,1,2,1,1
mostlyrug334@outlook.com,0,1,1,1,1,2,1,2,1,2,1,2,2,2,2,1,2,2,1,2,1,1,2,2
tiredblanket888@163.com,2,1,2,2,2,1,1,1,1,1,2,2,1,1,2,1,2,2,1,1,2,2,2,1
foldingspice847@outlook.com,2,2,2,2,1,1,1,2,2,1,1,2,1,2,1,1,1,1,2,1,2,1,2,2
tiredskates215@gmail.com,2,2,1,1,2,2,1,2,0,1,2,1,1,2,2,2,1,2,1,2,1,1,2,1
drycup74@163.com,2,2,2,2,2,1,2,1,2,1,1,1,2,1,2,2,1,1,1,1,1,1,2,2
replacementsub235@outlook.com,2,2,1,1,1,2,2,1,2,2,2,1,1,2,1,1,2,1,0,2,2,1,1,2
dailysub221@outlook.com,2,2,2,1,1,1,1,2,2,1,1,2,1,2,2,1,2,1,2,2,0,2,1,1
hotshirt245@gmail.com,0,2,2,1,2,1,2,2,1,1,2,0,1,1,1,1,2,2,2,1,2,1,2,2
moistblanket515@163.com,1,1,2,1,1,1,2,1,2,2,2,2,2,2,2,1,2,2,1,1,2,1,1,1
soiledspice548@yahoo.com,2,1,2,1,1,1,2,1,2,2,1,2,2,1,1,1,2,1,2,2,1,1,2,2
newblanket40@gmail.com,2,1,2,2,2,1,2,1,1,1,2,2,1,2,2,2,2,1,1,2,0,1,1,1
lostshirt397@yahoo.com,0,2,2,2,1,1,2,1,1,2,2,1,1,2,2,2,1,2,1,2,1,1,1,2
newbread177@gmail.com,2,2,1,1,2,2,2,2,0,1,1,2,2,1,1,2,2,1,2,2,1,1,1,1
freshywindow114@gmail.com,1,1,1,2,2,2,1,1,2,1,1,2,1,1,1,2,2,2,2,2,2,1,1,2
milkyjeep140@qq.com,0,1,1,2,1,2,0,2,2,1,2,1,2,1,1,2,1,1,2,2,1,2,2,2
oldcup159@163.com,2,2,1,1,2,2,1,1,2,2,2,1,1,2,2,1,1,1,1,2,1,2,1,2
fishywindow924@outlook.com,2,0,1,2,1,2,2,2,2,2,1,1,1,1,2,2,1,2,1,2,1,1,2,1
newrug801@163.com,2,2,1,2,2,2,1,1,2,2,0,2,2,1,2,2,1,1,1,1,1,1,1,2
buriedcup578@gmail.com,2,2,2,2,1,1,1,2,2,0,1,2,2,1,1,1,1,2,1,2,2,2,1,1
oldsub460@163.com,0,2,2,0,2,2,1,1,2,1,1,2,1,1,1,2,1,2,2,2,2,1,2,1
foundblanket843@yahoo.com,1,2,1,1,1,2,2,2,1,1,0,2,1,2,2,2,1,2,1,1,1,2,2,2
tiredsub899@outlook.com,0,2,1,2,1,2,2,1,1,2,1,1,2,1,2,2,1,2,2,1,1,2,2,1
foldingshack461@qq.com,2,1,2,2,1,2,1,1,2,2,1,2,2,1,1,2,2,1,2,1,1,1,1,2
replacementbread393@gmail.com,1,2,2,2,2,2,0,1,1,2,1,0,2,2,1,1,2,1,1,1,2,2,0,2
acientcola833@qq.com,2,1,0,1,2,0,1,1,1,2,2,0,2,2,1,1,2,1,2,2,2,2,2,1
slightlyblanket474@yahoo.com,1,2,2,2,1,2,2,1,1,2,2,1,2,1,0,1,2,1,2,1,1,1,2,2
dryshack366@qq.com,1,0,2,2,2,1,1,1,2,2,1,2,1,2,1,1,2,1,2,1,2,2,2,1
moistcup598@gmail.com,2,2,1,2,1,2,1,1,1,2,2,1,1,1,1,1,1,2,2,2,2,1,2,2
oldcola649@gmail.com,2,1,2,2,2,2,1,2,1,2,1,1,2,1,1,2,1,1,1,2,2,1,1,2
slimyspice560@outlook.com,1,1,1,2,1,2,2,1,2,2,1,1,1,2,2,1,2,2,1,1,1,2,2,2
oldskates155@163.com,2,1,1,1,1,2,1,1,2,2,1,1,2,2,1,1,2,1,2,2,2,2,1,2
foundtire213@163.com,1,2,2,1,2,2,2,2,1,2,1,1,2,1,1,1,2,2,1,2,1,2,1,1
deepblanket729@outlook.com,1,0,1,1,1,1,1,2,2,1,2,1,1,2,2,2,2,2,1,2,1,2,2,2
slightlycup854@163.com,2,2,2,1,1,1,2,1,2,1,2,2,1,2,1,1,2,2,2,1,1,2,1,0
soiledchrysler841@qq.com,1,2,2,0,1,2,0,2,0,2,1,2,1,1,1,2,1,1,2,2,2,2,1,2
milkytire690@163.com,1,2,0,2,2,2,2,2,1,1,1,2,1,1,1,1,2,2,2,1,1,1,2,2
fishyshack646@qq.com,2,2,1,1,1,1,2,1,2,1,2,0,1,2,1,2,2,2,1,2,2,2,1,1
soiledbread693@yahoo.com,2,1,1,1,1,1,2,1,2,2,2,2,1,1,1,2,2,2,2,2,1,1,2,1
foldingsnake280@gmail.com,0,2,2,1,1,1,2,1,2,0,0,2,1,2,2,2,2,1,2,1,2,1,2,1
lostspice746@yahoo.com,2,1,1,2,1,2,1,1,0,2,2,0,2,2,1,2,1,1,2,2,2,1,0,2
dailyrug478@qq.com,1,2,1,2,1,1,1,1,2,1,2,2,2,1,1,1,2,2,2,1,2,1,2,2
burieddrum2@yahoo.com,2,2,1,1,1,1,2,1,1,0,1,2,2,1,2,1,2,2,2,1,0,2,2,2
foundshirt78@qq.com,2,2,1,2,1,1,2,2,2,2,1,1,1,2,1,1,2,2,2,1,2,1,1,1
mostlyrug193@gmail.com,2,1,2,1,2,1,1,2,2,2,1,2,2,1,2,1,1,1,1,1,2,2,2,0
dirtycola527@outlook.com,2,2,1,1,1,2,1,2,1,1,1,2,2,2,2,2,1,2,1,1,2,1,2,1
tiredshoes195@163.com,1,1,2,1,1,2,2,1,2,2,2,2,1,2,2,1,1,2,1,2,1,1,2,1
foldingshack153@163.com,1,2,2,1,2,2,2,1,2,2,1,1,2,1,1,1,2,1,1,2,2,1,1,2
milkybread793@yahoo.com,1,0,1,1,1,1,2,1,2,1,2,1,2,2,2,1,1,2,2,1,2,2,2,2
fishyshirt633@yahoo.com,2,2,2,2,1,1,2,2,1,2,1,1,1,1,1,2,1,2,1,2,1,2,1,2
buriedshoes777@163.com,1,2,1,1,2,2,0,2,2,1,1,2,1,1,2,2,1,2,1,2,0,2,2,1
soiledchrysler461@yahoo.com,2,2,2,2,2,1,1,1,1,2,1,2,1,2,1,2,2,2,1,1,2,1,1,1
mostlycup251@qq.com,2,2,2,1,2,2,1,2,1,1,2,2,2,1,1,1,1,2,2,1,1,1,1,2
hotbread728@yahoo.com,1,2,2,2,1,2,2,1,1,0,2,2,1,1,1,2,2,2,2,1,2,1,0,1
slimyblanket246@qq.com,1,2,1,1,1,1,1,2,2,1,2,2,2,1,2,2,1,2,2,1,1,2,2,1
coldcola245@outlook.com,2,1,1,1,2,1,1,1,1,1,2,2,2,1,1,1,2,2,2,2,2,2,2,1
slimytire767@yahoo.com,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,2,1,2,1,2,2
buriedsub854@yahoo.com,2,2,1,2,1,1,1,2,2,1,2,2,1,2,2,1,1,2,1,2,1,1,0,2
slimychrysler989@outlook.com,2,1,1,1,1,1,1,2,1,2,1,2,2,1,2,2,2,1,2,1,2,2,2,1
lostblanket305@outlook.com,1,1,2,2,2,1,1,2,1,1,2,0,1,2,1,2,2,2,1,2,1,2,1,2
acientbike122@outlook.com,2,1,2,1,1,2,1,2,1,2,2,2,1,2,2,2,1,1,2,1,2,1,1,1
hottide242@outlook.com,1,2,2,1,1,2,1,1,2,1,1,1,2,2,1,1,1,2,1,2,2,2,2,2
fishywindow610@gmail.com,2,1,1,1,1,2,1,2,1,2,1,2,2,1,2,1,2,2,1,1,0,2,2,2
soiledwindow333@yahoo.com,2,2,1,2,1,2,2,2,2,0,1,2,1,1,1,1,2,1,1,2,1,2,1,2
fishytire382@yahoo.com,1,1,1,2,1,1,2,2,2,1,1,2,2,1,2,2,1,2,1,2,1,2,1,2
replacementsub78@outlook.com,2,2,2,2,2,1,2,1,2,2,1,0,1,1,2,1,1,1,2,1,1,2,2,1
replacementblanket675@outlook.com,2,2,2,2,0,1,1,1,1,0,2,2,1,1,1,1,2,2,2,2,1,1,2,2
foundjeep250@outlook.com,2,1,1,1,2,2,2,1,2,2,2,2,1,1,2,1,1,1,1,1,1,2,2,2
slimyhat57@163.com,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,2,1,1,1,1,2,1
soiledbeans428@gmail.com,2,2,2,2,1,2,2,2,1,1,1,1,1,2,2,1,2,1,2,1,1,2,0,1
deephat759@qq.com,1,2,2,2,2,2,1,1,1,0,2,1,1,1,1,1,2,2,1,2,2,2,1,2
acientwindow846@yahoo.com,2,2,1,1,2,1,2,1,1,2,1,2,1,2,1,2,2,1,1,1,2,2,2,1
newtide74@yahoo.com,1,1,2,1,1,2,2,1,1,2,1,2,2,1,1,2,2,2,1,1,2,2,1,2
coldsub999@outlook.com,1,1,2,1,1,2,1,1,1,2,1,2,1,2,1,2,2,2,2,1,2,2,2,1
replacementchrysler827@qq.com,2,1,2,2,0,1,1,2,2,1,2,1,2,1,2,1,1,2,2,1,2,1,2,1
drysnake79@qq.com,2,2,1,1,1,2,1,2,1,2,2,1,2,1,1,2,2,1,2,1,1,2,2,1
mostlyhat73@gmail.com,2,2,2,1,2,2,2,1,2,1,2,1,1,2,0,2,2,1,2,1,1,1,1,1
lostjug495@gmail.com,2,1,2,0,2,1,2,1,2,2,2,2,2,1,2,1,2,1,2,1,0,1,1,1
replacementbeans311@163.com,2,2,1,2,2,1,1,1,1,0,2,1,1,2,2,1,1,1,1,2,2,2,2,2
tiredbread690@gmail.com,1,1,2,1,2,1,2,1,2,2,2,2,1,2,2,2,1,1,2,2,1,1,1,1
slightlybread64@outlook.com,2,1,2,1,1,2,1,1,2,2,2,1,2,1,2,1,2,2,2,1,1,2,1,1
usedhat940@qq.com,2,2,1,2,1,1,2,2,2,1,1,2,1,1,1,2,2,1,1,2,2,1,1,2
foundbike70@163.com,1,1,1,2,2,2,2,1,1,1,2,2,2,1,2,1,1,2,1,2,1,2,2,1
slimyblanket822@qq.com,1,2,1,2,2,2,1,2,0,1,2,2,1,1,1,2,2,1,2,1,1,2,1,2
dirtybread226@163.com,2,1,2,1,2,1,1,1,1,2,1,1,1,1,2,1,2,2,2,2,2,2,2,1
foundchrysler628@outlook.com,1,2,1,1,1,1,2,1,1,1,2,2,2,1,1,2,1,1,2,2,2,2,2,2
mostlytide114@gmail.com,2,2,1,0,2,1,2,2,1,2,1,1,1,1,2,2,1,1,1,1,2,2,2,2
buriedbike525@163.com,2,1,2,2,1,1,2,1,2,2,2,1,1,2,1,2,2,1,2,1,1,2,0,1
dirtyjug878@yahoo.com,2,1,1,2,2,2,1,1,1,1,2,1,2,2,1,2,1,2,1,1,2,2,2,1
oldsub957@gmail.com,1,2,2,1,2,1,1,2,0,2,2,1,2,1,2,1,2,2,1,1,1,1,2,2
milkyjeep919@163.com,1,2,2,1,1,2,1,2,2,2,1,1,1,1,2,1,1,2,2,2,2,2,1,1
replacementcup75@qq.com,0,2,1,1,1,2,2,2,2,1,1,2,1,1,2,2,1,2,2,1,1,1,2,2
retiredshoes879@gmail.com,2,2,2,1,1,1,2,1,2,2,2,1,1,1,1,2,2,1,2,1,1,2,2,1
foldingsub325@outlook.com,1,2,2,2,2,2,1,1,2,1,2,1,1,2,2,1,1,2,1,1,1,2,1,2
tiredspice862@yahoo.com,1,0,2,1,1,1,2,2,2,2,2,1,2,2,2,2,1,1,2,1,2,1,1,1
moistrug24@qq.com,1,2,2,1,1,1,1,2,2,2,1,2,2,1,2,1,2,2,1,2,1,2,1,1
oldsub132@yahoo.com,1,1,2,2,1,1,2,2,2,2,2,1,1,2,1,1,2,1,1,1,2,2,1,2
extrabread521@163.com,2,1,2,1,2,1,2,2,1,1,2,2,2,1,1,2,1,2,1,1,1,1,2,2
retiredbike373@qq.com,1,1,2,1,1,2,2,1,2,2,2,1,1,2,2,2,1,2,1,1,2,2,1,1
extratire671@qq.com,1,2,1,2,2,1,2,1,2,1,2,2,1,1,2,1,1,1,1,2,2,2,2,1
retiredtire528@yahoo.com,1,1,2,2,2,2,1,1,2,1,2,1,2,1,2,1,1,1,1,2,2,2,1,2
dailywindow396@outlook.com,1,2,1,1,2,1,2,1,2,0,1,1,2,2,1,1,1,1,2,2,2,2,2,2
slimyshack931@outlook.com,1,1,2,1,1,1,1,1,2,2,2,2,1,1,2,1,2,2,1,1,2,2,2,2
dirtyspice836@yahoo.com,1,1,1,2,2,1,2,2,1,1,2,2,1,2,1,2,1,2,1,2,2,1,2,1
dryblanket962@gmail.com,1,2,2,2,1,1,2,2,0,2,1,2,2,1,1,1,1,2,2,2,1,2,1,1
deepshoes213@163.com,1,2,2,1,2,2,2,1,1,2,2,2,2,2,1,1,1,0,1,2,1,2,0,1
acientbread378@163.com,2,1,1,2,1,1,2,1,2,1,1,2,1,2,2,2,2,1,2,2,1,0,0,2
dailychrysler408@outlook.com,1,0,1,1,1,1,2,2,2,1,2,1,1,2,2,2,1,1,2,1,2,2,2,2
fishytide236@163.com,2,1,1,2,2,2,2,2,2,2,1,2,1,1,1,1,1,1,2,1,0,2,1,2
drytire862@yahoo.com,1,1,1,2,1,1,1,1,2,2,1,1,1,2,1,1,2,2,2,2,2,2,2,2
buriedrug711@outlook.com,2,2,2,2,1,2,1,2,1,1,1,1,1,2,1,1,2,1,2,2,2,2,1,1
dirtybike49@outlook.com,2,2,2,2,1,1,1,1,1,1,2,1,2,2,2,1,2,1,1,2,2,1,1,2
replacementbeans192@yahoo.com,1,1,1,2,2,1,2,1,2,1,2,1,2,1,1,2,2,2,1,2,1,1,2,2
losthat653@yahoo.com,0,1,2,2,1,1,2,2,2,2,1,0,2,2,2,1,1,1,1,2,2,0,1,2
lostcola481@yahoo.com,2,2,2,2,2,1,2,1,2,1,1,0,1,2,1,1,1,1,2,1,2,2,2,1
coldshirt758@outlook.com,1,2,2,1,2,2,2,1,2,2,2,2,1,1,2,1,2,1,2,1,1,1,1,1
dirtyjeep976@gmail.com,2,1,1,0,1,1,2,2,1,1,2,2,1,2,1,2,2,2,1,1,2,1,2,2
lostshoes250@163.com,1,2,2,1,2,2,1,2,2,1,1,0,2,1,2,1,2,1,2,1,1,2,1,2
extrashoes529@163.com,2,1,2,1,2,2,1,1,1,2,0,2,2,1,2,1,2,2,2,2,1,1,0,1
retiredshack812@gmail.com,2,1,2,1,2,1,2,1,2,2,2,1,1,1,2,1,1,1,1,2,2,1,2,2
foldingshoes824@yahoo.com,2,1,2,2,1,2,2,1,1,2,0,2,1,1,2,1,1,2,2,1,1,2,2,1
soiledwindow472@163.com,2,1,0,1,2,2,1,2,2,2,2,2,2,1,1,2,1,1,1,2,1,2,1,1
buriedspice622@outlook.com,1,2,2,2,1,2,1,2,1,2,1,1,2,1,1,2,2,1,1,2,2,1,0,2
foundspice684@yahoo.com,2,2,0,2,2,2,2,1,2,2,1,1,1,2,2,1,1,1,1,1,2,1,2,1
milkywindow316@163.com,1,2,2,1,1,2,2,1,2,2,1,1,2,1,1,2,1,2,1,1,0,2,2,2
freshyskates276@163.com,1,2,2,1,1,1,1,2,2,0,1,2,2,2,2,2,2,1,1,1,1,2,0,2
acientcup779@163.com,1,1,0,2,1,2,2,1,1,1,2,2,2,1,2,2,1,2,1,2,2,2,1,1
deepjeep266@qq.com,1,2,0,1,2,2,2,2,1,1,0,2,2,1,2,1,1,1,2,2,1,2,0,2
lostshoes526@yahoo.com,2,2,1,2,2,2,1,2,1,2,2,1,1,1,1,2,1,1,1,1,1,2,2,2
fishyrug168@qq.com,1,1,1,2,1,1,2,1,1,2,1,2,0,2,1,2,2,2,2,1,2,2,2,1
usedtire871@gmail.com,1,2,2,1,1,2,2,1,2,1,2,0,2,1,1,2,1,1,1,1,2,2,2,2
soiledspice317@outlook.com,2,2,2,2,1,1,1,1,2,1,2,2,2,2,1,2,1,1,1,2,1,2,0,1
replacementskates473@outlook.com,2,2,2,2,1,2,2,1,1,2,2,1,2,1,1,2,1,1,2,1,1,1,1,2
extrablanket53@outlook.com,1,2,1,2,1,1,2,1,1,2,2,2,2,2,2,2,2,1,1,2,1,1,1,1
mostlychrysler996@163.com,2,0,1,2,1,1,1,2,2,1,2,1,2,2,1,1,2,1,2,2,1,1,2,2
retiredtide901@yahoo.com,1,2,2,0,2,1,2,1,2,1,1,2,1,1,2,1,1,2,1,2,2,2,2,1
clamyspice281@gmail.com,2,1,2,0,1,1,1,2,2,1,1,1,2,2,2,1,1,2,1,2,2,2,2,1
foldingjug596@163.com,2,2,2,1,1,0,2,1,2,2,1,1,2,2,1,1,1,2,1,2,1,1,2,2
clamyspice574@outlook.com,1,1,2,1,1,2,2,2,1,1,2,1,1,2,1,2,2,1,2,2,1,2,2,1
usedsnake183@outlook.com,1,2,1,1,1,1,1,1,1,1,2,2,2,2,1,2,2,1,2,1,2,2,2,2
mostlyblanket634@qq.com,2,2,1,1,1,2,2,2,2,1,2,2,1,1,1,1,1,1,1,2,2,2,1,2
hotcup882@163.com,0,1,1,1,2,2,1,2,2,2,1,2,2,1,1,2,1,1,2,2,2,2,0,1
