moistbread762@qq.com,2,1,2,1,2,1,2,1,1,0,1,2,1,2,1,2,2,2,2,1,2,1,2,2,1,1
acientbread152@outlook.com,2,2,1,1,2,1,2,2,2,1,1,2,2,1,1,2,2,1,2,1,0,2,2,1,1,1
moistcola703@outlook.com,2,2,1,2,1,2,1,1,2,1,2,2,1,1,2,1,1,2,2,1,2,2,1,2,1,0
extrabeans673@outlook.com,2,2,2,1,1,1,2,2,1,2,1,1,1,1,1,2,1,1,2,2,2,1,2,2,2,1
dirtydrum427@outlook.com,1,1,0,1,2,2,1,2,1,2,2,1,1,1,2,2,1,1,2,2,2,1,1,2,2,2
lostbeans368@yahoo.com,2,2,0,1,1,1,1,1,1,2,2,1,2,1,1,1,2,2,2,2,2,2,1,2,1,2
dailyblanket101@outlook.com,2,2,1,1,2,1,1,1,1,0,2,2,2,2,1,2,2,2,1,1,1,2,1,2,0,2
tireddrum639@yahoo.com,1,1,1,2,2,1,1,2,2,2,2,2,2,2,1,1,2,1,1,1,2,2,1,1,1,2
moistbike402@gmail.com,2,1,1,2,1,1,2,1,2,1,2,2,1,1,1,2,2,2,1,2,2,1,2,1,1,2
milkydrum168@qq.com,2,1,1,1,1,2,1,2,2,2,1,1,1,1,2,1,2,1,2,2,2,1,2,2,1,2
soiledcola741@gmail.com,1,2,1,1,1,2,1,1,2,2,1,1,1,2,1,1,2,2,1,1,2,2,2,2,2,2
newbread880@gmail.com,2,2,2,1,2,1,2,2,2,0,2,1,1,2,1,0,1,1,1,2,1,2,0,1,2,2
deepshoes213@163.com,1,2,2,1,2,1,2,2,1,1,1,2,2,2,2,2,1,1,1,2,1,2,1,2,1,1
dirtyblanket30@163.com,2,2,2,1,1,2,1,1,1,2,2,2,1,2,2,1,1,2,1,2,2,1,2,1,1,1
tiredsnake734@gmail.com,2,2,1,1,1,1,1,1,1,2,2,1,1,1,2,1,2,2,2,0,2,2,1,2,2,2
extracola877@qq.com,2,2,1,1,2,1,1,1,2,1,1,2,1,1,2,2,2,0,2,0,2,1,2,1,2,2
slimyshirt423@outlook.com,1,1,1,1,2,2,2,2,1,1,2,2,1,1,1,1,2,2,1,2,2,1,1,2,2,2
retiredshirt279@yahoo.com,1,1,2,2,1,2,1,1,2,1,2,1,1,2,1,1,1,2,2,1,2,2,1,2,2,2
foldingsnake280@gmail.com,1,2,2,1,1,1,1,2,1,2,1,1,2,1,2,2,2,2,1,2,1,2,1,2,2,0
acientsub844@outlook.com,2,2,2,1,2,1,2,2,1,2,2,2,1,1,2,1,1,0,2,1,2,1,2,1,1,1
fishybeans910@qq.com,1,1,1,2,2,1,1,1,2,2,2,1,2,2,2,2,1,1,1,2,1,1,1,2,2,2
freshysnake925@yahoo.com,2,1,1,1,2,1,2,1,1,1,2,1,1,2,1,1,1,2,2,2,2,2,1,2,2,2
clamywindow134@qq.com,2,1,1,1,2,2,2,1,2,2,1,2,1,2,2,2,2,2,1,1,0,0,2,1,0,1
newjug678@qq.com,2,0,1,1,1,1,2,2,1,0,1,2,1,1,2,2,2,2,2,1,2,2,2,2,1,1
foundchrysler628@outlook.com,1,2,1,1,1,1,2,2,1,1,2,2,2,1,1,1,1,2,1,1,2,2,2,2,2,2
coldjeep238@gmail.com,2,1,2,2,1,2,2,1,2,1,2,2,1,1,1,1,2,2,1,0,2,2,2,1,0,0
slimysub111@yahoo.com,0,2,2,2,2,2,2,1,2,2,1,2,2,1,2,1,1,1,1,1,1,2,1,1,2,0
slimyhat428@outlook.com,2,2,2,1,2,1,2,1,2,2,1,1,1,1,1,1,2,2,2,1,2,1,2,1,1,2
tiredbike837@qq.com,2,1,1,2,2,2,2,2,2,0,1,2,1,1,1,2,2,0,1,2,0,2,1,1,2,1
moistblanket251@gmail.com,2,1,1,2,2,2,2,2,1,0,1,1,1,2,1,1,0,2,2,2,2,2,1,1,2,1
slimyblanket246@qq.com,0,1,2,1,1,1,1,2,2,2,1,0,2,2,2,1,2,2,1,2,2,1,1,2,2,0
dirtysnake806@gmail.com,2,2,2,1,1,1,2,1,1,2,2,2,1,1,1,2,2,1,1,2,1,1,2,2,1,2
freshysub439@yahoo.com,1,2,1,1,1,2,1,1,2,2,2,1,1,1,2,1,2,2,1,0,2,2,1,2,2,2
lostspice767@outlook.com,2,1,2,1,2,2,2,1,2,1,2,1,1,2,2,2,1,2,1,1,0,1,2,1,1,2
replacementshack560@outlook.com,1,1,2,2,2,2,1,2,2,1,1,1,2,1,2,1,2,1,2,1,2,2,1,1,0,2
fishytide198@gmail.com,0,1,1,2,2,1,2,1,1,1,1,2,2,2,2,1,1,0,2,1,2,2,1,2,2,2
dirtytide588@outlook.com,1,1,0,2,2,2,1,2,2,1,2,1,2,2,1,2,1,1,2,1,1,2,1,2,2,1
acientshirt486@yahoo.com,2,1,2,1,1,2,2,1,2,2,2,2,1,2,1,2,2,0,1,1,1,1,1,2,2,1
dirtyjeep922@qq.com,1,2,1,2,1,1,1,1,2,1,2,2,2,2,2,2,1,2,2,1,1,1,1,1,2,2
tiredbike412@163.com,2,2,1,1,1,1,1,2,2,2,2,1,2,2,2,2,1,1,1,1,1,1,2,1,2,2
foldingdrum8@qq.com,1,0,1,2,2,1,2,1,1,0,2,2,2,1,1,0,2,2,2,2,1,1,2,2,0,2
foldingsub664@163.com,2,1,2,2,1,2,2,2,1,1,1,2,1,2,2,1,2,0,2,0,1,2,1,1,1,2
milkybread793@yahoo.com,1,1,1,1,1,1,1,2,1,2,1,2,1,2,2,2,1,1,2,2,2,0,2,2,2,2
slimyspice977@outlook.com,2,1,2,1,2,1,2,1,1,1,2,1,2,2,1,2,1,2,1,1,2,2,2,1,1,2
acientbike184@gmail.com,2,1,1,2,2,1,1,2,2,1,2,1,2,1,2,1,1,2,2,2,2,1,1,1,2,1
drybike107@outlook.com,2,2,2,2,1,2,1,2,2,2,1,1,1,0,1,0,1,1,1,1,1,2,2,2,2,2
burieddrum2@yahoo.com,2,2,1,1,1,1,1,2,2,1,1,1,1,2,2,1,2,1,2,2,2,1,1,2,2,2
usedsnake147@yahoo.com,2,1,1,2,1,2,2,2,2,1,2,1,1,2,1,0,2,1,1,2,1,1,2,1,2,2
acientshirt593@outlook.com,2,1,2,1,2,1,1,1,2,2,1,1,1,1,2,1,2,1,2,2,1,2,1,2,2,2
slimydrum117@outlook.com,2,2,1,1,2,2,1,0,1,1,2,2,1,0,2,0,1,1,2,2,1,2,1,2,2,2
newtide96@gmail.com,2,1,2,2,2,2,1,0,2,2,1,1,1,2,2,1,2,1,1,1,1,2,1,2,0,2
dailysub221@outlook.com,2,2,2,2,1,1,1,2,1,2,1,1,2,1,2,2,1,0,2,0,2,2,1,2,1,1
fishyrug168@qq.com,2,1,1,2,1,1,2,1,1,2,1,2,1,1,2,1,2,0,2,2,2,1,2,2,2,1
replacementsub235@outlook.com,2,2,1,1,1,2,2,1,2,2,2,1,1,0,2,1,1,2,1,1,2,2,2,1,1,2
moistjeep419@gmail.com,2,1,1,1,1,2,2,2,1,2,1,1,1,2,1,2,2,1,2,0,2,2,0,2,1,2
buriedchrysler423@gmail.com,1,2,1,1,2,2,1,1,2,1,1,1,2,1,1,2,2,2,1,0,2,1,2,2,2,2
dirtywindow723@qq.com,1,0,2,1,2,1,1,2,2,0,1,1,1,1,1,2,1,2,2,1,2,2,2,2,2,2
replacementbeans853@outlook.com,1,2,1,1,2,1,2,2,2,1,2,0,2,1,2,1,1,2,2,1,1,2,2,2,0,1
retiredspice754@gmail.com,2,1,1,2,2,2,2,1,2,1,1,0,1,2,1,1,2,2,2,0,2,2,2,1,0,1
soiledshack915@outlook.com,1,2,2,2,2,1,2,2,1,1,1,2,1,1,1,1,0,1,1,2,2,2,1,2,2,2
slimyspice531@yahoo.com,2,2,2,1,1,1,1,1,1,2,1,2,2,2,1,1,2,2,1,2,2,1,1,1,2,2
dirtyhat564@yahoo.com,1,1,1,1,2,2,1,1,1,2,2,2,2,2,1,2,2,1,2,2,2,1,2,1,1,1
founddrum576@outlook.com,0,2,1,1,2,2,2,1,2,2,1,1,1,2,1,2,2,2,2,1,1,1,1,2,1,2
usedhat940@qq.com,2,2,1,2,2,1,2,2,2,1,1,2,1,1,1,1,1,2,2,1,1,2,2,0,1,2
fishywindow610@gmail.com,2,2,1,1,1,2,1,2,1,2,1,2,2,1,1,1,2,1,2,2,1,1,1,2,2,2
coldtire24@163.com,2,2,2,2,2,1,2,1,0,2,1,2,1,2,1,1,2,1,2,2,1,2,1,1,1,1
lostrug304@outlook.com,1,1,1,1,1,2,2,1,2,0,2,2,1,2,1,2,2,0,1,1,2,1,2,2,2,2
slightlycup382@yahoo.com,2,0,2,1,1,2,2,1,2,1,1,2,1,1,2,1,1,1,2,2,1,2,2,1,2,2
usedtide357@qq.com,2,1,1,1,2,2,2,2,2,1,2,0,1,2,1,2,1,2,2,2,1,1,1,0,1,2
fishyhat189@qq.com,1,2,2,2,1,2,2,1,2,2,1,1,1,2,1,1,2,0,1,2,2,2,1,2,1,1
freshyjug820@gmail.com,1,1,1,1,1,2,1,2,2,1,2,2,1,1,2,2,1,0,2,2,1,2,2,2,1,2
freshyrug225@gmail.com,0,1,1,1,2,1,2,1,2,1,2,1,2,2,1,1,2,2,2,1,1,2,2,2,1,2
soiledhat769@yahoo.com,0,2,2,2,1,2,1,0,2,1,2,1,2,2,1,2,2,0,1,1,1,1,1,2,2,2
hotbread728@yahoo.com,1,2,2,2,1,2,2,1,1,1,2,2,1,1,2,2,2,2,2,0,1,2,1,1,0,1
useddrum831@yahoo.com,1,2,1,1,2,1,1,2,2,1,2,2,1,2,2,1,2,1,2,0,2,1,1,1,2,2
usedshoes680@163.com,1,0,1,1,2,1,2,2,0,0,1,1,2,2,2,1,2,2,1,2,1,2,2,2,2,1
foundcola593@gmail.com,1,1,2,2,2,1,2,1,1,1,2,1,2,2,2,1,0,2,2,1,1,2,2,1,1,2
buriedchrysler167@yahoo.com,2,2,1,2,1,2,2,2,2,1,1,0,2,0,1,1,1,2,2,1,1,2,1,2,2,0
tiredcola340@qq.com,2,1,1,1,2,2,1,2,2,2,1,2,1,2,2,1,2,2,1,2,2,1,1,1,0,1
fishyshoes598@outlook.com,2,1,1,1,1,2,1,2,2,1,2,0,2,1,2,1,1,2,1,2,2,2,2,1,1,2
oldshirt689@gmail.com,2,1,1,2,1,1,2,2,2,0,1,2,2,2,2,1,1,2,1,2,1,2,2,1,1,1
replacementsub78@outlook.com,2,2,2,2,2,1,2,1,2,1,2,1,1,0,1,1,2,0,2,0,2,1,1,2,2,1
coldsub999@outlook.com,0,1,2,1,1,2,1,1,2,1,2,1,2,0,2,1,1,2,2,2,2,1,2,2,2,1
buriedsub652@gmail.com,2,2,2,2,2,1,2,1,2,1,1,2,1,1,2,1,1,1,1,2,2,1,1,0,2,2
newskates774@yahoo.com,2,2,1,1,2,1,1,1,1,2,1,2,1,1,2,2,1,2,2,2,2,1,2,1,1,2
deepskates589@outlook.com,2,1,2,1,1,2,2,2,1,2,2,1,1,2,2,1,2,1,1,2,2,1,2,1,0,0
dirtytire254@qq.com,2,2,1,2,1,1,2,1,2,2,1,1,1,2,2,2,1,2,2,1,1,1,1,2,2,1
extrachrysler480@gmail.com,1,1,2,2,2,2,1,2,1,1,1,2,1,1,1,2,1,2,2,2,2,1,2,1,2,1
slightlycup854@163.com,2,2,2,1,1,1,1,2,1,2,1,1,2,2,1,2,1,1,2,2,2,1,2,2,1,0
retiredchrysler532@yahoo.com,2,1,1,2,2,1,2,1,2,2,1,1,1,1,2,2,2,1,1,0,2,2,0,0,2,2
tiredcola915@gmail.com,2,2,2,2,2,2,2,2,2,2,1,1,1,0,1,1,2,2,1,1,1,1,1,1,0,2
milkychrysler332@qq.com,2,2,1,1,2,2,2,1,2,0,1,2,2,0,1,1,2,1,2,2,1,1,2,2,1,1
foldingrug816@163.com,2,2,2,1,2,1,2,2,1,1,2,2,1,2,2,2,2,1,1,0,2,1,1,1,1,0
mostlyskates301@outlook.com,0,1,0,2,2,2,2,1,2,2,1,2,1,1,2,2,1,1,2,1,2,1,2,0,2,0
buriedcup578@gmail.com,2,2,2,2,1,1,1,2,1,2,1,1,2,2,1,1,2,0,2,0,1,2,2,2,1,0
replacementblanket619@outlook.com,1,2,1,1,2,2,2,2,1,1,1,2,1,1,1,2,1,1,2,2,2,2,2,2,1,1
freshytire615@outlook.com,2,2,2,2,1,1,1,2,1,1,2,2,1,1,1,2,1,1,2,1,1,2,2,2,2,1
clamyjug708@gmail.com,2,2,2,2,1,1,1,1,1,0,2,2,1,2,1,2,2,2,2,1,0,1,2,1,1,2
lostblanket105@qq.com,1,1,0,2,2,2,1,2,1,2,2,1,1,2,2,2,2,2,1,1,1,1,1,0,2,2
foundwindow142@qq.com,2,1,2,1,2,1,2,1,0,1,2,2,2,1,2,2,1,0,1,2,1,2,2,1,1,2
newrug187@qq.com,1,2,1,1,2,1,2,2,1,2,1,2,1,1,2,1,2,0,2,1,2,2,2,1,2,1
foundjeep749@yahoo.com,2,2,2,1,2,2,1,1,1,2,0,1,1,2,2,2,2,1,1,0,2,1,1,2,1,2
deepjeep49@yahoo.com,1,2,2,2,1,1,1,1,2,1,2,1,1,2,2,2,2,2,2,2,1,1,1,1,1,2
lostjug495@gmail.com,2,1,2,0,2,1,2,1,1,2,2,2,2,2,1,2,2,2,1,2,1,1,0,0,1,1
buriedjeep693@outlook.com,2,1,1,1,1,2,2,2,1,1,2,1,1,1,2,2,1,1,2,1,2,1,2,2,2,2
acientbread230@outlook.com,2,1,2,2,2,1,2,2,1,2,1,0,1,2,1,1,1,2,2,1,2,2,2,1,1,0
tiredrug393@163.com,0,1,1,2,2,1,2,1,1,2,2,1,2,2,1,2,1,0,1,2,1,2,2,2,0,2
tiredtide19@163.com,2,2,1,1,0,2,2,2,2,1,1,1,1,1,1,0,2,2,1,2,1,2,1,2,2,2
newspice714@gmail.com,1,2,2,2,1,1,1,1,2,2,1,1,1,2,2,2,1,1,2,2,1,2,2,2,0,1
buriedshoes777@163.com,1,2,1,1,1,2,2,1,1,2,2,1,1,2,1,0,2,2,2,2,1,2,1,2,2,1
oldtide714@qq.com,2,1,1,1,1,2,2,2,2,0,1,1,1,1,2,1,2,1,2,2,2,2,2,1,1,2
extrajug610@qq.com,2,2,1,2,2,1,2,2,2,1,1,2,2,1,1,1,2,1,1,1,1,2,1,0,2,2
deepchrysler676@yahoo.com,2,0,1,2,2,2,2,1,2,1,1,1,2,1,2,1,2,1,1,2,1,1,2,2,2,1
extrarug259@163.com,1,1,1,1,1,2,1,2,2,2,1,1,1,1,2,2,2,1,1,2,2,2,1,2,2,2
buriedjeep247@gmail.com,2,2,2,2,1,1,1,2,1,1,1,1,2,2,2,1,1,1,1,2,1,2,2,1,2,2
retiredshirt213@outlook.com,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,1,2,2
slightlysub799@qq.com,1,2,1,2,1,1,1,1,1,2,2,0,2,2,2,2,0,2,2,0,1,0,1,2,2,2
foldingchrysler99@qq.com,2,1,2,2,2,2,2,2,1,1,2,2,1,1,2,2,1,0,1,1,2,1,0,1,2,1
coldcola245@outlook.com,2,1,1,1,2,1,1,1,2,1,2,2,2,1,1,1,1,2,2,2,2,2,1,2,2,1
foldingshoes417@outlook.com,2,2,2,1,2,1,1,1,2,2,1,2,2,1,2,2,1,1,2,1,2,1,1,1,1,2
buriedbread285@qq.com,2,1,2,2,2,2,1,1,2,2,2,2,1,1,1,2,2,1,1,1,1,2,2,1,1,0
slimyhat57@163.com,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,2,1,1,1,2,1,1,1,1,2,1
fishyblanket623@qq.com,1,1,2,2,1,1,2,1,2,2,1,0,1,1,2,2,2,1,2,2,2,2,1,2,1,1
soileddrum807@163.com,2,1,2,1,1,1,2,2,1,2,1,2,2,2,2,1,2,0,2,1,2,2,1,1,1,0
milkyjug186@outlook.com,2,2,2,1,2,1,1,1,0,1,2,2,1,1,1,2,2,2,1,1,2,2,1,1,2,2
drybike206@yahoo.com,1,2,1,1,1,2,2,2,1,0,1,2,1,2,2,2,2,1,2,2,1,1,1,1,2,2
dryshack366@qq.com,1,1,2,2,2,1,1,1,1,2,2,1,2,1,2,1,2,2,1,1,2,1,2,2,2,1
lostsnake63@yahoo.com,0,2,1,1,2,2,2,2,1,1,1,1,2,2,2,1,1,0,2,2,1,2,2,2,1,1
acientshirt942@qq.com,2,1,1,1,2,1,2,1,2,1,2,1,1,1,2,2,2,1,2,1,1,1,2,2,2,2
clamyskates200@qq.com,2,2,2,2,1,1,1,1,2,1,1,2,1,1,2,2,1,2,1,2,0,2,1,2,2,0
foundspice684@yahoo.com,2,2,1,1,2,2,2,2,1,2,2,1,1,1,2,2,1,0,1,2,1,2,1,1,2,1
extratide275@163.com,1,2,1,1,2,2,2,2,0,2,2,0,1,1,2,1,2,0,1,1,2,2,2,1,2,0
freshyjug995@163.com,1,1,1,2,2,2,2,2,2,2,1,2,2,2,2,1,1,2,1,2,1,1,1,1,0,1
retiredcup394@yahoo.com,1,2,2,2,2,1,2,1,1,2,1,2,1,2,1,1,2,1,2,1,1,1,2,1,2,2
extrashirt494@qq.com,1,1,2,2,1,2,2,2,2,0,2,1,1,1,1,2,1,0,2,0,2,2,1,2,1,2
coldbeans392@163.com,1,2,1,1,1,2,1,1,2,2,2,1,1,1,2,2,2,0,2,2,1,1,2,2,0,2
mostlybeans279@qq.com,2,2,1,2,1,1,2,2,2,1,2,2,1,2,1,1,1,1,1,2,1,2,1,2,1,2
moistsub102@yahoo.com,1,2,2,2,1,2,1,1,0,2,2,1,2,1,2,1,2,1,2,2,1,1,1,2,0,2
fishyspice286@yahoo.com,2,2,2,2,1,2,2,1,1,1,2,1,2,2,1,1,2,1,1,1,2,1,1,2,2,1
foldingsnake23@outlook.com,2,2,2,2,1,2,2,1,1,1,0,1,2,2,1,2,1,1,2,2,2,1,1,1,1,2
oldjeep561@qq.com,2,2,2,1,2,1,1,2,1,2,1,2,2,2,1,1,1,2,2,2,1,1,1,1,1,2
extracola380@gmail.com,2,2,1,2,1,1,2,1,2,2,2,1,1,0,2,2,2,1,1,1,2,2,2,1,1,1
losthat757@gmail.com,2,2,1,1,1,2,1,1,2,2,2,1,1,2,1,1,1,1,2,2,2,2,1,1,2,2
oldsub460@163.com,1,2,2,1,1,2,2,2,1,2,1,1,1,2,1,1,1,2,1,2,2,2,2,1,2,1
buriedspice622@outlook.com,1,1,2,2,2,1,1,2,1,2,1,2,2,1,2,1,1,2,2,1,1,2,2,1,1,2
dailydrum420@163.com,1,2,2,1,2,2,1,1,2,1,2,1,1,2,1,2,2,2,1,2,0,2,1,1,0,2
usedspice41@outlook.com,1,1,1,1,1,1,2,2,1,2,1,2,1,2,2,1,1,2,2,2,1,2,2,2,2,0
newbeans404@163.com,2,1,1,1,1,2,2,1,2,2,2,1,2,2,2,1,1,2,1,1,2,1,1,2,1,2
moistdrum377@qq.com,2,2,1,1,2,2,1,2,1,1,2,1,1,1,1,1,1,0,2,2,2,2,2,2,2,1
milkyrug781@qq.com,1,2,2,1,2,2,2,1,2,1,1,2,1,1,1,2,1,2,2,2,2,2,1,1,1,1
tiredhat19@163.com,1,1,2,1,2,2,1,1,1,1,1,1,2,2,1,2,2,2,2,1,1,2,1,2,2,2
soiledbike346@outlook.com,1,1,1,1,2,2,2,2,1,1,2,2,1,2,1,1,1,2,2,1,1,2,2,1,2,2
slightlyjug233@outlook.com,1,1,1,1,2,2,2,1,1,0,2,1,2,2,2,1,2,1,2,2,2,2,1,1,1,2
moistjeep118@yahoo.com,0,1,1,2,2,2,2,2,2,2,1,1,2,2,1,1,1,0,2,1,2,2,2,0,1,1
lostcup112@gmail.com,2,2,2,1,1,2,2,2,1,2,1,0,2,1,2,1,0,0,1,0,2,1,1,2,2,2
replacementtire509@qq.com,2,1,1,1,1,1,2,2,1,2,2,2,2,2,1,1,2,0,2,2,1,1,2,2,1,1
clamybread416@qq.com,2,1,2,2,2,2,1,0,2,1,2,1,1,1,1,2,1,0,1,2,1,2,2,1,2,2
buriedshoes139@yahoo.com,2,1,2,2,1,1,1,1,1,1,1,1,2,1,1,2,2,2,2,2,1,2,1,2,2,2
clamychrysler929@yahoo.com,2,1,2,2,1,2,1,2,1,1,2,2,2,1,1,1,2,1,2,2,1,2,2,1,1,0
tiredcola545@qq.com,2,2,2,1,1,2,2,1,1,1,1,2,1,1,1,1,2,2,1,2,2,2,2,2,0,0
foldingshoes441@outlook.com,0,1,1,1,2,1,1,2,1,2,2,2,1,1,2,2,1,2,2,2,1,2,1,2,2,1
clamyshack994@gmail.com,2,1,2,2,1,1,2,2,1,2,1,1,1,1,2,1,1,1,2,2,0,2,2,1,2,2
dirtyblanket188@outlook.com,1,1,2,1,2,2,1,1,2,1,1,1,2,1,1,2,2,1,1,2,2,2,2,1,2,2
lostshack998@qq.com,1,1,2,2,2,2,2,1,2,2,1,1,1,2,1,2,1,1,2,2,2,1,1,1,1,2
lostwindow142@outlook.com,2,2,2,2,1,2,2,1,0,2,2,1,2,2,1,1,2,1,2,1,1,1,1,2,1,1
retiredblanket110@yahoo.com,1,1,0,1,1,1,2,2,2,2,2,2,2,1,2,1,1,0,2,2,1,2,1,1,2,2
moistcola58@gmail.com,2,2,2,1,1,2,2,1,1,1,2,1,2,1,1,2,2,0,2,1,2,1,2,1,2,1
freshyrug122@yahoo.com,1,2,2,1,2,1,2,1,2,0,1,2,1,1,2,2,1,2,1,2,1,1,2,2,1,2
replacementtire420@gmail.com,1,1,2,2,2,2,1,2,2,1,2,1,1,2,1,2,2,0,2,1,1,2,2,1,1,1
tiredchrysler162@outlook.com,2,2,2,2,2,2,1,1,1,1,1,2,1,1,2,1,1,2,1,2,1,1,2,2,1,2
buriedbike350@yahoo.com,2,1,2,1,2,1,2,1,2,2,1,1,2,1,2,2,1,1,2,1,2,1,1,2,2,1
tiredtire214@yahoo.com,2,1,2,1,1,2,2,2,2,1,1,1,2,1,2,2,1,1,1,2,1,2,2,2,1,1
slightlyblanket839@yahoo.com,1,1,1,2,2,1,1,1,2,2,2,1,1,2,1,2,1,2,1,2,2,2,2,1,1,2
slimyskates628@yahoo.com,1,0,2,2,1,2,1,2,1,0,2,1,2,1,2,2,1,2,1,2,1,1,2,2,1,2
dailycola900@yahoo.com,2,1,2,2,1,2,2,1,1,1,2,0,1,2,2,1,2,2,1,2,2,1,2,0,1,1
buriedrug416@gmail.com,0,2,2,2,1,2,1,1,1,1,2,2,2,1,2,0,1,2,2,1,1,2,1,1,2,2
usedsnake337@gmail.com,1,2,1,1,2,1,1,2,1,2,2,2,2,2,1,1,2,2,2,1,1,2,1,2,1,0
soiledwindow472@163.com,2,1,1,1,1,2,2,1,2,1,2,2,2,2,2,2,0,2,1,1,1,2,1,2,1,1
dryrug204@outlook.com,2,1,1,1,1,1,2,2,1,2,1,2,2,1,1,1,2,0,2,2,1,2,2,1,2,2
dirtychrysler29@qq.com,2,1,1,1,2,1,1,1,1,2,2,2,1,1,2,2,2,1,1,1,2,2,2,1,2,2
soiledbeans566@qq.com,2,2,2,2,1,1,2,1,1,1,2,1,2,1,1,1,1,2,2,1,2,1,2,2,2,0
foundblanket843@yahoo.com,1,2,2,1,1,1,2,2,2,1,1,1,2,1,2,2,2,0,1,2,1,1,1,2,2,2
acientdrum520@outlook.com,1,2,2,2,1,1,2,2,1,2,2,1,2,2,2,2,1,2,1,1,1,1,1,1,0,2
usedtire871@gmail.com,2,2,2,1,1,2,2,1,2,1,2,1,2,0,1,1,1,2,1,0,1,1,2,2,2,2
slimysnake494@yahoo.com,1,1,1,1,2,2,1,2,2,0,2,2,1,1,1,2,2,0,2,1,1,1,2,2,2,2
deepskates774@gmail.com,2,2,1,2,1,1,2,1,2,1,2,1,1,2,2,1,2,0,1,1,2,2,1,2,2,1
hotshirt245@gmail.com,0,2,2,1,2,1,1,2,2,2,1,2,1,1,1,1,1,2,2,2,1,2,0,1,2,2
dirtybread226@163.com,2,1,2,1,2,1,1,1,1,2,1,2,1,1,2,1,1,1,2,2,2,2,2,2,2,0
mostlycup117@outlook.com,0,0,2,1,1,1,2,1,2,1,1,2,2,1,2,2,1,2,2,1,2,2,1,2,1,2
slightlywindow917@163.com,1,2,2,2,1,2,1,1,2,2,2,2,1,2,2,1,1,2,1,2,1,1,1,1,2,0
mostlychrysler996@163.com,2,1,1,2,1,1,1,1,1,2,2,1,2,0,2,2,1,2,2,0,2,2,1,1,2,2
tiredwindow768@163.com,1,1,2,2,1,1,1,2,2,1,2,1,2,2,1,1,2,2,1,2,2,2,2,1,1,1
clamyspice574@outlook.com,1,1,2,1,1,2,2,2,1,1,2,1,1,1,1,2,1,2,2,1,2,2,0,2,2,2
tiredchrysler7@qq.com,1,2,1,1,1,1,1,1,1,1,2,2,2,2,1,2,2,2,1,2,2,1,2,1,2,2
mostlyrug193@gmail.com,1,2,1,2,1,2,1,1,2,2,2,2,2,2,1,2,1,0,1,1,1,1,2,2,2,1
dirtytide995@qq.com,2,1,1,0,1,2,2,1,2,2,2,1,2,2,2,1,1,2,1,1,1,2,2,1,1,2
hotspice483@163.com,0,2,1,1,2,2,2,2,2,0,2,1,1,1,1,2,1,2,2,0,0,2,0,1,2,2
oldjeep409@gmail.com,1,2,2,1,1,2,2,2,2,0,1,2,1,1,1,1,2,1,2,2,2,2,1,2,0,1
drywindow209@outlook.com,2,0,1,1,1,1,2,2,1,2,2,2,2,1,2,1,1,1,2,2,1,2,2,1,2,1
moistspice317@yahoo.com,2,1,2,1,1,1,2,2,2,0,1,1,2,2,1,1,1,2,1,1,2,2,2,1,2,2
dailytide541@outlook.com,2,1,2,1,1,1,1,2,0,2,1,0,2,2,1,1,2,2,2,2,2,1,0,2,2,1
oldshoes850@outlook.com,2,2,1,2,2,1,2,1,2,1,2,2,1,2,2,1,1,1,1,2,2,0,1,1,2,1
slightlytide578@gmail.com,2,2,1,1,1,2,2,1,1,1,2,2,2,2,2,2,2,1,1,1,1,2,1,1,1,2
buriedwindow327@qq.com,2,2,2,1,2,1,2,1,2,2,2,1,1,1,2,1,1,2,1,1,2,1,1,2,1,2
dailyskates844@gmail.com,1,1,1,2,2,1,2,2,2,0,2,2,1,1,2,2,1,2,2,0,1,1,1,2,2,1
lostbike115@gmail.com,1,2,2,2,2,1,2,2,1,2,1,1,2,2,2,2,1,2,1,1,1,1,1,2,1,1
dailydrum227@outlook.com,1,2,1,2,1,1,2,1,1,2,2,1,2,1,2,0,1,2,1,2,2,2,2,0,1,2
moistspice308@yahoo.com,2,2,2,2,1,2,1,2,2,1,2,1,1,1,1,0,1,1,1,1,2,2,1,2,2,2
usedskates247@qq.com,2,2,2,1,1,2,1,1,2,1,2,2,2,1,1,1,1,0,2,1,2,2,2,2,0,1
moistrug24@qq.com,2,2,2,1,1,1,1,1,2,2,2,0,2,0,2,1,2,1,2,2,1,2,1,2,1,1
retiredshack812@gmail.com,2,1,2,1,2,1,2,1,2,2,2,1,1,1,1,2,1,1,1,2,2,0,2,0,2,2
hotcola183@gmail.com,2,1,2,2,2,1,2,1,1,2,1,2,2,1,1,2,1,2,1,1,2,2,2,1,1,1
dailychrysler408@outlook.com,1,1,1,1,2,1,1,2,2,2,1,2,1,1,2,2,2,1,1,2,1,1,2,2,2,2
acientcola833@qq.com,2,1,1,1,2,2,1,1,1,2,2,1,2,2,1,1,1,1,2,0,2,2,2,2,2,0
freshyshoes759@outlook.com,2,1,1,2,2,1,2,1,2,2,1,1,2,2,1,2,1,0,2,2,1,2,2,1,1,0
soiledwindow333@yahoo.com,2,2,1,2,1,2,2,2,0,0,2,1,1,2,1,1,2,0,2,1,1,2,1,2,0,2
