email,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,p12,p13,p14,p15,p16
tiredshack292@gmail.com,0,2,2,2,2,1,1,2,0,2,1,2,1,1,1,2
foldingshack729@gmail.com,1,1,1,1,2,1,2,2,2,1,1,2,2,1,2,2
soiledbread354@gmail.com,1,2,1,2,1,2,2,1,2,2,1,1,2,1,1,2
moistshirt918@163.com,2,0,1,1,2,1,0,2,1,1,2,2,2,2,2,1
coldtire692@yahoo.com,2,2,2,2,1,1,2,1,2,2,1,1,2,1,1,1
usedtire882@163.com,2,1,1,1,2,2,1,2,2,1,2,1,1,1,2,2
dailybeans459@qq.com,1,2,1,2,1,2,2,2,1,2,1,1,1,1,2,2
oldsub951@163.com,2,1,2,1,2,2,1,1,2,2,1,1,1,1,2,2
hotwindow293@gmail.com,1,1,2,2,1,1,2,2,2,2,1,1,0,2,1,2
milkytide461@outlook.com,1,1,2,2,1,2,1,1,2,2,2,1,1,1,2,2
acientbike19@outlook.com,1,1,2,2,2,2,2,2,0,1,2,1,2,1,1,1
dailybeans457@163.com,1,2,2,1,2,2,1,2,2,1,1,2,2,1,1,1
dailycup813@yahoo.com,2,2,1,2,2,2,2,1,0,1,1,0,1,1,2,2
oldjeep399@outlook.com,1,1,2,1,1,1,0,2,2,2,2,1,2,2,1,2
newdrum817@outlook.com,1,2,1,1,1,2,1,2,2,1,2,2,2,1,1,2
coldsnake463@outlook.com,2,2,2,0,1,1,2,1,1,2,1,1,2,2,2,1
lostskates238@qq.com,2,2,2,2,0,2,2,0,2,0,1,1,2,1,1,1
foundhat579@gmail.com,2,0,2,2,2,1,1,2,1,1,2,2,1,1,1,2
foldingchrysler517@qq.com,1,1,2,0,1,1,2,2,2,0,1,2,2,2,1,2
deepshoes823@gmail.com,2,2,1,1,1,2,2,1,2,0,2,1,1,2,2,1
drywindow943@qq.com,1,2,2,2,1,2,1,1,2,1,2,1,2,0,1,2
slightlywindow230@qq.com,1,0,1,2,0,2,1,2,2,2,1,2,2,0,1,2
freshybike323@yahoo.com,2,2,1,1,1,1,1,2,1,2,1,2,2,2,1,2
foundtide258@yahoo.com,2,1,1,2,1,2,2,1,1,1,1,2,2,2,1,2
lostshack328@gmail.com,2,1,2,1,2,2,2,1,2,1,1,1,1,2,2,0
milkyspice620@qq.com,0,1,1,2,0,2,0,2,0,2,2,2,2,0,1,2
deepblanket774@outlook.com,1,1,0,1,1,2,1,1,2,1,2,2,2,2,2,2
replacementtide600@outlook.com,0,1,2,1,1,1,1,2,2,2,0,2,2,1,2,2
usedrug938@yahoo.com,2,1,2,2,2,1,2,0,2,1,1,2,2,1,1,1
newshirt132@yahoo.com,1,2,2,2,1,0,1,2,0,2,2,1,1,0,2,2
newsnake379@163.com,1,1,2,2,2,1,2,1,2,2,1,1,2,1,1,2
deepshirt307@yahoo.com,1,1,1,2,2,2,2,2,1,2,1,1,2,2,1,0
foldingsnake263@yahoo.com,2,1,0,2,1,2,2,2,1,1,1,2,2,1,1,2
extrajeep354@qq.com,1,1,1,1,2,2,1,2,0,1,2,2,1,2,2,2
replacementshirt214@163.com,2,1,1,1,2,2,1,1,2,2,1,0,2,2,1,2
soiledcup60@qq.com,2,1,1,2,2,1,1,2,2,1,1,2,0,2,1,2
dirtybeans888@outlook.com,2,1,1,0,2,1,2,2,2,1,2,2,2,1,1,1
usedbike751@qq.com,1,2,1,1,2,2,2,1,2,2,1,1,2,1,2,1
freshydrum27@qq.com,2,2,2,0,1,1,2,1,2,1,1,2,2,2,1,1
mostlyspice339@gmail.com,2,1,2,2,2,2,2,1,2,1,1,1,0,1,2,1
hottide167@outlook.com,2,1,1,2,2,1,2,2,1,2,1,2,1,1,1,2
deepshack742@gmail.com,0,1,2,2,2,1,1,2,0,1,2,2,0,1,2,2
extraspice861@outlook.com,2,2,2,2,1,2,1,1,2,1,2,1,1,2,1,1
soiledhat176@outlook.com,2,1,1,0,1,1,2,2,2,2,2,1,2,2,1,1
acientshirt492@gmail.com,2,2,2,1,0,1,2,1,2,2,1,2,1,2,1,1
extraskates217@163.com,2,2,1,2,1,0,2,0,1,1,2,2,2,1,1,2
acientshoes397@163.com,2,2,1,2,1,2,2,0,2,1,2,1,1,1,2,1
hotshirt172@qq.com,1,1,2,1,2,2,2,2,1,1,2,2,1,1,2,1
replacementchrysler733@163.com,2,0,2,2,2,1,2,0,1,1,1,2,1,2,2,1
newrug832@163.com,2,2,2,2,2,1,2,1,1,1,2,0,0,1,1,2
dailybeans446@yahoo.com,2,2,2,1,2,2,1,2,0,2,1,2,1,1,1,1
foldingshack148@gmail.com,1,2,1,2,0,2,1,1,0,2,1,2,2,2,1,2
lostskates393@qq.com,1,2,1,1,2,2,2,2,2,0,2,1,1,1,2,1
soiledrug889@gmail.com,1,2,2,1,2,1,2,2,2,2,1,1,1,2,1,1
drysnake204@gmail.com,2,2,1,2,1,2,2,1,0,1,1,1,2,1,2,2
coldsnake27@gmail.com,2,1,2,1,2,2,1,2,1,2,2,1,2,1,1,1
retiredsub266@yahoo.com,1,1,2,1,1,1,2,2,2,1,2,2,1,1,2,2
oldwindow820@qq.com,1,1,2,1,0,2,0,1,1,2,2,2,2,2,1,2
soiledblanket200@gmail.com,2,2,2,2,1,2,1,2,2,1,2,0,1,1,1,1
soiledrug637@163.com,2,1,1,2,2,2,1,0,0,2,1,2,0,0,2,2
deepdrum919@qq.com,1,2,1,2,2,2,1,2,2,1,1,2,1,1,1,2
lostblanket503@163.com,2,1,0,2,2,2,1,1,2,1,1,1,2,1,2,2
drybread918@gmail.com,1,1,2,2,2,2,2,2,1,1,2,1,1,2,1,1
dirtybread587@yahoo.com,1,2,2,1,0,2,1,2,2,1,1,2,0,2,2,1
lostbike784@outlook.com,2,2,2,1,2,2,1,2,1,2,2,1,1,1,1,1
coldshack611@qq.com,2,2,1,1,1,2,2,2,1,2,1,0,1,2,2,1
fishysnake533@yahoo.com,2,1,2,1,1,2,2,0,1,2,2,1,2,2,1,1
replacementshirt358@yahoo.com,2,2,1,1,2,2,0,2,2,0,1,2,2,1,1,1
tiredbike897@qq.com,2,1,1,0,2,1,0,1,1,2,2,2,1,2,2,2
oldchrysler712@gmail.com,2,2,2,1,2,2,0,1,0,2,1,1,2,2,1,1
hotshoes609@163.com,1,1,2,2,1,2,2,1,2,0,1,2,0,2,1,2
replacementrug659@gmail.com,1,0,1,2,0,1,2,2,2,2,1,2,1,2,1,2
slightlyrug271@yahoo.com,2,0,1,1,2,2,2,1,1,2,1,2,1,2,2,1
fishybike254@qq.com,2,0,1,1,2,1,2,2,1,2,0,2,2,2,1,1
dailydrum264@gmail.com,2,2,1,1,2,1,1,1,0,1,2,0,2,2,2,2
oldbeans441@qq.com,1,1,0,2,0,2,1,1,0,2,2,1,2,2,2,2
milkybread911@163.com,2,2,2,2,1,2,2,1,1,1,1,2,1,1,2,1
soiledshack25@qq.com,2,0,2,2,2,1,1,1,2,1,1,0,2,2,1,2
moistjeep527@outlook.com,1,2,2,2,1,1,1,2,1,0,0,2,2,1,2,2
dailycup358@yahoo.com,1,2,2,2,1,2,1,1,2,2,1,0,2,1,1,2
slimyhat932@yahoo.com,1,2,2,2,1,2,2,1,1,2,1,2,1,1,2,0
moisthat885@gmail.com,2,2,2,0,2,1,1,2,1,0,2,0,2,1,2,1
soiledshoes664@yahoo.com,2,2,2,2,1,1,2,2,1,1,2,1,1,2,1,1
extrabread562@outlook.com,2,0,1,2,1,1,2,1,0,2,2,2,2,1,1,2
hotshack160@outlook.com,2,0,2,2,1,1,2,2,1,2,2,1,1,1,2,1
milkytire61@yahoo.com,2,2,1,1,1,2,1,2,1,1,2,2,1,2,2,1
tiredhat606@qq.com,2,1,2,2,2,1,1,1,2,2,1,1,1,1,2,2
slimyjug642@163.com,1,2,1,1,2,1,2,2,2,1,2,0,1,1,2,2
slightlyjeep112@yahoo.com,1,1,1,2,1,2,1,2,2,1,2,2,2,1,2,1
coldtide977@gmail.com,2,2,1,2,1,1,0,2,1,2,1,2,0,2,2,1
slimyskates43@163.com,1,1,1,0,2,1,1,2,2,2,1,1,2,2,2,2
replacementbike548@163.com,2,2,2,1,1,1,0,0,2,1,2,1,2,1,2,2
clamyshack71@qq.com,2,2,2,1,2,2,2,2,1,1,1,1,1,1,1,2
dailycola319@yahoo.com,2,2,2,1,1,1,2,2,2,1,1,1,1,1,2,2
foundshack343@gmail.com,1,0,2,2,1,2,1,2,1,1,2,0,0,2,2,2
usedspice200@qq.com,1,1,2,2,1,2,2,0,0,2,1,0,2,2,2,0
newtide512@gmail.com,2,2,2,0,0,2,1,1,2,1,1,2,1,2,2,1
hotrug368@outlook.com,2,1,2,1,2,1,2,2,2,1,1,1,1,1,2,2
acientjug849@gmail.com,2,2,1,1,2,1,0,2,0,1,2,2,2,2,1,1
clamyjug899@yahoo.com,2,1,2,1,1,1,1,2,2,1,2,1,1,2,2,2
tiredskates490@gmail.com,2,2,2,1,1,2,2,2,1,1,1,2,1,0,1,2
foldingtire631@163.com,2,2,1,2,0,1,1,2,2,1,2,2,2,1,1,1
slightlytide309@yahoo.com,2,1,2,1,1,2,2,2,2,2,1,1,2,1,1,1
retiredcola606@qq.com,2,2,1,2,1,2,1,2,1,1,1,2,2,1,1,2
clamyjug699@163.com,1,2,2,1,1,1,2,1,1,2,1,0,2,2,2,2
freshytide614@gmail.com,1,1,2,1,2,1,2,1,2,2,2,1,2,1,2,0
tiredwindow970@163.com,2,1,0,0,1,2,1,2,2,2,1,2,2,1,1,2
usedshirt865@qq.com,2,1,2,1,2,1,1,2,2,1,2,2,1,1,1,2
colddrum318@gmail.com,2,1,2,1,1,2,0,1,2,1,1,2,2,1,2,2
foldingshack252@yahoo.com,2,1,2,2,1,1,1,2,2,2,1,1,1,2,1,2
mostlyjeep956@outlook.com,2,2,1,1,2,2,2,0,1,1,1,1,1,2,2,2
buriedblanket280@gmail.com,1,0,1,1,2,2,2,1,0,1,2,2,1,2,2,2
oldchrysler964@163.com,1,1,2,2,1,1,2,1,2,2,1,2,0,2,1,2
hotrug940@gmail.com,2,2,2,2,0,1,2,1,0,2,1,1,1,2,1,2
slimysnake947@gmail.com,2,2,1,2,1,2,1,1,2,2,1,2,1,1,1,2
retiredrug998@yahoo.com,2,2,1,1,1,2,2,1,2,1,2,0,2,1,2,1
acientwindow492@gmail.com,1,1,0,2,2,2,2,2,1,2,1,1,1,1,2,2
hothat842@outlook.com,2,1,1,1,0,2,0,0,1,2,2,2,2,2,1,2
deepblanket548@outlook.com,1,0,1,1,1,2,2,2,2,2,1,2,0,1,2,2
drycola993@163.com,1,0,1,1,1,2,2,1,2,2,1,2,2,1,2,2
milkytide458@163.com,2,1,1,2,2,1,2,1,2,1,1,1,2,1,2,2
usedjeep619@outlook.com,2,2,1,1,2,2,1,2,2,1,1,1,2,1,1,2
extracola545@yahoo.com,1,2,1,0,2,1,0,2,2,1,2,2,0,1,2,2
dirtysub599@163.com,2,1,1,2,1,2,2,1,1,2,2,2,1,1,1,2
replacementbeans194@yahoo.com,1,1,2,1,2,1,1,2,2,2,1,2,1,1,2,2
foldinghat165@qq.com,2,0,1,1,2,2,2,1,2,0,2,1,1,2,2,1
freshybike569@163.com,1,1,1,2,1,2,2,2,2,2,1,2,1,1,2,1
foundhat456@outlook.com,2,2,2,0,1,2,0,0,2,1,2,2,2,0,1,1
replacementblanket784@163.com,2,0,1,2,0,1,0,2,2,2,2,1,2,1,2,1
losthat823@gmail.com,1,0,2,1,0,2,1,2,2,1,2,2,1,2,1,2
soiledjeep158@outlook.com,1,2,2,1,2,2,2,1,2,1,1,1,1,2,2,1
soiledtide149@qq.com,1,2,2,1,1,1,1,1,1,2,2,2,1,2,2,2
freshycola351@qq.com,1,2,2,1,1,1,1,2,1,2,2,1,2,0,2,2
slightlyhat370@outlook.com,1,2,2,1,2,2,1,2,1,0,2,2,0,1,2,1
lostcola749@yahoo.com,2,0,2,1,1,1,2,2,1,2,2,1,2,2,1,0
moistshoes316@qq.com,2,0,1,2,2,2,1,2,0,1,1,1,2,2,1,2
lostspice859@gmail.com,1,1,2,2,2,1,1,2,2,2,1,2,1,1,1,2
lostwindow390@gmail.com,1,0,2,1,2,1,2,1,2,2,1,1,2,2,2,1
deepbeans875@qq.com,1,2,2,2,1,1,1,1,2,1,2,2,0,2,2,1
mostlyspice127@gmail.com,2,2,1,0,1,2,2,2,1,1,2,2,2,0,1,1
mostlytire665@163.com,2,2,2,0,2,2,2,1,2,0,1,1,1,0,1,2
buriedcup729@outlook.com,1,2,1,2,0,2,2,2,0,0,1,1,0,2,2,2
extrarug864@qq.com,2,2,2,1,2,1,2,1,2,1,1,1,2,1,2,1
hotblanket621@gmail.com,2,1,1,0,1,2,2,2,1,1,2,2,1,1,2,2
replacementbeans236@outlook.com,1,1,1,2,1,1,2,2,2,2,1,1,2,2,1,2
freshytide573@yahoo.com,2,2,1,1,0,1,1,1,1,2,2,2,2,2,2,1
fishysub695@qq.com,2,1,1,2,1,2,1,2,1,2,1,2,2,1,2,1
moistjug851@outlook.com,2,2,1,2,1,1,2,1,0,0,1,1,2,2,2,2
buriedshirt699@gmail.com,1,1,2,0,1,2,1,2,1,2,2,1,2,2,2,1
dryshoes626@gmail.com,2,2,2,1,1,2,2,1,2,1,1,1,2,2,1,1
foundsub311@yahoo.com,2,1,1,1,2,0,2,1,1,2,2,2,2,1,1,2
newwindow655@qq.com,1,0,2,1,2,1,2,1,2,1,1,1,2,2,2,2
clamybread980@163.com,2,2,1,2,2,1,2,1,1,1,2,2,0,1,2,1
mostlybike595@gmail.com,2,0,1,1,2,2,2,2,1,1,2,1,2,1,2,1
dryshirt284@gmail.com,1,1,1,1,1,2,2,2,1,1,1,2,2,2,2,2
freshyjug542@qq.com,2,2,1,2,1,2,1,1,2,1,2,2,2,0,1,0
acientbread18@outlook.com,2,0,2,1,2,2,1,1,0,2,1,2,2,0,2,1
deepshoes878@outlook.com,1,1,2,1,2,1,1,2,1,2,1,2,2,2,1,2
clamydrum820@outlook.com,2,2,1,2,2,1,2,2,2,0,1,1,1,1,1,2
deephat767@qq.com,1,2,2,1,0,1,2,1,0,2,2,2,1,2,1,2
slimyjeep502@163.com,2,1,1,1,2,2,2,2,0,2,2,2,1,1,1,1
coldrug976@yahoo.com,2,1,1,0,2,2,2,1,1,2,2,1,1,1,2,2
newshack421@163.com,2,2,1,1,2,1,1,2,1,2,1,2,2,2,1,1
moisttide935@gmail.com,1,2,1,1,2,2,0,2,2,1,2,2,1,1,1,2
buriedtire207@gmail.com,2,1,1,2,2,2,1,2,1,2,1,2,1,2,1,1
freshycola999@yahoo.com,2,2,2,2,1,2,1,1,2,1,1,0,1,1,2,2
coldshack140@outlook.com,2,1,2,2,2,1,1,2,1,1,1,1,2,2,2,1
oldcola533@yahoo.com,1,2,2,2,1,2,1,0,2,1,2,1,2,1,0,2
buriedsnake868@qq.com,1,2,1,0,2,1,2,2,1,0,1,1,2,2,2,2
usedrug645@yahoo.com,1,1,2,1,2,2,1,2,1,1,1,2,0,2,2,2
fishywindow973@outlook.com,1,0,1,1,1,2,2,2,2,1,2,2,1,2,2,1
usedwindow885@yahoo.com,1,1,1,2,2,1,2,2,1,2,1,2,1,2,1,2
newsnake821@gmail.com,2,1,1,1,1,1,2,2,2,1,2,2,2,2,1,1
freshyspice871@qq.com,2,1,2,2,2,1,2,0,1,2,1,1,2,2,1,1
foundbeans7@163.com,2,2,1,2,1,2,2,2,0,1,1,1,2,1,2,1
fishyjeep316@yahoo.com,2,1,1,1,0,2,2,2,1,1,0,1,2,2,2,2
coldsnake814@gmail.com,2,1,2,2,1,1,1,2,2,2,1,2,1,0,2,1
moistcup626@163.com,1,0,1,1,2,1,1,2,2,2,0,2,2,2,2,1
soiledsnake93@qq.com,1,1,2,2,0,1,2,2,1,0,2,2,1,1,2,2
buriedspice689@qq.com,2,1,2,0,2,1,0,1,2,2,1,1,2,1,2,2
retiredchrysler146@outlook.com,1,2,2,1,1,1,1,2,1,2,2,2,2,1,1,2
slightlyshirt196@outlook.com,2,2,1,2,2,1,1,2,2,1,1,2,0,2,1,1
clamyshirt749@163.com,1,2,2,1,2,2,2,2,0,1,1,2,0,2,1,1
dailybike787@163.com,2,2,2,2,2,1,1,2,1,2,1,1,1,2,1,1
newbike501@163.com,1,0,1,2,2,1,2,2,1,1,2,2,1,2,2,1
clamyblanket565@outlook.com,2,1,2,1,2,1,2,2,1,2,2,0,2,1,1,0
moistbike306@yahoo.com,2,0,1,2,2,2,2,2,1,1,2,1,1,1,1,2
clamywindow198@outlook.com,2,2,1,1,2,2,2,2,1,2,2,1,1,1,1,1
oldjug372@gmail.com,1,2,1,2,2,1,1,2,1,0,1,2,2,2,2,1
buriedjug927@qq.com,2,1,2,1,2,1,2,2,1,1,2,2,1,1,2,1
moistwindow592@outlook.com,0,2,2,1,2,1,1,2,2,2,1,1,1,2,0,2
foldingbread553@outlook.com,1,2,2,2,1,2,2,1,2,1,1,0,2,1,2,1
hotspice38@yahoo.com,1,1,1,1,2,2,2,1,1,2,1,2,1,2,2,2
dirtysub781@yahoo.com,1,2,1,2,2,1,1,2,1,2,2,1,1,2,1,2
slightlyjug390@163.com,1,2,2,1,2,1,2,1,2,1,2,2,2,1,1,1
replacementdrum717@163.com,2,2,1,1,2,2,1,2,2,0,2,1,1,2,1,1
deeptire735@gmail.com,2,2,2,0,1,2,1,1,2,2,1,2,2,1,1,1
foldingtide515@qq.com,1,2,1,1,2,2,2,1,2,2,2,1,1,1,1,2
newbeans797@163.com,1,2,2,1,2,1,0,2,2,2,1,0,1,1,2,2
milkysub801@163.com,1,0,1,2,2,1,2,1,1,2,1,2,1,2,2,2
buriedbread569@outlook.com,1,2,2,1,2,2,2,2,1,2,2,1,1,1,1,1
replacementsnake366@gmail.com,1,1,2,2,1,1,1,2,2,1,1,2,2,2,1,2
usedcola410@outlook.com,1,2,1,1,2,1,2,2,1,2,2,1,1,2,2,1
usedcola992@yahoo.com,2,2,1,2,1,1,0,2,2,0,1,1,2,2,2,1
retiredblanket962@yahoo.com,2,2,2,1,2,1,2,1,1,2,1,2,1,1,2,1
slimybread561@yahoo.com,1,2,2,1,2,2,2,2,1,1,1,1,1,2,2,1
acientspice814@outlook.com,1,2,1,1,0,2,2,2,0,2,2,2,1,1,1,2
foundtire657@outlook.com,2,2,2,2,2,1,1,1,2,1,1,2,2,0,1,0
deeptire133@outlook.com,2,1,1,1,2,1,1,2,2,2,1,2,0,2,1,2
replacementsnake840@yahoo.com,2,2,1,2,2,1,2,1,2,1,2,2,1,1,1,1
slimyshoes919@yahoo.com,2,2,1,2,0,0,2,1,2,0,0,2,2,1,2,1
moistshoes107@qq.com,2,2,1,1,1,0,2,2,2,2,2,2,1,1,1,1
slimycup494@qq.com,2,1,1,1,2,2,2,2,0,1,1,2,2,1,2,1
foundshack747@outlook.com,2,1,2,2,1,1,2,1,1,1,2,2,1,1,2,2
hotshack271@qq.com,2,2,1,1,0,1,2,1,0,2,2,0,2,2,1,2
deepsnake772@gmail.com,2,2,1,2,1,2,2,2,1,1,1,2,0,2,1,1
coldtire810@yahoo.com,1,2,2,2,1,2,2,1,2,1,1,1,2,1,1,2
extrashoes369@outlook.com,2,2,2,1,1,1,1,2,2,2,1,1,2,1,1,2
tiredcola21@yahoo.com,2,0,1,2,1,1,2,1,2,1,2,2,1,2,1,2
dailycup574@outlook.com,1,0,1,2,1,1,2,2,2,1,1,2,2,1,2,2
slightlytire383@qq.com,1,2,1,2,0,2,2,1,0,2,1,2,1,1,2,2
newhat584@gmail.com,1,2,1,1,2,2,2,1,2,2,1,1,2,1,1,2
coldcup403@outlook.com,2,0,1,2,2,2,1,1,2,1,2,1,0,1,2,2
freshyspice185@qq.com,2,2,1,1,2,1,1,2,1,1,1,2,2,2,1,2
slightlytide674@outlook.com,1,2,2,1,2,1,1,1,2,0,2,2,2,1,1,2
coldbike895@yahoo.com,1,2,2,0,1,1,1,0,1,2,2,1,2,2,2,2
newbike169@gmail.com,2,2,1,2,0,1,2,1,1,2,1,1,2,0,2,2
coldcup974@outlook.com,2,2,2,0,1,2,2,1,1,2,1,2,1,1,1,2
dailyhat533@outlook.com,1,1,2,2,1,1,2,2,2,1,1,2,1,2,1,2
coldshirt926@163.com,2,0,1,2,1,1,2,1,1,2,2,2,2,2,1,1
retiredblanket413@163.com,2,2,1,1,0,2,1,2,1,1,2,1,2,2,1,2
oldspice340@163.com,1,1,1,2,2,1,2,2,1,2,1,2,1,2,1,2
newbread855@163.com,1,1,1,2,0,2,2,2,2,1,2,2,2,1,1,1
dailyblanket972@163.com,1,2,0,2,1,1,2,1,2,1,1,2,1,2,2,2
dailyspice943@163.com,1,1,2,1,2,1,1,1,0,2,2,1,2,2,2,2
milkysub209@outlook.com,2,1,2,2,1,1,1,2,0,1,1,2,2,0,2,2
acienttide795@yahoo.com,2,1,2,1,2,2,2,1,1,2,2,2,1,1,1,1
dryskates413@yahoo.com,1,0,2,2,1,2,1,2,0,2,1,1,1,2,2,2
foldingwindow359@outlook.com,2,1,1,2,2,1,2,1,1,2,1,2,1,2,2,1
fishydrum493@yahoo.com,1,2,1,2,1,2,1,2,2,2,2,1,1,1,1,2
moistcup496@gmail.com,1,1,2,2,0,2,2,1,2,2,1,1,1,2,2,1
moistwindow556@yahoo.com,1,1,1,1,1,2,2,2,1,0,1,2,2,2,2,2
lostshirt339@yahoo.com,2,2,1,1,0,1,2,1,1,1,2,2,2,2,2,1
milkywindow853@yahoo.com,2,2,2,2,2,1,1,1,0,1,1,2,2,2,1,1
freshywindow29@163.com,2,1,1,1,1,2,2,2,1,0,2,2,2,2,1,1
dailywindow454@yahoo.com,2,2,1,0,2,2,2,1,1,1,1,2,1,2,2,0
extrabread553@qq.com,1,1,2,0,1,2,2,0,0,0,2,2,2,1,2,2
buriedtire367@163.com,2,0,2,2,2,1,0,2,0,1,1,1,2,1,2,2
oldhat392@163.com,2,2,1,2,2,1,1,2,2,1,1,1,2,2,1,1
acientchrysler809@gmail.com,1,2,2,1,2,1,0,2,0,2,2,1,2,1,2,1
soiledshirt718@outlook.com,2,2,0,1,2,1,1,1,2,2,1,2,2,2,1,1
hotwindow664@163.com,1,1,2,0,2,2,2,1,1,2,1,0,2,2,0,2
slimytire42@gmail.com,2,0,2,1,0,1,0,2,2,1,1,2,2,2,1,2
soiledrug174@yahoo.com,1,2,2,1,1,1,1,1,2,2,2,2,1,1,2,2
soiledsnake360@yahoo.com,2,1,2,2,1,1,1,1,2,1,1,2,1,2,2,2
retiredskates875@outlook.com,2,0,2,0,1,2,2,2,1,1,1,1,1,2,2,2
usedtide801@yahoo.com,2,2,1,1,1,1,2,0,2,2,1,1,2,2,2,1
coldshoes621@gmail.com,1,1,2,1,2,1,2,2,2,2,1,1,1,1,2,2
dirtysnake278@outlook.com,1,2,1,2,1,2,2,1,2,2,2,2,1,1,1,1
acientjeep537@163.com,2,0,2,1,1,1,2,1,2,1,2,2,1,1,2,2
retiredtide905@qq.com,2,0,2,2,2,2,1,1,1,1,1,2,2,1,2,1
slightlywindow137@qq.com,2,1,1,2,2,1,2,0,1,2,1,2,1,2,2,1
dryshirt414@163.com,2,1,2,0,2,2,1,2,1,1,2,1,2,1,2,0
dailytire10@yahoo.com,1,2,2,1,2,2,2,1,1,2,1,1,2,0,2,0
foundbeans91@163.com,0,2,2,2,1,2,2,1,1,1,2,1,2,2,1,0
soiledshoes666@outlook.com,0,1,2,2,1,2,0,1,2,0,2,1,2,2,2,1
slimycola966@outlook.com,1,2,1,2,2,1,2,2,1,2,2,1,1,2,1,1
lostchrysler403@outlook.com,2,2,2,1,1,1,2,2,1,2,1,1,1,1,2,2
foundwindow771@qq.com,2,1,2,2,1,2,2,1,2,0,2,2,0,1,1,1
lostblanket281@qq.com,1,2,2,2,1,1,2,2,2,1,1,1,1,1,2,2
fishychrysler416@163.com,2,0,1,2,1,1,1,1,2,2,2,2,1,1,2,2
dirtydrum199@163.com,2,1,1,0,2,1,1,1,2,0,2,1,2,2,2,2
moistcup595@outlook.com,0,1,1,2,0,2,1,1,2,2,2,2,1,2,2,1
dirtyshoes356@yahoo.com,2,2,1,2,1,2,2,1,2,1,2,0,1,1,1,2
clamyjug230@qq.com,1,1,1,1,0,2,2,2,1,2,2,2,1,2,1,2
moistcola199@qq.com,1,1,2,2,2,2,1,2,2,2,2,1,1,1,1,1
deepbread26@qq.com,1,1,2,2,2,2,1,1,1,2,1,0,2,2,1,2
newskates92@gmail.com,1,2,1,2,0,1,2,1,2,1,2,2,2,0,1,2
mostlysnake491@qq.com,2,2,2,0,2,1,1,2,2,1,1,2,0,0,2,1
lostsub349@gmail.com,2,2,1,2,1,2,1,2,2,2,1,1,0,1,1,2
foundshirt542@yahoo.com,2,2,1,2,2,1,1,2,1,1,1,1,2,2,2,1
buriedwindow446@outlook.com,2,2,2,2,2,1,1,2,0,1,2,0,2,1,1,1
extrawindow760@gmail.com,0,1,2,2,1,2,1,2,1,2,1,2,1,2,0,2
newtire896@gmail.com,1,0,1,2,2,2,2,1,2,0,2,1,2,2,1,1
oldchrysler400@163.com,0,2,1,2,1,1,2,2,0,1,2,2,2,2,1,1
extrashoes592@yahoo.com,1,0,2,1,1,2,1,2,2,2,2,1,2,1,1,2
losthat457@163.com,2,1,2,1,2,1,1,2,1,2,1,1,2,2,2,1
acientspice189@163.com,2,1,2,2,0,1,2,1,2,2,2,1,2,1,1,1
dailysnake442@outlook.com,1,2,1,2,0,1,2,2,2,1,1,1,1,2,2,2
dirtysnake957@gmail.com,2,1,1,1,1,2,0,1,2,1,2,2,1,2,2,2
deepdrum298@yahoo.com,2,1,2,2,2,1,2,0,1,1,1,2,2,1,1,2
freshywindow51@outlook.com,1,2,2,1,1,2,2,2,2,1,2,1,2,1,1,1
drysnake580@gmail.com,1,1,2,1,2,2,2,1,2,1,2,2,1,1,1,2
buriedwindow695@yahoo.com,1,1,2,2,2,1,2,1,1,2,2,1,1,1,2,2
replacementshoes137@outlook.com,1,2,1,1,2,1,2,2,2,1,2,1,1,2,1,2
acientcup238@outlook.com,1,2,2,1,1,1,1,1,2,2,2,2,2,2,1,1
burieddrum15@gmail.com,2,2,2,0,1,2,1,1,1,1,1,1,2,2,2,2
slimyspice279@qq.com,2,1,2,2,2,1,2,1,1,1,1,2,2,1,2,1
mostlywindow744@qq.com,2,2,1,2,0,1,2,2,1,2,2,2,0,1,1,1
slightlycup905@outlook.com,1,2,0,2,1,1,2,1,2,2,1,2,1,2,2,1
newcola758@qq.com,2,0,1,2,1,2,1,2,2,1,2,2,1,0,0,2
deeprug933@163.com,2,0,1,2,2,1,2,2,1,0,1,2,1,2,1,2
retiredbeans922@gmail.com,1,1,2,2,2,1,2,2,1,0,1,2,1,2,2,1
dirtywindow29@163.com,1,2,2,1,2,1,2,2,0,1,1,2,0,2,1,2
soiledsnake79@yahoo.com,1,2,1,1,2,2,2,1,1,2,2,2,1,1,0,2
extrasnake821@qq.com,1,2,2,0,2,1,1,1,2,1,1,2,2,2,1,2
dailyspice363@outlook.com,2,2,2,2,1,1,1,1,1,2,1,2,2,1,2,1
retiredcola422@163.com,1,1,2,0,2,2,1,1,2,1,2,2,0,2,1,2
extrashack431@yahoo.com,2,1,2,2,1,2,2,1,1,2,2,1,1,1,1,2
milkytire820@gmail.com,1,2,2,2,1,1,1,1,2,2,1,1,2,1,2,2
newbread222@outlook.com,1,1,2,2,2,1,2,1,2,2,2,1,0,2,1,1
coldsub442@outlook.com,1,1,1,2,2,2,1,1,0,2,1,2,2,1,2,2
coldsub278@yahoo.com,2,1,2,1,2,1,1,2,2,2,2,0,1,1,1,2
lostblanket371@outlook.com,2,2,0,0,1,2,2,2,1,2,1,0,2,2,1,1
