coldtide276@qq.com,1,2,2,2,1,1,2,1,2,2,2,1,0,2,2,1,2,2,1,2,1,2,1,2,1,1,2,1,1,2,1,1
moistbeans230@qq.com,1,2,2,2,1,2,2,1,2,1,2,2,2,2,2,2,1,1,2,1,1,0,1,0,1,1,1,1,2,1,2,2
newcup335@163.com,1,1,2,2,0,1,2,2,1,2,1,2,2,1,2,2,1,1,1,1,2,2,1,2,2,1,2,0,2,1,1,2
extrabike713@163.com,2,2,1,1,1,1,2,1,1,2,2,2,2,0,0,2,1,1,2,2,1,2,0,2,2,2,1,2,2,1,1,1
retiredblanket962@qq.com,1,2,1,2,0,2,1,1,1,2,2,1,1,2,2,1,1,1,1,2,2,2,2,1,1,1,2,2,0,2,2,2
hotbread750@outlook.com,1,2,2,1,1,1,0,2,1,2,2,1,2,2,2,2,1,1,2,1,2,2,2,2,2,1,1,1,0,1,1,2
drydrum594@yahoo.com,1,1,1,2,1,2,2,2,1,2,2,2,1,2,2,1,1,1,1,2,1,2,2,2,2,1,1,2,1,2,0,1
milkychrysler332@qq.com,2,2,1,1,1,1,2,2,2,1,1,2,1,2,1,1,2,2,1,2,2,2,1,2,2,1,1,1,2,2,0,1
retiredhat391@qq.com,2,2,1,1,1,2,1,1,2,2,1,2,1,2,2,2,1,2,2,1,1,2,2,2,2,1,1,1,2,1,1,1
milkyrug555@outlook.com,2,2,2,1,2,1,2,1,2,1,1,2,1,2,1,1,1,1,2,1,2,2,1,2,2,1,2,2,2,1,0,1
retiredrug377@outlook.com,2,1,1,1,1,2,1,1,1,2,1,1,1,2,1,2,0,2,1,2,2,1,1,2,2,2,2,2,2,2,1,2
freshytire671@outlook.com,1,1,2,2,1,1,2,2,2,2,0,2,1,1,2,1,2,2,2,2,2,2,1,1,1,1,2,1,1,1,1,2
deeprug330@outlook.com,1,2,1,1,2,1,1,1,1,1,2,1,2,2,2,2,1,2,2,2,1,1,2,0,2,2,1,2,0,2,1,2
usedsnake337@gmail.com,1,2,1,0,2,2,1,2,1,2,1,2,1,2,2,1,2,1,1,1,1,2,2,2,2,1,1,2,1,2,1,2
slightlycup344@yahoo.com,2,1,2,2,2,1,1,2,1,2,2,1,2,0,2,1,1,2,1,1,2,1,1,2,1,2,1,1,2,2,1,2
moistcola703@outlook.com,2,1,1,2,1,2,1,2,1,2,2,1,2,2,1,2,2,1,1,2,1,1,1,2,2,1,2,2,1,2,1,1
foldinghat359@qq.com,2,1,2,1,1,2,1,1,1,1,2,2,2,1,1,1,2,1,1,2,2,2,2,2,2,2,1,1,2,1,1,2
slightlysnake98@gmail.com,1,2,2,2,1,1,2,2,1,1,1,2,2,2,2,2,2,2,2,1,2,1,1,1,1,1,2,1,1,1,2,1
buriedcup578@gmail.com,2,2,2,1,2,1,1,1,1,2,1,1,2,1,2,1,2,1,2,2,1,2,2,0,2,1,1,2,2,2,1,1
clamyrug979@gmail.com,2,1,2,1,1,2,2,1,2,2,1,1,2,2,2,1,0,2,1,2,1,1,1,1,1,2,2,2,2,1,1,2
dailydrum227@outlook.com,1,2,2,2,1,1,1,1,1,2,1,1,2,2,0,1,2,1,1,2,2,1,1,2,1,2,2,2,2,2,0,2
deeprug935@qq.com,0,2,1,2,1,2,2,1,1,2,1,1,1,2,1,0,2,0,2,2,2,2,2,2,2,1,2,1,1,2,1,1
soiledcola668@outlook.com,1,2,1,2,1,1,2,1,2,2,1,2,1,2,1,2,0,0,2,1,1,1,2,2,1,1,2,2,2,0,2,2
fishyrug168@qq.com,2,1,1,2,1,2,1,2,2,2,1,2,1,2,1,1,2,1,1,1,1,2,1,2,1,2,2,1,2,2,2,1
soiledspice317@outlook.com,2,2,2,2,1,1,1,1,2,2,2,1,1,2,2,2,1,2,2,1,2,1,1,1,1,1,2,1,0,2,2,1
deepspice521@163.com,2,2,1,0,1,1,1,2,1,2,2,2,1,1,2,1,2,1,2,2,1,2,1,2,1,1,2,1,2,2,1,2
drychrysler923@163.com,2,1,1,1,2,1,1,2,2,2,2,2,1,1,1,2,2,1,2,2,1,2,2,1,1,1,2,2,1,1,2,1
freshybike25@outlook.com,2,1,1,2,1,2,2,1,1,1,2,1,2,2,1,2,1,2,1,1,1,2,2,1,2,1,2,1,2,2,1,2
milkyskates754@yahoo.com,1,1,2,1,2,0,2,2,2,1,2,1,1,1,1,2,2,0,2,1,1,2,2,0,1,2,2,2,1,0,2,2
soiledbeans428@gmail.com,2,2,2,2,1,2,2,2,1,1,1,1,2,2,1,1,2,2,2,2,1,2,1,1,1,1,1,1,1,2,1,2
tiredbread690@gmail.com,1,1,1,0,1,2,2,2,1,2,1,2,1,2,2,2,1,2,1,2,2,2,2,1,2,2,2,0,1,1,1,1
hotshack763@qq.com,1,2,2,2,1,2,2,1,1,1,1,1,1,2,2,1,2,2,1,1,1,2,2,2,2,2,1,0,1,1,2,2
retiredspice806@qq.com,2,1,2,1,1,1,2,2,1,1,2,1,2,1,2,2,2,2,2,1,1,1,2,1,1,2,1,2,2,1,1,2
foldingsub325@outlook.com,1,2,2,2,2,2,2,1,1,1,2,1,2,1,2,2,2,2,1,2,0,2,1,1,1,1,1,1,1,2,1,2
soiledshoes552@qq.com,2,1,1,2,2,2,2,2,1,1,1,2,0,1,2,2,1,0,2,1,2,1,1,0,1,1,2,2,2,2,2,1
acientwindow755@yahoo.com,1,1,1,0,2,2,2,2,2,2,2,1,2,2,2,2,1,1,2,1,1,1,1,2,1,2,1,1,1,2,2,1
extraspice790@163.com,1,1,1,2,1,2,1,2,2,1,2,1,2,2,1,2,0,1,2,1,2,2,1,1,2,2,1,2,2,1,2,1
dailyshirt933@outlook.com,2,1,2,2,2,2,2,2,1,2,1,1,2,1,1,2,2,2,1,2,2,1,2,1,1,1,2,1,1,1,1,1
oldbeans933@gmail.com,2,1,2,2,2,1,2,2,1,2,1,1,2,1,2,2,2,0,1,1,1,2,2,0,1,1,1,0,2,2,2,1
foldingshoes824@yahoo.com,2,1,2,2,2,1,1,1,1,2,2,1,2,2,2,1,2,1,1,2,2,1,2,0,2,1,1,1,1,2,2,1
fishyhat189@qq.com,1,2,1,1,2,1,2,2,2,2,2,1,2,2,1,1,1,1,2,1,1,2,1,1,2,2,2,2,2,1,0,1
newblanket614@163.com,2,2,2,2,1,1,1,2,2,2,2,2,2,0,1,1,2,1,2,1,1,1,1,1,2,1,1,1,2,1,2,2
extracola380@gmail.com,2,2,1,2,1,1,2,1,1,2,2,2,1,2,1,1,1,2,2,1,2,1,1,1,2,2,2,1,2,1,2,1
fishyshack945@qq.com,1,1,2,2,1,2,2,1,2,1,2,2,2,1,1,2,2,1,1,2,2,2,1,1,1,1,1,1,0,2,2,2
freshycup580@outlook.com,1,1,2,2,1,2,2,1,1,1,2,1,2,1,2,1,2,1,2,1,2,1,1,2,2,2,2,1,0,1,2,2
dailysub75@qq.com,2,1,2,2,2,2,1,2,1,1,1,2,2,2,2,2,2,2,2,1,1,1,2,2,1,1,1,1,1,1,1,1
fishywindow610@gmail.com,2,2,1,1,1,2,1,2,2,2,1,1,2,1,2,1,2,1,1,2,1,2,1,2,2,1,1,1,1,2,2,2
mostlytide114@gmail.com,2,2,1,1,1,0,2,2,2,2,1,2,1,0,2,1,1,1,2,2,1,1,2,1,2,1,1,1,2,2,2,2
slimyskates413@yahoo.com,1,1,2,2,2,2,1,2,1,2,1,2,1,2,1,1,0,1,2,2,1,2,1,1,2,2,1,2,2,1,1,2
retiredrug202@yahoo.com,1,2,1,1,2,2,2,1,2,1,1,2,1,0,2,2,2,0,2,2,1,1,2,1,2,2,1,2,2,1,1,1
slimycola190@gmail.com,2,1,1,1,2,1,2,2,1,2,2,1,2,1,2,1,2,1,1,1,1,1,2,2,1,1,1,2,2,2,2,2
extracola877@qq.com,2,2,1,1,1,2,2,1,2,1,2,1,2,2,1,1,1,2,1,2,1,1,2,1,2,1,2,1,2,1,2,2
dryrug189@163.com,1,2,2,2,2,2,1,2,1,1,2,1,1,1,1,2,0,2,2,1,2,1,2,2,1,2,1,1,2,1,2,1
foldingshack153@163.com,2,2,2,2,2,2,2,1,1,2,2,1,1,1,1,2,1,1,1,1,1,1,2,1,1,2,2,2,2,1,1,2
olddrum883@163.com,2,1,2,1,2,2,1,2,1,2,0,1,2,2,1,2,2,2,2,1,1,2,2,2,1,1,1,1,0,1,0,2
deeptire280@outlook.com,1,1,1,2,2,2,2,2,2,1,2,2,1,1,1,1,2,1,1,2,1,1,2,2,1,2,2,1,2,1,1,2
clamyskates200@qq.com,2,2,2,2,1,1,1,1,1,2,1,2,2,2,0,1,1,2,2,1,2,1,2,2,1,2,1,1,2,2,1,1
extrashoes529@163.com,2,1,1,2,2,1,2,2,1,1,1,2,1,2,2,2,2,1,2,1,1,2,2,1,2,1,2,2,1,0,1,1
mostlybeans279@qq.com,2,2,1,2,1,1,2,2,1,2,1,1,2,1,2,2,2,1,2,1,1,1,2,1,1,1,1,2,2,2,1,2
tiredwindow768@163.com,1,1,2,2,1,1,1,1,2,2,1,2,1,2,2,0,1,1,2,2,1,2,2,2,2,2,1,2,2,1,1,1
foldingshoes417@outlook.com,2,1,2,2,2,1,2,2,1,1,2,2,1,1,2,2,1,2,2,1,1,2,2,1,2,1,1,1,1,1,1,2
buriedsnake150@gmail.com,2,2,1,2,2,1,2,2,1,2,2,1,2,1,2,1,2,1,1,1,1,2,2,1,1,1,1,2,2,1,1,2
drytire81@163.com,2,1,1,2,2,2,0,1,2,2,2,1,1,2,2,2,1,1,2,2,1,2,1,2,1,1,1,0,1,0,2,2
slimyshirt853@outlook.com,2,0,2,1,2,1,1,1,1,2,1,2,2,0,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,2,2,1
foundshirt78@qq.com,2,1,2,1,2,2,1,2,2,2,1,2,2,1,1,1,1,2,1,1,2,2,2,2,1,2,2,1,0,0,1,1
dailycup49@yahoo.com,1,1,2,1,2,1,2,1,1,1,1,2,1,2,2,1,2,1,2,2,2,1,2,2,2,2,2,1,0,1,1,2
mostlyrug334@outlook.com,1,1,1,1,2,1,1,1,1,2,1,1,1,2,2,2,2,2,2,2,1,2,2,2,2,1,1,2,1,1,2,2
retiredbike272@163.com,2,2,2,2,2,1,1,1,1,2,2,2,1,0,2,0,1,2,1,1,2,1,1,1,2,2,1,2,2,0,2,1
coldskates394@outlook.com,2,1,2,1,2,2,1,2,2,1,2,1,2,2,2,1,1,1,1,2,1,0,2,2,1,2,1,1,1,2,2,1
buriedshoes976@163.com,2,2,2,1,1,1,2,2,2,1,1,2,1,2,0,1,1,2,2,1,1,2,2,2,1,1,1,1,2,2,2,1
oldsub471@outlook.com,1,1,1,0,1,0,1,1,2,1,2,2,2,2,1,2,2,1,2,1,2,2,2,2,2,1,1,2,2,1,1,2
soiledbike202@163.com,1,1,2,1,2,1,2,1,1,2,0,1,2,2,2,1,1,1,2,2,2,2,1,1,2,2,2,2,1,1,2,1
milkyjeep919@163.com,1,2,2,2,0,2,1,1,2,1,2,1,2,1,1,1,1,1,1,2,1,1,2,1,2,2,2,2,2,2,2,1
drycola335@qq.com,1,1,2,2,1,1,2,1,2,1,1,2,2,0,2,2,2,1,1,1,2,1,2,1,1,1,2,2,2,1,2,2
dirtyshack10@qq.com,1,1,2,2,1,1,2,1,1,1,1,2,2,2,2,2,1,2,1,1,1,2,2,2,1,2,1,1,2,1,2,2
hottide46@outlook.com,2,2,1,1,2,1,1,2,1,2,2,1,1,2,2,2,1,0,1,1,2,1,2,1,2,1,2,2,0,2,0,2
dirtydrum427@outlook.com,0,1,1,2,2,2,1,2,2,1,2,2,1,0,2,2,1,2,1,1,1,1,2,2,2,1,0,1,1,2,2,2
deepjeep737@outlook.com,1,2,2,2,1,2,2,2,1,2,2,2,1,2,1,2,0,2,2,1,2,2,0,1,1,1,1,1,2,1,1,1
deepchrysler676@yahoo.com,2,1,1,2,2,1,2,2,1,2,1,1,1,2,1,1,2,1,2,2,2,1,2,1,0,1,1,1,2,2,2,2
foundblanket843@yahoo.com,1,2,2,2,1,1,1,2,2,2,2,1,1,1,1,2,1,1,1,2,1,2,2,1,1,2,1,2,0,2,2,2
tiredsub899@outlook.com,1,2,1,2,2,2,1,1,2,1,0,2,2,1,1,2,2,1,1,2,1,2,1,2,1,2,1,1,0,2,2,2
dailysub221@outlook.com,2,2,2,2,1,1,2,1,1,2,1,1,2,1,2,2,1,2,2,2,1,1,0,2,1,1,2,2,1,2,1,1
tiredhat912@163.com,2,1,2,2,1,1,1,1,2,2,2,1,2,1,1,2,1,1,2,1,1,2,1,0,2,1,2,1,2,2,2,2
clamyshack994@gmail.com,2,1,2,2,1,1,2,2,1,2,0,2,1,1,2,2,1,1,1,2,2,2,1,1,2,2,1,1,0,2,2,1
fishyblanket623@qq.com,1,1,2,2,1,2,2,1,1,1,2,2,1,2,0,2,2,1,1,2,2,1,1,2,2,1,2,2,0,2,1,1
foundcola593@gmail.com,1,1,1,1,2,2,2,2,2,2,1,1,2,1,2,2,2,1,2,1,1,1,2,2,1,1,1,2,2,1,1,2
dirtyjug630@qq.com,2,1,2,1,2,2,1,2,2,2,2,2,1,2,1,1,2,1,1,1,1,2,1,2,1,2,2,1,2,1,1,1
fishytire382@yahoo.com,1,1,1,2,2,1,0,1,2,2,1,2,1,2,1,1,2,2,1,2,2,2,2,2,2,1,1,2,1,1,1,2
retiredtide901@yahoo.com,1,1,2,1,2,2,2,1,1,2,1,2,1,0,2,2,2,1,2,1,2,1,1,2,1,1,1,2,2,2,2,1
newskates774@yahoo.com,2,2,1,0,2,1,1,1,1,2,1,2,1,1,1,2,2,0,2,2,2,1,2,2,2,2,2,1,0,1,1,2
extratide276@gmail.com,1,2,2,2,2,2,1,2,2,1,1,0,2,2,1,1,1,1,2,1,2,0,1,1,2,1,2,1,2,2,2,1
slimyshirt629@qq.com,2,2,2,2,2,2,1,2,0,2,1,1,2,0,1,1,1,1,2,1,2,1,2,1,2,1,1,0,2,2,1,2
oldtide8@yahoo.com,1,1,1,1,2,1,1,2,2,2,2,2,2,2,1,2,1,2,1,1,1,2,2,2,2,2,1,2,1,1,1,1
drychrysler697@yahoo.com,2,2,1,2,1,1,2,1,1,1,2,1,2,2,2,1,2,1,2,2,2,1,2,1,2,1,1,1,2,1,1,2
soiledwindow333@yahoo.com,2,2,1,2,1,2,2,2,1,1,1,1,1,2,1,1,1,2,2,2,2,1,2,2,1,2,1,1,2,1,1,2
replacementblanket675@outlook.com,2,2,2,1,2,0,1,1,1,1,1,1,2,2,2,2,1,2,2,1,1,1,2,2,1,1,2,2,0,1,2,2
acienttire268@outlook.com,1,1,1,2,2,2,1,1,1,2,1,2,2,1,1,2,1,2,2,1,2,2,2,1,1,2,1,2,1,1,2,2
replacementbeans853@outlook.com,1,2,1,1,2,1,0,2,2,2,2,2,1,2,2,1,1,2,2,1,2,1,1,2,1,1,1,2,2,2,0,1
fishyjug736@outlook.com,2,1,1,0,2,1,2,2,1,1,2,2,1,2,1,0,2,1,1,2,2,1,2,1,2,2,1,1,0,2,2,2
buriedtide230@outlook.com,1,2,1,2,1,1,1,2,2,1,1,2,1,2,0,1,2,2,1,1,1,1,2,1,2,2,2,2,2,2,1,2
freshytide805@yahoo.com,1,2,1,2,2,1,1,1,1,1,1,2,1,2,2,2,2,1,1,2,2,2,1,1,2,2,2,1,2,1,2,1
coldchrysler84@163.com,2,2,0,2,1,2,0,1,1,2,2,2,2,0,2,1,1,2,1,2,1,1,2,2,2,2,1,1,2,1,1,1
slimytide602@163.com,1,1,1,2,1,2,2,2,2,2,2,1,2,1,2,1,2,1,2,1,1,2,2,2,1,2,1,1,1,1,2,1
newspice508@163.com,2,1,1,1,2,2,2,2,1,1,0,2,1,1,1,2,1,2,2,1,2,1,2,2,1,2,2,2,1,1,1,2
drycup74@163.com,2,1,2,2,2,2,2,2,1,2,1,1,1,0,2,1,2,2,2,2,1,0,2,1,1,1,1,1,1,1,2,2
drybread603@163.com,2,0,1,1,2,1,1,2,2,1,2,2,1,2,1,1,2,2,1,2,1,1,2,1,2,1,2,1,2,2,1,2
foundtire213@163.com,1,1,2,2,1,2,2,2,1,1,2,1,1,1,2,1,1,1,2,2,2,1,2,2,1,2,2,1,1,2,2,1
deepskates445@qq.com,2,2,2,2,2,2,2,2,1,1,1,1,1,0,1,2,2,1,1,2,1,2,1,2,1,1,1,1,1,2,2,2
usedhat940@qq.com,2,2,1,2,2,2,1,2,2,2,1,1,1,2,1,1,1,1,1,2,2,1,1,2,2,2,1,2,1,1,1,2
foundspice684@yahoo.com,2,2,1,2,2,2,2,2,1,2,2,2,1,1,1,2,2,1,1,1,1,1,1,2,2,1,2,1,0,1,2,1
dailychrysler408@outlook.com,1,2,1,1,1,2,1,1,2,2,2,2,2,1,0,1,2,2,2,1,2,1,2,1,1,2,1,2,2,2,1,1
oldbeans749@gmail.com,2,1,2,2,1,1,2,1,1,2,2,2,2,0,2,2,1,1,1,2,1,1,2,2,2,1,2,0,0,1,2,1
clamysub426@163.com,2,1,1,2,0,2,1,2,2,2,1,1,1,1,1,1,0,2,1,2,2,0,2,2,2,1,2,2,1,1,2,2
tiredbike837@qq.com,1,0,1,2,1,2,2,2,2,1,2,2,2,0,1,2,1,1,2,2,2,1,1,2,2,2,1,1,1,1,2,1
foldingbike803@qq.com,2,1,1,0,2,1,2,2,1,1,2,2,2,1,1,1,2,2,1,1,2,2,1,2,2,2,1,1,1,0,2,2
buriedshack856@163.com,1,1,2,1,0,2,2,1,1,2,2,1,1,1,1,0,2,2,2,2,2,2,1,1,1,2,2,0,2,2,1,2
extrabread521@163.com,2,1,2,1,2,2,2,2,1,1,1,1,2,2,2,2,1,1,1,2,2,1,2,2,1,1,1,2,1,1,2,1
drybike947@163.com,1,2,1,2,1,1,2,1,2,1,2,1,2,1,2,2,1,2,2,2,1,2,1,1,2,1,2,2,2,1,1,1
buriedjug745@qq.com,2,2,1,1,1,1,1,1,0,2,1,1,1,2,2,1,2,2,2,2,2,2,1,1,2,1,2,2,2,1,2,1
acientbread152@outlook.com,2,2,1,2,2,1,2,2,2,1,1,2,2,1,1,2,2,2,1,1,1,1,2,1,1,2,0,2,2,1,1,1
tiredspice862@yahoo.com,1,1,1,2,1,1,2,2,2,2,2,2,2,1,0,1,2,1,2,2,2,0,1,2,1,2,2,1,0,0,2,1
buriedsub854@yahoo.com,2,2,1,2,1,2,1,1,1,1,2,1,2,0,1,2,2,1,2,2,1,2,0,2,2,1,2,2,1,1,1,2
lostskates228@yahoo.com,2,2,1,1,1,2,2,1,1,2,2,1,1,2,2,2,1,1,2,2,1,2,2,2,1,2,1,1,0,1,2,1
tiredcola545@qq.com,2,2,2,0,0,2,1,2,1,2,0,1,1,1,1,2,1,1,1,2,2,2,1,2,2,2,2,2,2,0,1,1
oldtide243@gmail.com,2,2,1,2,2,0,2,2,1,1,1,1,2,1,1,1,1,2,1,1,1,1,1,2,2,2,2,2,1,2,2,2
buriedtide928@163.com,0,1,1,2,2,1,2,1,1,2,2,1,2,1,1,1,1,1,2,1,1,2,1,2,2,2,2,2,2,2,1,2
fishybeans910@qq.com,1,1,2,1,2,2,1,1,1,2,2,2,1,1,2,2,2,2,2,1,1,2,1,0,1,2,1,1,1,2,2,2
drybeans627@yahoo.com,2,2,1,1,1,1,1,1,1,2,2,2,2,0,2,1,1,1,2,1,2,2,1,2,2,2,1,0,2,2,1,2
foldingspice419@qq.com,2,2,2,1,2,2,1,1,1,1,2,1,1,1,1,1,2,2,1,2,1,2,2,1,2,2,1,2,2,1,1,2
usedshoes813@qq.com,2,1,1,2,2,2,1,2,1,2,1,1,2,1,2,2,1,1,2,1,2,1,1,1,2,1,2,2,2,1,2,1
replacementsnake39@outlook.com,2,1,1,2,2,2,2,2,2,1,1,2,2,2,2,2,2,1,1,1,1,1,2,0,1,1,1,2,2,1,1,1
moistspice279@outlook.com,1,1,1,2,2,2,1,1,1,2,2,1,1,1,2,1,2,2,2,2,2,2,0,2,2,2,1,0,1,1,1,2
extrajeep28@163.com,2,1,2,1,2,2,1,2,2,1,2,1,2,2,1,2,1,1,2,1,1,1,2,1,2,1,1,2,2,1,1,2
fishyhat223@yahoo.com,1,1,1,2,1,2,1,2,2,0,1,1,2,2,0,0,1,2,2,2,2,2,1,2,2,2,2,1,0,1,2,1
milkyskates483@163.com,1,1,2,2,0,2,2,1,2,1,1,2,2,1,2,2,2,0,2,2,1,1,2,2,2,1,1,1,1,1,2,1
freshyrug266@gmail.com,2,2,1,1,0,1,0,2,1,1,2,1,2,1,1,2,1,2,2,2,1,2,2,1,1,1,2,2,1,2,2,2
dirtyjeep922@qq.com,1,2,1,2,1,1,2,1,2,1,0,2,2,2,2,1,2,1,1,2,2,2,2,1,1,2,1,1,1,1,2,2
soiledhat769@yahoo.com,1,2,2,2,1,2,1,2,1,2,0,2,1,0,2,2,1,2,2,1,1,1,2,2,1,1,1,1,0,2,2,2
moistbread549@outlook.com,0,2,2,2,2,2,2,2,1,2,1,2,2,2,1,2,1,1,1,1,1,2,1,2,1,1,1,1,2,1,1,2
dirtysnake367@163.com,1,2,1,2,2,2,2,1,1,1,0,2,1,1,1,1,2,1,2,1,1,2,2,1,2,0,1,2,2,2,2,2
milkyjeep140@qq.com,1,1,1,1,2,2,1,1,1,2,1,1,2,2,2,2,1,2,2,1,2,1,1,2,1,1,2,2,1,2,2,2
newtide74@yahoo.com,1,1,2,2,0,2,2,2,1,2,1,1,2,1,2,2,1,1,1,1,1,1,2,2,1,2,1,2,2,2,1,2
freshychrysler311@gmail.com,2,1,1,2,2,1,2,2,1,2,1,1,2,1,1,2,1,2,1,2,2,1,1,2,2,2,1,1,0,1,2,2
losttire994@163.com,1,1,1,2,1,0,2,1,2,2,1,1,2,2,2,2,1,2,2,1,2,2,1,1,2,1,1,1,1,2,2,2
soiledcola741@gmail.com,2,2,1,1,1,1,1,2,1,1,0,2,1,2,1,2,1,1,1,2,1,1,2,2,1,2,2,2,2,2,2,2
soiledshirt954@qq.com,1,1,1,1,1,2,1,1,1,2,2,1,2,2,1,1,2,2,2,2,1,2,2,1,1,2,2,1,2,2,1,2
slightlywindow917@163.com,1,2,2,2,1,2,2,1,2,2,2,1,2,2,1,2,2,1,1,2,1,1,1,2,2,1,0,1,1,1,2,1
fishybike496@gmail.com,2,1,1,2,2,2,2,2,1,1,0,1,1,1,2,1,1,1,1,2,2,1,1,0,2,2,2,2,1,2,2,2
tiredbeans506@gmail.com,2,1,1,1,0,2,1,2,1,2,1,1,1,2,2,2,2,2,2,1,2,1,2,0,2,2,1,1,2,1,2,1
lostbike115@gmail.com,2,2,2,1,2,2,0,2,2,1,2,1,1,1,2,2,1,2,2,2,1,2,1,0,2,1,1,1,1,2,1,1
lostsnake63@yahoo.com,1,2,1,1,2,1,2,2,2,1,1,2,2,1,2,1,2,2,1,1,1,1,2,1,2,1,1,2,2,2,2,1
buriedskates837@yahoo.com,1,1,1,1,1,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,2,2,1,2,1,0,1
acientspice310@yahoo.com,2,2,1,2,2,2,1,2,1,1,1,1,2,2,2,2,1,0,2,2,2,2,1,1,1,2,1,1,1,1,1,2
hottide233@qq.com,1,2,1,1,2,1,1,1,2,2,2,2,1,2,2,2,2,1,1,2,1,2,2,2,1,2,2,1,0,1,1,1
buriedchrysler167@yahoo.com,2,2,1,2,1,2,2,2,1,1,2,1,1,0,2,1,1,2,2,1,2,1,2,2,1,2,1,1,0,2,2,1
dirtyrug100@gmail.com,2,1,1,2,2,2,2,2,1,1,2,1,2,1,1,2,2,2,1,1,1,1,1,1,0,1,2,2,2,2,2,1
soiledskates254@163.com,2,1,1,1,1,2,2,1,2,1,2,1,2,1,2,2,1,1,2,1,1,2,2,1,1,1,1,2,2,2,2,2
coldwindow340@qq.com,2,1,1,2,1,1,2,2,1,2,2,1,2,2,1,1,1,0,2,2,1,2,1,1,2,1,2,1,2,1,2,2
freshyskates276@163.com,2,2,2,1,1,1,2,1,2,1,2,1,1,1,1,1,2,1,1,1,2,2,2,2,2,1,1,1,2,2,2,2
founddrum766@outlook.com,1,2,1,2,1,1,2,1,2,2,2,1,1,2,1,1,1,1,2,1,1,2,1,2,2,1,2,1,2,2,2,2
retiredcola93@163.com,1,2,1,1,2,2,1,1,1,2,1,2,1,2,1,1,2,1,2,2,2,1,2,2,0,1,1,1,2,2,2,2
acientbeans988@qq.com,1,1,2,1,1,2,2,2,1,2,1,2,2,1,1,2,1,1,2,1,2,1,1,2,2,2,2,1,1,2,1,2
freshychrysler207@qq.com,0,1,2,2,2,1,0,2,2,1,2,1,2,2,1,2,2,2,2,1,1,2,2,1,1,1,1,0,1,2,2,1
mostlytide650@outlook.com,2,1,2,1,2,2,1,1,1,1,2,1,2,1,2,2,2,1,1,2,2,2,1,1,1,1,1,1,2,2,2,2
foldingjug393@outlook.com,1,2,1,2,2,2,1,1,2,1,1,1,1,2,1,1,1,1,2,2,1,1,2,1,2,2,2,2,2,1,2,2
moistblanket515@163.com,1,2,2,1,2,1,1,2,1,2,2,2,2,2,2,1,1,1,2,1,1,2,2,1,1,1,2,0,2,2,1,1
acientdrum520@outlook.com,1,2,2,2,1,1,1,1,2,2,2,2,2,2,2,2,1,2,1,2,2,2,1,1,1,1,1,0,0,1,1,2
mostlyrug11@yahoo.com,2,0,2,2,2,2,1,1,1,1,2,1,1,1,2,2,1,1,1,1,1,2,2,2,1,1,2,2,1,2,2,2
replacementcup75@qq.com,0,2,1,2,1,2,2,2,2,1,1,1,0,2,1,1,2,1,2,2,2,2,2,1,2,1,1,0,1,1,2,2
soiledspice327@qq.com,1,0,2,1,2,2,1,1,1,2,2,1,2,1,2,2,2,2,1,2,1,2,1,2,1,1,2,2,1,1,1,2
deepcola31@163.com,0,2,2,2,2,2,1,2,1,2,1,2,1,2,2,1,2,1,2,1,1,1,1,0,1,2,1,2,1,2,2,1
moistskates139@gmail.com,2,2,2,2,2,1,1,2,1,2,1,2,2,0,2,1,2,1,1,2,1,2,1,2,1,1,2,1,2,1,1,1
lostbike666@outlook.com,1,1,2,0,2,2,2,1,2,1,1,1,2,2,1,2,1,2,1,2,2,0,2,1,1,2,1,1,2,0,2,2
acientbread378@163.com,2,1,1,0,2,0,2,1,1,2,1,2,1,2,1,2,1,1,2,2,2,2,1,2,2,2,1,2,0,1,1,2
tiredbike412@163.com,2,2,1,0,1,1,2,2,2,2,2,1,1,2,1,2,2,2,1,2,1,2,1,1,1,1,2,0,1,2,2,1
mostlydrum726@163.com,2,2,2,1,2,2,2,2,1,2,0,1,1,1,1,1,1,1,2,1,1,1,2,2,2,1,2,1,2,2,1,2
moistdrum377@qq.com,2,2,1,0,2,2,2,1,1,2,1,1,2,1,1,1,1,1,2,2,1,2,0,2,1,2,2,2,2,2,1,1
usedskates205@gmail.com,2,2,2,1,2,1,1,1,1,2,1,1,1,2,1,2,2,2,1,2,1,2,1,2,1,1,1,2,2,1,2,2
replacementshack560@outlook.com,1,1,2,2,2,2,2,0,2,1,2,1,1,1,1,2,1,1,2,2,2,1,2,1,2,2,1,2,1,1,2,1
hotshirt754@163.com,1,2,2,2,0,2,1,2,2,2,2,1,2,1,1,1,1,2,2,1,1,0,1,1,2,1,2,2,1,1,2,2
hotsub887@qq.com,1,2,2,1,1,2,1,2,2,2,1,1,1,2,1,2,1,1,1,1,2,1,1,2,1,2,2,2,2,2,2,1
deepbike810@qq.com,2,1,2,2,1,2,2,2,1,2,1,1,2,0,2,2,1,1,2,1,2,1,1,1,1,1,2,2,2,1,1,2
coldsnake968@yahoo.com,1,1,1,1,2,1,2,2,2,2,1,2,2,2,1,2,0,1,2,1,2,1,1,2,1,2,1,2,0,1,2,2
