email,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,p12,p13,p14,p15,p16,p17,p18
newsnake379@163.com,1,1,2,1,2,2,1,1,2,1,2,2,1,2,2,0,1,2
dailywindow783@qq.com,2,0,2,2,1,1,2,2,2,2,1,0,0,2,1,2,1,1
replacementshoes847@qq.com,2,2,2,2,1,1,1,0,0,2,0,2,2,2,2,1,1,0
soiledrug174@yahoo.com,2,2,2,1,0,1,1,1,2,1,2,2,1,2,1,1,2,2
replacementsub351@qq.com,1,2,0,0,2,2,2,1,1,2,2,2,1,2,1,2,1,1
slimychrysler684@yahoo.com,2,1,1,2,1,2,1,2,1,2,0,2,0,2,2,1,2,0
usedcup447@yahoo.com,1,1,0,2,1,2,2,1,1,1,2,2,2,1,1,2,2,2
tiredspice581@qq.com,2,2,1,1,1,2,1,2,2,0,1,1,2,0,2,1,2,2
slimyskates788@outlook.com,2,2,2,2,2,1,0,1,1,2,1,0,1,1,1,2,2,2
hotshack645@163.com,2,1,1,1,2,1,2,1,2,1,2,2,2,2,1,1,1,2
dryspice412@gmail.com,2,1,1,2,1,1,1,1,2,2,2,2,1,1,2,2,2,1
usedjeep619@outlook.com,2,2,1,2,2,2,1,2,2,1,0,0,0,1,2,1,1,2
freshycola999@yahoo.com,2,2,2,2,1,2,1,1,1,1,2,1,1,0,2,1,2,2
newshack421@163.com,2,2,2,0,2,1,1,2,1,2,1,1,1,2,2,2,1,0
foundshack537@qq.com,1,2,2,1,2,1,2,2,2,1,0,1,1,2,2,1,1,2
soiledskates814@163.com,1,2,2,0,2,2,1,1,2,2,1,0,1,2,1,2,1,2
deepblanket891@outlook.com,1,2,1,2,1,0,1,2,1,2,2,1,2,1,1,2,2,2
slightlyspice55@gmail.com,2,1,1,0,1,2,1,2,2,1,2,0,2,2,0,2,1,2
soiledskates976@163.com,2,1,0,2,1,1,1,1,2,2,2,2,0,2,2,2,0,1
retiredspice749@gmail.com,2,2,1,1,2,1,2,1,1,2,2,1,2,1,2,1,2,0
foldingtire66@outlook.com,2,0,0,1,1,2,2,2,1,2,2,1,2,1,1,2,2,0
losthat823@gmail.com,1,1,2,2,1,1,2,1,2,1,2,1,2,2,1,2,1,2
slimyjeep502@163.com,2,1,1,1,2,1,2,2,2,2,2,2,1,2,1,1,1,1
slimysnake947@gmail.com,2,2,1,2,0,1,1,2,0,2,2,2,1,2,0,1,0,2
tiredbike897@qq.com,2,1,1,1,2,1,1,0,1,1,2,2,2,2,1,2,2,2
buriedjeep923@yahoo.com,1,1,2,2,1,2,2,2,2,1,2,1,0,0,1,1,2,2
fishyrug448@yahoo.com,1,1,2,2,2,1,1,1,2,1,0,0,2,2,2,1,2,2
coldsnake814@gmail.com,2,1,2,1,2,1,2,1,2,2,1,2,1,2,1,1,2,1
mostlytire131@gmail.com,1,2,2,2,2,1,1,1,1,1,1,2,2,2,1,2,0,2
replacementsnake675@outlook.com,2,1,0,1,1,2,1,2,2,2,2,1,2,1,2,1,2,0
moistsnake997@163.com,2,2,1,1,1,2,2,2,2,2,1,2,1,1,2,1,1,0
milkydrum371@163.com,2,1,0,1,1,1,1,2,1,2,2,2,2,2,1,1,2,2
foldingcola566@outlook.com,2,2,0,2,2,2,1,2,1,2,1,1,0,2,1,2,1,0
oldhat392@163.com,2,2,2,2,2,0,1,2,2,1,1,0,1,2,1,2,1,0
moistcola824@gmail.com,1,1,1,1,2,1,1,2,2,2,1,2,1,1,2,2,2,2
coldshack140@outlook.com,2,1,2,2,2,1,0,1,2,1,1,2,0,2,2,2,1,0
acientbread947@163.com,2,2,0,1,1,1,1,1,2,1,2,1,2,2,2,2,2,1
slightlydrum888@yahoo.com,2,2,0,2,1,1,2,1,1,2,2,2,1,1,2,1,1,2
dailycup813@yahoo.com,2,2,1,2,2,2,2,1,2,0,1,1,1,1,1,1,2,2
soiledsnake93@qq.com,1,2,2,2,1,1,2,2,1,1,1,0,2,2,1,1,2,2
oldsub430@yahoo.com,1,1,2,2,1,1,2,2,1,2,1,2,1,0,1,2,2,2
fishyblanket809@outlook.com,1,0,1,2,2,2,2,0,0,2,2,1,2,1,1,1,2,2
acientbread121@qq.com,2,0,0,2,2,1,2,2,1,2,2,2,1,1,1,1,2,0
deepshack71@outlook.com,2,2,2,2,1,1,2,1,2,2,2,1,0,1,1,1,1,2
coldshirt926@163.com,2,1,1,2,2,1,2,1,1,2,0,0,2,2,2,2,1,1
slightlychrysler546@gmail.com,1,1,1,2,1,2,1,1,2,2,2,2,1,2,2,2,1,0
deepchrysler238@outlook.com,0,1,1,0,1,2,2,2,2,1,2,2,1,2,1,2,1,2
lostjug315@yahoo.com,2,1,2,1,1,2,0,2,1,0,2,2,0,2,1,2,2,1
mostlytire665@163.com,2,2,2,1,2,1,2,2,2,1,2,1,1,1,1,1,1,2
lostskates393@qq.com,2,2,1,1,2,2,2,2,2,1,0,2,1,1,0,1,2,0
freshyjug894@yahoo.com,1,2,2,2,1,2,1,1,2,2,2,2,0,1,1,1,2,1
buriedwindow446@outlook.com,1,2,2,2,2,2,1,1,2,1,1,2,1,2,2,1,1,0
foldingshoes858@qq.com,2,0,2,2,1,2,2,1,2,2,0,2,1,2,1,1,1,1
drychrysler511@gmail.com,1,0,1,1,1,1,0,2,0,2,2,2,2,2,2,2,0,2
slimyrug81@yahoo.com,1,2,2,2,1,2,1,1,2,1,1,1,1,2,2,2,2,0
freshybread143@gmail.com,2,2,1,1,1,0,2,1,2,1,2,1,2,2,2,2,1,0
extrabread562@outlook.com,2,1,2,1,2,1,1,2,1,0,1,2,2,2,2,1,1,2
dailyblanket972@163.com,1,2,0,2,1,1,1,2,1,2,1,2,0,2,0,2,2,2
retiredblanket413@163.com,2,2,1,1,1,2,1,1,2,1,1,2,2,2,1,2,1,2
tiredhat204@163.com,1,0,1,1,1,2,0,2,2,2,0,2,2,2,2,1,2,0
retiredrug224@qq.com,1,2,2,0,1,1,1,2,1,1,0,2,0,2,2,2,2,2
retiredblanket121@163.com,2,1,0,1,2,2,1,2,1,0,2,2,0,2,2,1,1,2
coldbread793@gmail.com,2,2,1,2,1,2,1,1,1,2,2,2,2,1,1,1,1,2
foundshoes836@qq.com,1,2,1,2,0,2,2,2,1,2,2,1,2,0,1,1,2,1
fishyspice921@outlook.com,1,1,2,2,2,2,1,2,1,1,1,2,2,2,1,0,1,2
clamyjeep185@163.com,1,2,2,1,1,2,1,1,2,1,2,2,1,1,2,1,2,2
freshytire179@outlook.com,1,1,2,1,2,2,1,2,0,2,0,2,2,2,1,1,1,2
extrashoes369@outlook.com,2,2,2,1,1,1,1,1,2,0,2,2,1,2,2,1,1,2
drywindow943@qq.com,1,2,2,2,2,1,2,1,1,2,1,2,1,2,1,1,0,2
deepsnake957@qq.com,2,2,1,2,2,2,2,2,1,1,1,1,2,1,1,1,2,1
hotskates911@qq.com,1,0,0,1,1,2,1,2,2,1,2,2,2,1,1,2,2,2
hottire211@outlook.com,1,2,1,2,0,1,2,2,1,2,2,1,1,1,2,1,2,2
slimyhat636@outlook.com,1,2,2,2,2,2,2,1,1,1,1,2,1,1,1,1,2,2
coldsnake85@qq.com,2,1,2,1,1,2,2,1,0,1,2,2,2,1,2,2,1,0
milkybeans665@163.com,1,1,2,1,2,1,2,1,1,1,2,0,2,1,2,2,2,2
retiredjeep648@163.com,2,1,2,1,1,2,2,2,1,1,2,0,2,1,1,2,2,0
dirtyspice235@outlook.com,1,2,2,1,1,1,1,2,1,2,2,1,2,2,1,2,1,2
foundspice938@yahoo.com,1,1,1,2,2,1,1,1,2,1,2,2,0,2,2,2,1,2
oldcola533@yahoo.com,1,2,2,2,0,1,2,1,2,2,1,2,1,1,2,1,1,2
dirtytire674@outlook.com,1,1,2,0,2,2,1,2,2,2,2,0,1,1,1,2,2,0
foundsnake177@163.com,1,1,1,1,2,1,2,2,2,1,2,2,0,1,2,2,1,2
foundsub934@gmail.com,1,2,2,2,1,1,2,2,2,0,1,1,1,2,1,2,2,1
acientwindow492@gmail.com,1,1,1,2,2,2,1,2,2,1,1,2,1,1,1,2,2,2
oldsnake346@yahoo.com,1,0,2,1,2,2,2,1,0,1,2,1,2,1,2,2,1,2
mostlyshoes535@gmail.com,1,1,1,2,2,2,1,2,1,2,2,0,0,1,1,2,2,2
freshyshoes711@gmail.com,2,2,2,1,2,2,2,1,2,1,1,2,1,1,1,1,1,2
coldsub774@yahoo.com,1,2,2,1,2,1,1,2,2,1,1,2,2,1,2,1,1,2
replacementsnake137@gmail.com,1,1,0,2,2,2,1,2,1,1,0,2,1,2,1,2,2,2
dailyhat217@qq.com,1,2,2,1,2,2,2,2,2,1,1,1,0,1,2,0,2,0
foundrug2@yahoo.com,2,2,1,0,1,0,2,2,1,2,0,2,1,1,2,2,1,2
deeprug481@qq.com,2,2,1,2,2,2,2,1,2,1,1,0,1,2,1,1,0,2
fishyrug633@163.com,2,1,1,1,2,1,1,1,2,0,2,1,2,2,2,2,1,2
oldshack980@gmail.com,1,1,1,2,1,1,2,1,2,2,2,1,1,2,2,2,1,2
newshirt323@gmail.com,1,2,2,1,2,2,2,2,1,1,0,2,1,1,2,1,2,1
dirtydrum361@yahoo.com,1,1,0,2,1,2,2,1,2,2,1,1,2,1,2,2,2,0
moistjug851@outlook.com,2,2,1,2,1,1,1,2,1,1,0,2,0,1,2,2,2,2
buriedtide314@outlook.com,2,2,0,1,2,1,2,1,1,1,1,2,2,2,2,1,2,1
slimyrug911@163.com,2,1,1,2,1,2,1,1,2,2,2,1,2,1,2,2,1,0
milkydrum471@163.com,2,0,2,1,2,1,1,0,1,1,2,1,2,2,2,2,1,2
oldsnake198@outlook.com,2,1,1,1,2,0,2,1,2,1,2,1,2,1,2,1,2,2
retiredjug229@yahoo.com,1,1,1,2,1,2,2,2,1,2,2,1,1,2,2,1,1,2
dailywindow488@outlook.com,2,0,2,0,0,1,0,2,0,1,1,0,2,2,2,2,2,2
coldblanket498@qq.com,0,1,2,2,1,1,1,2,1,2,2,2,1,1,2,1,2,2
mostlybike595@gmail.com,2,1,1,0,2,2,2,2,0,2,1,0,2,1,2,1,2,0
slightlycup905@outlook.com,1,2,1,2,1,1,2,1,1,2,2,0,2,1,2,2,1,2
foldingtide644@gmail.com,2,0,1,1,2,2,1,2,1,1,2,1,2,2,0,2,2,1
newhat705@yahoo.com,1,1,2,2,2,2,1,1,1,0,2,1,1,2,1,2,2,2
fishyblanket703@gmail.com,0,2,2,1,1,1,2,2,2,2,1,2,1,2,1,1,1,2
newjeep444@outlook.com,1,2,2,1,1,2,2,1,2,0,1,2,2,1,1,1,2,2
freshyhat343@gmail.com,2,2,2,2,2,0,1,2,1,1,2,2,2,1,1,1,1,0
coldsub278@yahoo.com,1,2,0,1,2,1,2,2,1,2,2,2,2,1,1,1,1,2
lostbike893@outlook.com,1,1,1,2,0,2,1,2,0,1,2,2,2,1,2,2,2,1
oldjeep399@outlook.com,1,0,1,2,2,1,1,1,2,2,1,2,2,1,2,2,1,2
slimybeans83@yahoo.com,2,0,0,1,2,2,2,2,0,2,1,2,2,0,2,1,1,0
soiledwindow985@yahoo.com,1,2,2,1,1,1,2,2,1,1,1,2,1,2,2,0,2,2
retiredsub266@yahoo.com,1,0,1,1,2,1,1,2,2,2,2,1,2,2,1,1,2,2
moistshoes107@qq.com,2,2,0,1,1,1,2,2,1,2,2,0,2,2,2,1,1,1
burieddrum84@outlook.com,2,1,2,1,2,2,1,2,2,1,2,1,1,2,0,2,1,0
acientbread9@outlook.com,0,2,2,1,1,1,1,2,2,2,1,0,2,2,1,0,2,2
mostlyshirt458@yahoo.com,1,2,1,1,2,2,2,2,1,2,1,0,2,1,2,1,2,1
slightlyjug254@yahoo.com,1,2,1,2,1,2,2,1,2,1,1,2,0,1,2,1,2,2
newspice777@163.com,1,1,2,1,2,1,2,1,2,1,2,0,2,2,1,1,2,2
foldinghat152@qq.com,2,1,1,2,2,1,2,1,2,1,0,2,2,2,1,1,2,1
deepdrum726@qq.com,1,2,2,1,2,1,1,1,1,2,2,1,1,2,2,2,0,2
fishybike986@qq.com,2,2,0,2,2,1,2,2,1,1,0,2,1,1,1,2,1,2
dailyhat533@outlook.com,1,1,0,2,0,2,1,2,2,2,2,0,0,2,0,2,1,2
dirtydrum384@163.com,2,1,2,2,2,0,2,2,1,2,1,2,0,1,1,1,1,2
extrabeans516@gmail.com,1,1,2,2,2,1,2,2,0,2,1,2,1,0,1,2,0,2
slightlysub732@qq.com,2,1,1,1,2,0,2,2,0,2,2,1,2,2,1,1,2,0
lostshack328@gmail.com,1,1,2,2,2,1,2,2,2,1,2,1,0,1,1,2,2,1
lostcola749@yahoo.com,2,1,2,0,2,0,2,2,0,2,0,1,2,0,2,2,0,0
replacementspice799@qq.com,2,0,1,2,1,2,1,1,1,2,1,1,2,2,2,2,2,1
buriedbread907@outlook.com,1,1,2,1,2,2,2,2,1,1,1,2,0,1,2,1,2,2
foundtire657@outlook.com,2,2,2,2,2,1,1,1,2,2,1,0,2,1,2,1,1,0
slimytire42@gmail.com,2,1,2,2,1,1,1,1,2,2,0,1,2,2,2,1,2,0
foundbread301@163.com,2,2,2,1,1,1,2,1,2,2,0,1,1,2,2,1,1,2
foundshoes908@gmail.com,2,1,1,2,1,2,2,1,0,1,2,0,0,2,2,2,2,0
replacementdrum717@163.com,2,2,0,2,2,2,1,2,2,0,2,0,1,0,1,2,1,0
dryjug552@gmail.com,2,2,2,1,2,1,0,0,0,1,1,0,1,2,2,2,2,2
deepshirt742@gmail.com,2,1,0,2,1,1,1,2,2,2,2,1,1,1,1,2,2,2
clamyjeep797@outlook.com,2,2,2,2,1,1,1,1,2,2,2,0,2,1,2,0,1,0
buriedbeans162@outlook.com,2,2,2,1,0,2,0,1,1,0,1,2,2,2,2,2,1,1
foldingdrum2@163.com,1,2,2,1,1,2,2,1,2,0,2,1,2,1,1,1,2,2
mostlywindow259@qq.com,1,1,2,1,2,1,2,1,2,2,2,1,0,2,2,1,1,2
clamyspice948@outlook.com,2,1,0,2,2,1,1,2,2,1,1,2,2,1,2,1,0,2
coldcup782@qq.com,0,2,1,1,1,1,2,2,2,2,2,2,2,1,1,2,0,1
extrasnake858@gmail.com,1,1,1,2,1,2,1,1,2,2,0,1,2,2,2,2,2,1
freshybread731@163.com,2,1,1,1,1,2,2,1,2,0,2,0,2,2,0,1,2,2
soiledblanket478@outlook.com,1,2,1,2,2,2,1,1,1,1,2,2,1,1,2,2,1,2
buriedjug172@yahoo.com,1,2,1,0,1,2,1,1,2,1,2,2,0,2,2,2,1,2
slightlyjeep112@yahoo.com,1,1,0,1,2,1,2,1,2,2,2,2,2,1,2,1,2,1
clamyblanket565@outlook.com,2,1,2,1,1,2,1,2,2,1,2,2,1,2,1,2,1,0
mostlyhat50@yahoo.com,2,2,2,1,2,1,2,1,2,1,2,1,1,1,2,1,2,1
freshyskates489@yahoo.com,2,1,1,2,2,1,2,1,2,1,1,1,2,2,2,2,1,0
foldingwindow54@yahoo.com,2,2,1,2,2,1,1,2,1,1,2,2,0,2,2,1,1,1
lostblanket371@outlook.com,2,2,1,1,2,2,2,2,1,2,1,1,0,2,2,1,1,0
replacementtide600@outlook.com,1,1,1,2,1,1,0,2,2,2,2,0,0,2,2,1,2,2
acientspice189@163.com,2,1,2,1,2,2,1,2,1,2,2,2,0,1,2,1,1,0
clamybread980@163.com,2,2,1,2,2,1,0,2,1,0,1,2,2,2,0,1,2,1
slimyjeep659@qq.com,2,2,1,0,1,1,1,0,2,0,2,1,2,2,2,1,2,2
dirtychrysler281@163.com,2,2,1,2,1,0,1,2,1,1,1,1,2,1,2,2,2,2
lostjeep796@gmail.com,2,2,2,1,1,1,1,1,1,1,2,2,1,2,2,2,2,0
milkywindow853@yahoo.com,2,1,2,2,2,1,2,1,1,0,1,1,2,2,2,2,1,1
foldingdrum983@qq.com,2,0,1,1,0,2,2,2,0,2,1,2,2,2,1,1,2,0
soiledwindow838@yahoo.com,1,1,2,2,1,1,2,1,2,0,1,2,2,2,2,2,1,0
buriedcup948@163.com,1,2,2,2,1,2,1,2,1,0,2,1,0,2,2,2,1,0
soiledtire703@163.com,2,2,1,1,2,2,2,2,2,0,2,1,2,0,1,1,1,0
extrablanket867@gmail.com,2,2,0,2,1,2,2,1,2,2,1,2,1,1,1,1,2,0
replacementskates777@yahoo.com,2,0,2,2,2,1,1,2,1,1,2,2,1,1,2,1,2,0
tiredbread440@163.com,2,1,1,2,2,1,2,2,1,2,1,1,2,1,1,2,2,0
coldcup141@qq.com,1,2,1,1,2,1,1,2,1,2,1,1,1,2,2,2,2,2
mostlychrysler381@qq.com,1,0,0,2,2,1,1,2,2,1,2,2,0,2,2,2,1,1
hotsnake274@yahoo.com,2,2,2,2,2,1,1,2,1,2,1,1,1,1,1,1,2,2
dirtyjug352@gmail.com,2,2,2,0,1,1,2,0,1,2,2,1,0,2,2,2,0,1
moistcup496@gmail.com,1,1,2,2,1,2,2,1,1,0,2,2,1,0,1,2,2,2
buriedcup310@outlook.com,2,0,2,2,1,1,1,1,2,2,2,1,1,2,1,2,2,0
slimycup306@yahoo.com,2,2,1,1,2,1,1,2,2,1,2,2,1,1,1,1,2,2
extraspice708@qq.com,2,2,2,1,1,2,1,1,2,2,1,2,1,2,2,1,1,0
drydrum979@gmail.com,1,2,0,1,2,2,2,2,1,1,2,1,2,1,1,1,2,2
slimyjug642@163.com,2,2,1,1,2,1,0,2,2,0,2,0,2,0,1,1,2,2
slightlywindow471@gmail.com,2,1,0,2,2,2,0,1,0,2,1,1,2,1,2,2,2,0
replacementbeans665@yahoo.com,2,1,2,0,2,2,1,2,1,1,1,1,2,1,2,1,2,2
replacementblanket784@163.com,2,1,1,2,1,1,1,1,2,2,2,2,0,2,2,2,0,0
foldingrug197@outlook.com,1,2,0,2,2,2,1,2,2,1,1,2,1,1,1,2,1,2
mostlyrug473@gmail.com,1,2,2,1,2,2,2,1,0,2,2,2,2,1,1,1,1,0
soiledsub246@outlook.com,2,2,1,2,1,2,2,1,2,1,1,2,0,1,1,1,2,2
extrasnake663@gmail.com,2,2,2,1,1,2,2,1,2,0,1,2,1,2,1,1,1,2
usedjeep501@outlook.com,0,0,1,2,2,2,2,2,1,1,1,2,1,2,1,2,1,2
mostlyblanket918@163.com,2,1,0,0,2,2,1,1,0,0,1,2,2,2,2,2,1,2
replacementsub16@163.com,2,2,1,2,1,1,1,2,1,1,1,2,2,1,1,2,2,2
hottide136@yahoo.com,2,1,2,2,0,1,2,1,2,1,1,0,0,2,2,2,2,0
fishyspice176@qq.com,2,1,1,1,2,2,2,2,1,0,1,2,0,1,2,1,2,2
moisttide935@gmail.com,1,2,1,2,2,2,1,2,2,1,1,1,2,2,1,1,1,2
newspice255@outlook.com,2,2,2,1,1,1,2,2,0,2,2,1,2,1,1,0,2,0
acientchrysler884@163.com,1,2,2,2,2,1,2,2,1,2,1,0,1,1,1,2,1,2
moisttide843@qq.com,2,2,2,1,1,0,2,2,2,1,2,0,1,0,1,2,2,0
buriedjeep883@163.com,1,2,2,2,2,1,1,2,1,2,0,1,1,1,2,2,2,0
acienthat353@yahoo.com,0,2,2,0,2,1,1,2,2,2,2,1,2,2,1,1,1,1
slimyshoes43@qq.com,1,1,0,2,0,2,2,2,2,0,1,2,2,1,1,1,2,2
foldingspice737@gmail.com,2,2,1,1,2,1,1,2,1,1,1,2,2,2,2,0,0,2
soiledhat544@outlook.com,2,2,1,1,2,1,2,1,2,1,2,1,1,1,2,2,2,0
mostlyspice474@yahoo.com,2,2,1,2,1,1,1,1,2,1,2,1,2,2,2,1,2,0
dailytire198@qq.com,2,2,2,1,2,2,0,1,1,2,0,2,0,0,1,2,0,2
mostlyblanket953@163.com,2,1,1,1,2,1,2,2,1,2,2,0,1,2,2,1,2,0
slightlyhat58@gmail.com,2,2,2,1,0,1,2,1,0,2,2,1,2,1,2,2,1,0
usedcola500@yahoo.com,2,0,2,1,1,2,1,2,2,2,0,0,0,2,2,1,2,1
oldjug810@qq.com,2,0,2,1,1,2,2,1,2,2,1,1,2,1,1,2,1,2
replacementrug659@gmail.com,1,1,0,1,2,1,1,1,2,2,2,2,1,2,2,2,1,2
retiredcup377@gmail.com,2,0,1,1,2,2,2,2,2,2,0,1,2,1,1,1,1,2
slimycola966@outlook.com,1,1,2,2,2,2,1,2,2,1,1,2,2,1,1,2,1,1
slightlyhat250@gmail.com,2,1,2,0,2,0,1,2,2,2,1,1,2,1,1,1,2,2
hotbeans567@qq.com,2,2,2,1,1,1,2,2,2,0,2,1,1,0,1,2,2,0
foldingrug539@yahoo.com,2,2,1,1,1,2,1,1,2,1,2,2,0,2,2,2,1,0
replacementbike38@yahoo.com,2,2,1,0,1,1,0,2,2,0,2,2,2,1,2,1,1,2
oldchrysler191@qq.com,1,2,2,1,2,1,1,1,2,2,0,2,0,1,2,2,1,2
oldrug449@qq.com,2,0,1,1,2,2,2,2,1,2,0,0,2,1,1,2,2,0
soiledbike200@qq.com,2,0,0,2,1,1,1,1,2,2,2,1,2,2,2,2,1,0
dailyskates789@outlook.com,2,2,1,1,1,2,2,0,2,1,2,1,2,1,1,2,2,1
foundjug643@yahoo.com,1,2,2,1,1,2,2,2,0,1,1,1,2,2,2,2,1,0
usedbread568@163.com,1,2,0,1,0,2,1,2,2,2,2,2,0,1,2,1,1,2
foldingtire631@163.com,1,2,2,1,2,1,1,1,1,2,2,1,2,2,2,1,1,2
freshycup995@163.com,1,2,2,1,0,2,2,2,1,2,1,2,2,2,1,1,0,0
acientsnake134@outlook.com,2,2,1,1,1,0,2,2,2,1,2,2,0,2,0,1,1,2
slimyskates43@163.com,2,1,0,1,1,2,1,1,2,1,2,2,1,1,2,2,2,2
dailyshack386@yahoo.com,1,2,1,2,1,2,2,1,1,1,1,2,0,2,2,2,1,2
oldbeans441@qq.com,0,2,0,2,1,2,1,1,1,1,2,2,1,2,1,2,2,2
replacementskates447@outlook.com,1,1,2,1,2,1,2,2,1,1,2,0,2,2,2,2,1,1
foldingchrysler304@outlook.com,2,2,1,1,1,2,2,2,0,2,0,1,0,2,1,2,1,2
mostlybread482@qq.com,1,1,2,2,0,1,0,2,2,2,1,2,2,1,1,2,1,2
foldingsub921@gmail.com,1,2,2,2,2,1,2,1,1,2,2,1,2,1,1,1,2,1
milkyshack320@qq.com,1,1,2,1,2,1,2,1,2,1,2,2,1,1,2,2,2,0
coldskates31@gmail.com,1,1,2,2,0,1,2,2,2,1,1,1,2,2,2,1,2,1
soiledjeep158@outlook.com,1,1,2,2,1,2,2,2,1,2,1,2,1,1,2,1,2,1
newwindow655@qq.com,1,2,2,1,1,2,1,2,1,1,2,0,1,1,2,2,2,2
extraspice861@outlook.com,2,2,2,2,1,2,1,2,1,2,1,2,1,1,1,2,1,1
soiledbike20@gmail.com,1,2,1,1,1,1,2,1,1,2,2,1,2,2,2,2,2,1
dailytide471@outlook.com,1,2,1,0,2,0,2,2,2,1,2,2,1,2,0,2,1,0
newskates26@outlook.com,2,2,1,2,2,1,1,1,0,2,1,2,0,2,1,2,1,2
lostskates908@163.com,1,2,1,2,2,2,1,2,1,2,1,2,1,0,2,1,2,0
foldingcola28@yahoo.com,2,2,1,2,2,1,1,1,1,2,2,2,1,1,2,0,1,2
newdrum817@outlook.com,1,2,0,0,1,1,2,2,2,2,0,2,2,2,0,1,1,2
lostdrum416@163.com,2,0,2,2,1,1,1,2,2,0,1,2,2,0,2,1,2,0
useddrum754@163.com,1,1,0,1,2,1,2,1,2,2,2,2,2,1,1,2,2,0
retiredwindow436@gmail.com,2,2,0,2,2,1,2,2,0,0,1,1,2,2,1,1,0,2
coldtire810@yahoo.com,1,0,2,2,2,1,1,2,2,0,2,1,2,1,2,1,1,2
lostblanket503@163.com,2,1,0,2,2,1,2,1,1,2,1,0,2,1,2,1,2,2
burieddrum15@gmail.com,2,2,2,1,1,2,2,1,0,1,1,0,0,1,2,2,2,2
deeprug190@yahoo.com,2,2,1,1,2,1,2,1,2,0,1,2,2,1,2,1,1,2
newhat584@gmail.com,1,1,2,1,2,2,2,2,0,2,0,2,0,0,2,1,0,2
newrug832@163.com,2,2,2,2,2,1,1,1,2,1,1,1,2,1,1,2,0,2
freshytide168@qq.com,2,1,2,2,1,1,2,1,1,1,2,2,1,2,2,2,1,0
dailyspice313@gmail.com,2,2,2,2,1,0,2,2,2,0,2,1,0,0,0,2,1,0
buriedshirt115@yahoo.com,1,2,2,2,1,2,0,1,0,0,1,2,2,2,2,1,2,0
dirtydrum199@163.com,2,1,1,1,2,1,1,1,2,1,2,2,2,1,2,1,2,2
extraskates217@163.com,2,2,1,2,1,1,1,2,0,0,0,2,2,2,2,1,1,2
soiledshirt718@outlook.com,2,2,1,1,2,2,0,1,0,2,1,2,1,2,2,2,1,1
extraskates512@qq.com,2,1,2,2,2,2,2,1,0,1,0,1,1,2,1,2,1,2
moistcup153@163.com,2,1,2,2,2,1,2,1,0,0,1,0,1,2,2,2,1,2
coldblanket968@gmail.com,2,2,1,2,2,1,2,2,1,1,1,2,1,1,1,2,2,1
mostlyrug152@qq.com,2,2,1,2,1,0,1,2,1,0,1,2,2,2,2,1,2,0
replacementsub369@qq.com,2,2,1,2,1,2,1,2,2,0,2,1,2,1,2,1,1,0
usedsnake976@gmail.com,2,1,2,0,1,1,2,2,1,2,2,2,2,1,1,2,1,1
acientskates970@gmail.com,2,2,0,1,1,1,1,2,1,2,0,2,2,0,1,2,2,2
replacementskates795@outlook.com,1,1,2,1,2,2,1,2,1,2,2,1,0,1,2,1,2,2
coldshack611@qq.com,2,2,2,1,1,2,2,2,0,1,2,1,1,1,1,2,2,0
foldingbike830@outlook.com,2,2,0,1,0,2,2,2,0,0,2,0,2,2,0,1,2,1
clamybeans775@outlook.com,1,2,1,1,1,2,1,2,0,2,2,1,2,1,2,1,2,2
usedjeep164@yahoo.com,2,1,1,1,1,1,1,0,2,2,2,2,2,2,2,1,2,1
deepbread26@qq.com,1,0,2,2,1,2,2,1,2,1,2,0,1,2,2,1,1,2
dirtywindow282@qq.com,2,1,1,1,1,0,1,1,0,2,2,2,2,2,1,2,2,2
buriedjug901@qq.com,0,1,2,1,1,2,1,1,1,2,2,2,2,2,1,1,2,2
usedwindow885@yahoo.com,1,0,0,2,2,1,1,2,2,1,1,2,0,2,2,2,1,2
clamyblanket985@qq.com,1,2,1,1,2,2,2,1,1,1,1,0,0,2,2,2,2,2
usedbike751@qq.com,0,2,1,2,2,1,2,2,1,2,1,2,1,0,2,1,2,0
dailyspice87@yahoo.com,2,1,2,2,1,1,2,1,1,2,1,2,0,2,1,2,2,0
retiredbeans380@yahoo.com,1,1,0,1,1,2,2,1,2,2,1,2,1,0,2,2,2,2
oldwindow763@yahoo.com,2,0,1,2,1,1,2,1,2,1,2,2,0,2,1,1,2,2
slimyspice540@163.com,2,1,0,2,2,1,1,1,1,2,2,2,0,1,2,2,1,2
dailybike78@163.com,1,1,2,2,1,1,2,1,2,1,2,2,1,2,1,2,1,2
replacementshirt358@yahoo.com,2,2,0,1,2,2,1,2,1,0,2,1,1,2,2,1,2,1
acientspice952@gmail.com,2,2,1,1,2,1,1,2,1,2,2,0,2,2,2,1,1,0
usedhat751@qq.com,1,1,2,1,2,1,2,1,2,1,2,2,2,1,2,1,2,1
moistskates376@yahoo.com,1,1,1,1,2,2,2,1,2,1,1,1,2,1,2,2,2,2
extrasub515@yahoo.com,2,1,2,2,1,2,1,2,1,2,1,1,2,2,2,1,1,0
extrashack431@yahoo.com,2,0,2,2,0,2,2,1,1,1,1,2,2,1,0,2,0,2
extraskates964@163.com,2,1,0,1,1,2,2,2,2,2,0,1,2,1,2,2,0,0
dailyjug835@163.com,1,1,1,2,2,2,1,1,2,0,2,0,2,1,2,2,2,0
